Date,Adj Close
2017-01-03,12.848359107971191
2017-01-04,12.997950553894043
2017-01-05,12.632282257080078
2017-01-06,12.008977890014648
2017-01-09,12.44113540649414
2017-01-10,12.665521621704102
2017-01-11,12.557483673095703
2017-01-12,12.582418441772461
2017-01-13,12.640593528747559
2017-01-17,12.707077026367188
2017-01-18,12.715391159057617
2017-01-19,12.366339683532715
2017-01-20,12.432826042175293
2017-01-23,12.249987602233887
2017-01-24,12.449447631835938
2017-01-25,12.765252113342285
2017-01-26,12.574105262756348
2017-01-27,12.191815376281738
2017-01-30,12.266611099243164
2017-01-31,12.557483673095703
2017-02-01,12.482686042785645
2017-02-02,12.499310493469238
2017-02-03,12.457756996154785
2017-02-06,12.623969078063965
2017-02-07,12.308164596557617
2017-02-08,12.507622718811035
2017-02-09,12.864982604980469
2017-02-10,13.04781723022461
2017-02-13,12.723701477050781
2017-02-14,12.864982604980469
2017-02-15,12.864982604980469
2017-02-16,12.524242401123047
2017-02-17,12.707077026367188
2017-02-21,12.939778327941895
2017-02-22,12.831738471984863
2017-02-23,12.266611099243164
2017-02-24,12.673834800720215
2017-02-27,13.130925178527832
2017-02-28,13.172478675842285
2017-03-01,11.917559623718262
2017-03-02,12.515932083129883
2017-03-03,12.424513816833496
2017-03-06,12.08377456665039
2017-03-07,12.008977890014648
2017-03-08,12.125328063964844
2017-03-09,12.033912658691406
2017-03-10,12.100396156311035
2017-03-13,12.033912658691406
2017-03-14,12.075464248657227
2017-03-15,12.100396156311035
2017-03-16,12.050531387329102
2017-03-17,11.876007080078125
2017-03-20,11.634998321533203
2017-03-21,11.33581256866455
2017-03-22,11.526958465576172
2017-03-23,11.510336875915527
2017-03-24,11.510336875915527
2017-03-27,11.626687049865723
2017-03-28,11.626687049865723
2017-03-29,11.909249305725098
2017-03-30,11.909249305725098
2017-03-31,11.659929275512695
2017-04-03,11.477092742919922
2017-04-04,10.978449821472168
2017-04-05,10.97425651550293
2017-04-06,11.158836364746094
2017-04-07,11.393760681152344
2017-04-10,11.385370254516602
2017-04-11,11.528002738952637
2017-04-12,11.435710906982422
2017-04-13,11.158836364746094
2017-04-17,11.25951862335205
2017-04-18,11.049766540527344
2017-04-19,11.041377067565918
2017-04-20,11.578343391418457
2017-04-21,11.788095474243164
2017-04-24,11.930727005004883
2017-04-25,11.712584495544434
2017-04-26,11.913947105407715
2017-04-27,11.670633316040039
2017-04-28,11.8216552734375
2017-05-01,11.712584495544434
2017-05-02,11.871997833251953
2017-05-03,11.79648494720459
2017-05-04,11.628684043884277
2017-05-05,11.913947105407715
2017-05-08,11.930727005004883
2017-05-09,11.695805549621582
2017-05-10,12.090139389038086
2017-05-11,11.4944429397583
2017-05-12,11.351810455322266
2017-05-15,11.049766540527344
2017-05-16,10.873576164245605
2017-05-17,9.271064758300781
2017-05-18,9.128433227539062
2017-05-19,9.103262901306152
2017-05-22,9.346575736999512
2017-05-23,9.287845611572266
2017-05-24,9.49759578704834
2017-05-25,9.581499099731445
2017-05-26,9.648618698120117
2017-05-30,9.707350730895996
2017-05-31,9.648618698120117
2017-06-01,9.749299049377441
2017-06-02,9.422086715698242
2017-06-05,9.430477142333984
2017-06-06,9.296236038208008
2017-06-07,9.321403503417969
2017-06-08,9.455645561218262
2017-06-09,9.715742111206055
2017-06-12,9.766081809997559
2017-06-13,9.724129676818848
2017-06-14,9.749299049377441
2017-06-15,9.631840705871582
2017-06-16,9.715742111206055
2017-06-19,9.724129676818848
2017-06-20,9.313015937805176
2017-06-21,9.304624557495117
2017-06-22,9.405304908752441
2017-06-23,9.67379093170166
2017-06-26,9.740911483764648
2017-06-27,9.824810981750488
2017-06-28,9.875151634216309
2017-06-29,10.034565925598145
2017-06-30,10.110075950622559
2017-07-03,10.31982707977295
2017-07-05,10.205400466918945
2017-07-06,9.917207717895508
2017-07-07,9.908731460571289
2017-07-10,9.535775184631348
2017-07-11,9.459487915039062
2017-07-12,9.527298927307129
2017-07-13,9.96806526184082
2017-07-14,9.951109886169434
2017-07-17,10.146064758300781
2017-07-18,10.035874366760254
2017-07-19,10.264732360839844
2017-07-20,10.230825424194336
2017-07-21,10.035874366760254
2017-07-24,9.756156921386719
2017-07-25,10.112160682678223
2017-07-26,9.764633178710938
2017-07-27,10.163017272949219
2017-07-28,10.044350624084473
2017-07-31,10.035874366760254
2017-08-01,10.044350624084473
2017-08-02,9.832440376281738
2017-08-03,9.874826431274414
2017-08-04,9.993492126464844
2017-08-07,10.163017272949219
2017-08-08,10.281684875488281
2017-08-09,10.205400466918945
2017-08-10,9.501869201660156
2017-08-11,9.510347366333008
2017-08-14,9.289962768554688
2017-08-15,9.256059646606445
2017-08-16,9.705301284790039
2017-08-17,9.5442533493042
2017-08-18,9.417105674743652
2017-08-21,9.00177001953125
2017-08-22,9.501869201660156
2017-08-23,10.239300727844238
2017-08-24,10.341019630432129
2017-08-25,10.790258407592773
2017-08-28,10.603781700134277
2017-08-29,10.552923202514648
2017-08-30,10.315589904785156
2017-08-31,10.129109382629395
2017-09-01,10.417303085327148
2017-09-05,10.502067565917969
2017-09-06,10.798735618591309
2017-09-07,10.578351020812988
2017-09-08,10.366445541381836
2017-09-11,10.40035343170166
2017-09-12,10.968259811401367
2017-09-13,11.341215133666992
2017-09-14,11.307310104370117
2017-09-15,11.298835754394531
2017-09-18,11.400548934936523
2017-09-19,11.553120613098145
2017-09-20,11.7141695022583
2017-09-21,11.587026596069336
2017-09-22,11.73960018157959
2017-09-25,11.91759967803955
2017-09-26,12.087125778198242
2017-09-27,12.256648063659668
2017-09-28,12.044743537902832
2017-09-29,12.121027946472168
2017-10-02,12.121027946472168
2017-10-03,11.798932075500488
2017-10-04,11.510740280151367
2017-10-05,11.848661422729492
2017-10-06,11.67756175994873
2017-10-09,11.455132484436035
2017-10-10,11.643342018127441
2017-10-11,11.241256713867188
2017-10-12,11.147150993347168
2017-10-13,11.112932205200195
2017-10-16,11.061602592468262
2017-10-17,10.958942413330078
2017-10-18,11.095823287963867
2017-10-19,11.095823287963867
2017-10-20,11.549237251281738
2017-10-23,11.805885314941406
2017-10-24,11.917102813720703
2017-10-25,11.857216835021973
2017-10-26,11.985540390014648
2017-10-27,11.771666526794434
2017-10-30,11.215590476989746
2017-10-31,11.13859748840332
2017-11-01,11.070158004760742
2017-11-02,11.369583129882812
2017-11-03,11.112932205200195
2017-11-06,11.13859748840332
2017-11-07,10.924724578857422
2017-11-08,10.94183349609375
2017-11-09,11.455132484436035
2017-11-10,11.95987606048584
2017-11-13,11.848661422729492
2017-11-14,11.651894569396973
2017-11-15,11.865769386291504
2017-11-16,11.951322555541992
2017-11-17,12.772601127624512
2017-11-20,13.037805557250977
2017-11-21,12.704160690307617
2017-11-22,12.524506568908691
2017-11-24,12.687049865722656
2017-11-27,12.9094820022583
2017-11-28,13.6366548538208
2017-11-29,14.064403533935547
2017-11-30,13.756423950195312
2017-12-01,13.397116661071777
2017-12-04,13.944633483886719
2017-12-05,13.78209114074707
2017-12-06,14.115734100341797
2017-12-07,14.321053504943848
2017-12-08,14.740246772766113
2017-12-11,15.08244800567627
2017-12-12,14.70602798461914
2017-12-13,15.073891639709473
2017-12-14,14.845565795898438
2017-12-15,15.017890930175781
2017-12-18,15.741640090942383
2017-12-19,15.58655071258545
2017-12-20,15.96566104888916
2017-12-21,16.310302734375
2017-12-22,16.241376876831055
2017-12-26,16.689414978027344
2017-12-27,16.482624053955078
2017-12-28,16.396465301513672
2017-12-29,16.198291778564453
2018-01-02,16.517091751098633
2018-01-03,15.78471851348877
2018-01-04,15.724410057067871
2018-01-05,15.560700416564941
2018-01-08,15.46592903137207
2018-01-09,14.974807739257812
2018-01-10,15.08681583404541
2018-01-11,15.664098739624023
2018-01-12,15.801955223083496
2018-01-16,15.026500701904297
2018-01-17,15.284989356994629
2018-01-18,15.509005546569824
2018-01-19,15.870884895324707
2018-01-22,16.189678192138672
2018-01-23,16.172449111938477
2018-01-24,15.767487525939941
2018-01-25,15.7933349609375
2018-01-26,15.97428035736084
2018-01-29,15.922581672668457
2018-01-30,15.836419105529785
2018-01-31,15.509005546569824
2018-02-01,15.552087783813477
2018-02-02,15.12989616394043
2018-02-05,14.73355484008789
2018-02-06,15.026500701904297
2018-02-07,15.345301628112793
2018-02-08,15.043736457824707
2018-02-09,15.233293533325195
2018-02-12,14.992040634155273
2018-02-13,15.207439422607422
2018-02-14,15.741640090942383
2018-02-15,15.664098739624023
2018-02-16,15.888118743896484
2018-02-20,15.827802658081055
2018-02-21,16.206911087036133
2018-02-22,16.249990463256836
2018-02-23,16.517091751098633
2018-02-26,17.042673110961914
2018-02-27,16.56017303466797
2018-02-28,16.603252410888672
2018-03-01,16.594633102416992
