Date,Adj Close
2017-01-03,36.203941345214844
2017-01-04,37.544456481933594
2017-01-05,36.76167297363281
2017-01-06,36.13543701171875
2017-01-09,35.25481033325195
2017-01-10,36.350704193115234
2017-01-11,36.164798736572266
2017-01-12,34.75577926635742
2017-01-13,35.186309814453125
2017-01-17,34.54050827026367
2017-01-18,34.93191146850586
2017-01-19,34.59922409057617
2017-01-20,34.687286376953125
2017-01-23,34.550296783447266
2017-01-24,36.614898681640625
2017-01-25,38.28811264038086
2017-01-26,37.759727478027344
2017-01-27,37.05521774291992
2017-01-30,36.203941345214844
2017-01-31,36.13543701171875
2017-02-01,36.39963150024414
2017-02-02,35.76361846923828
2017-02-03,36.41920852661133
2017-02-06,36.350704193115234
2017-02-07,37.299835205078125
2017-02-08,36.2332878112793
2017-02-09,37.27048110961914
2017-02-10,37.573814392089844
2017-02-13,37.094356536865234
2017-02-14,37.515098571777344
2017-02-15,38.01413345336914
2017-02-16,37.573814392089844
2017-02-17,36.93780517578125
2017-02-21,37.58360290527344
2017-02-22,37.17264175415039
2017-02-23,35.56792068481445
2017-02-24,35.00040054321289
2017-02-27,36.350704193115234
2017-02-28,35.56792068481445
2017-03-01,37.02585983276367
2017-03-02,36.164798736572266
2017-03-03,36.31157302856445
2017-03-06,35.724483489990234
2017-03-07,35.587486267089844
2017-03-08,35.0395393371582
2017-03-09,34.3546028137207
2017-03-10,35.2939453125
2017-03-13,35.47006607055664
2017-03-14,34.951473236083984
2017-03-15,35.56792068481445
2017-03-16,35.30373001098633
2017-03-17,34.88298034667969
2017-03-20,34.37417221069336
2017-03-21,33.346763610839844
2017-03-22,33.71858596801758
2017-03-23,33.79686737060547
2017-03-24,33.366329193115234
2017-03-27,33.13149642944336
2017-03-28,33.77729797363281
2017-03-29,34.28610610961914
2017-03-30,34.85363006591797
2017-03-31,34.82427215576172
2017-04-03,34.11976623535156
2017-04-04,34.109981536865234
2017-04-05,34.25674819946289
2017-04-06,34.62857437133789
2017-04-07,32.3095703125
2017-04-10,33.0532112121582
2017-04-11,33.102134704589844
2017-04-12,32.27042770385742
2017-04-13,31.90838623046875
2017-04-17,32.65202713012695
2017-04-18,33.023860931396484
2017-04-19,32.72053146362305
2017-04-20,32.7401008605957
2017-04-21,32.6911735534668
2017-04-24,33.53266906738281
2017-04-25,33.924068450927734
2017-04-26,33.963199615478516
2017-04-27,34.100196838378906
2017-04-28,33.473960876464844
2017-05-01,33.258697509765625
2017-05-02,33.45438766479492
2017-05-03,32.916229248046875
2017-05-04,32.926021575927734
2017-05-05,33.08257293701172
2017-05-08,32.485694885253906
2017-05-09,33.46417999267578
2017-05-10,32.583534240722656
2017-05-11,32.4954833984375
2017-05-12,31.40936279296875
2017-05-15,31.624631881713867
2017-05-16,31.653980255126953
2017-05-17,31.595273971557617
2017-05-18,31.732257843017578
2017-05-19,31.947532653808594
2017-05-22,31.76161766052246
2017-05-23,31.84967803955078
2017-05-24,31.83989715576172
2017-05-25,31.64419937133789
2017-05-26,31.487640380859375
2017-05-30,31.722475051879883
2017-05-31,31.419147491455078
2017-06-01,32.13343811035156
2017-06-02,32.24107360839844
2017-06-05,31.732257843017578
2017-06-06,31.624631881713867
2017-06-07,31.624631881713867
2017-06-08,31.790969848632812
2017-06-09,33.03364562988281
2017-06-12,32.671600341796875
2017-06-13,32.84773254394531
2017-06-14,32.583534240722656
2017-06-15,31.859464645385742
2017-06-16,31.90838623046875
2017-06-19,32.05515670776367
2017-06-20,31.693117141723633
2017-06-21,31.243022918701172
2017-06-22,31.64419937133789
2017-06-23,31.57570457458496
2017-06-26,31.918167114257812
2017-06-27,31.595273971557617
2017-06-28,31.937740325927734
2017-06-29,31.340864181518555
2017-06-30,31.634414672851562
2017-07-03,32.143226623535156
2017-07-05,31.879037857055664
2017-07-06,31.5072078704834
2017-07-07,31.947532653808594
2017-07-10,31.820327758789062
2017-07-11,31.497426986694336
2017-07-12,31.947532653808594
2017-07-13,32.00624084472656
2017-07-14,32.074729919433594
2017-07-17,32.113868713378906
2017-07-18,31.790969848632812
2017-07-19,31.96709632873535
2017-07-20,31.57570457458496
2017-07-21,31.33108139038086
2017-07-24,30.48958396911621
2017-07-25,31.29194450378418
2017-07-26,31.027753829956055
2017-07-27,31.145172119140625
2017-07-28,30.90054702758789
2017-07-31,31.213666915893555
2017-08-01,31.213666915893555
2017-08-02,30.90054702758789
2017-08-03,30.880979537963867
2017-08-04,30.479799270629883
2017-08-07,30.655927658081055
2017-08-08,33.1217041015625
2017-08-09,32.29977798461914
2017-08-10,31.272375106811523
2017-08-11,31.565919876098633
2017-08-14,31.74204444885254
2017-08-15,31.13538932800293
2017-08-16,30.841838836669922
2017-08-17,30.421091079711914
2017-08-18,29.922061920166016
2017-08-21,29.814430236816406
2017-08-22,30.577646255493164
2017-08-23,30.313459396362305
2017-08-24,30.401521682739258
2017-08-25,30.91033363342285
2017-08-28,31.096248626708984
2017-08-29,31.565919876098633
2017-08-30,31.918167114257812
2017-08-31,32.77923583984375
2017-09-01,32.77923583984375
2017-09-05,32.08451843261719
2017-09-06,32.515052795410156
2017-09-07,32.515052795410156
2017-09-08,32.34870529174805
2017-09-11,32.66181945800781
2017-09-12,33.33696746826172
2017-09-13,33.17063903808594
2017-09-14,33.1217041015625
2017-09-15,33.209774017333984
2017-09-18,33.48374938964844
2017-09-19,34.25674819946289
2017-09-20,34.246971130371094
2017-09-21,34.18825912475586
2017-09-22,34.77534866333008
2017-09-25,35.68534469604492
2017-09-26,35.724483489990234
2017-09-27,36.24307632446289
2017-09-28,36.21372604370117
2017-09-29,36.01802062988281
2017-10-02,36.26264572143555
2017-10-03,35.988677978515625
2017-10-04,35.724483489990234
2017-10-05,35.7831916809082
2017-10-06,35.587486267089844
2017-10-09,35.391788482666016
2017-10-10,35.47006607055664
2017-10-11,35.19609451293945
2017-10-12,35.16674041748047
2017-10-13,34.922119140625
2017-10-16,35.01996994018555
2017-10-17,34.90254592895508
2017-10-18,34.638362884521484
2017-10-19,34.4915885925293
2017-10-20,34.56008529663086
2017-10-23,34.40353012084961
2017-10-24,34.246971130371094
2017-10-25,33.97299575805664
2017-10-26,34.413307189941406
2017-10-27,34.472015380859375
2017-10-30,34.413307189941406
2017-10-31,34.30567932128906
2017-11-01,34.46223449707031
2017-11-02,34.6775016784668
2017-11-03,34.941688537597656
2017-11-06,35.342864990234375
2017-11-07,35.313514709472656
2017-11-08,35.029754638671875
2017-11-09,34.86341094970703
2017-11-10,34.82427215576172
2017-11-13,34.86341094970703
2017-11-14,33.473960876464844
2017-11-15,33.307621002197266
2017-11-16,33.76750946044922
2017-11-17,33.97299575805664
2017-11-20,35.22544860839844
2017-11-21,35.86146545410156
2017-11-22,35.5483512878418
2017-11-24,35.32329559326172
2017-11-27,35.450496673583984
2017-11-28,36.086517333984375
2017-11-29,36.360496520996094
2017-11-30,36.693180084228516
2017-12-01,36.87908935546875
2017-12-04,37.17264175415039
2017-12-05,36.68339920043945
2017-12-06,37.06500244140625
2017-12-07,37.27048110961914
2017-12-08,37.74016189575195
2017-12-11,37.68144989013672
2017-12-12,37.98477554321289
2017-12-13,37.45639419555664
2017-12-14,36.68339920043945
2017-12-15,36.13543701171875
2017-12-18,36.76167297363281
2017-12-19,36.39963150024414
2017-12-20,36.272430419921875
2017-12-21,36.30178451538086
2017-12-22,36.477909088134766
2017-12-26,36.6540412902832
2017-12-27,36.57576370239258
2017-12-28,36.57576370239258
2017-12-29,36.350704193115234
2018-01-02,36.908443450927734
2018-01-03,37.779300689697266
2018-01-04,38.11198425292969
2018-01-05,37.45639419555664
2018-01-08,37.46617889404297
2018-01-09,37.28026580810547
2018-01-10,37.20199203491211
2018-01-11,38.102195739746094
2018-01-12,38.229400634765625
2018-01-16,38.0239143371582
2018-01-17,37.84779357910156
2018-01-18,37.95542526245117
2018-01-19,38.366390228271484
2018-01-22,38.32724380493164
2018-01-23,38.43487548828125
2018-01-24,38.415313720703125
2018-01-25,38.415313720703125
2018-01-26,38.57186508178711
2018-01-29,38.7675666809082
2018-01-30,38.209835052490234
2018-01-31,38.2685432434082
2018-02-01,38.102195739746094
2018-02-02,37.17264175415039
2018-02-05,35.0395393371582
2018-02-06,35.313514709472656
2018-02-07,35.5972785949707
2018-02-08,33.757728576660156
2018-02-09,33.82621383666992
2018-02-12,34.18825912475586
2018-02-13,34.14912033081055
2018-02-14,34.501365661621094
2018-02-15,34.520938873291016
2018-02-16,34.59922409057617
2018-02-20,34.37417221069336
2018-02-21,34.207828521728516
2018-02-22,34.9906120300293
2018-02-23,35.587486267089844
2018-02-26,35.959312438964844
2018-02-27,35.313514709472656
2018-02-28,34.74599075317383
2018-03-01,34.237178802490234
2018-03-02,34.91233825683594
2018-03-05,35.38199996948242
2018-03-06,35.607059478759766
2018-03-07,35.64619827270508
2018-03-08,35.51899719238281
2018-03-09,35.9691047668457
2018-03-12,35.5972785949707
2018-03-13,35.616851806640625
2018-03-14,35.57770919799805
2018-03-15,35.607059478759766
2018-03-16,35.87125015258789
2018-03-19,35.587486267089844
2018-03-20,35.724483489990234
2018-03-21,36.38983917236328
2018-03-22,35.313514709472656
2018-03-23,33.74794006347656
2018-03-26,34.74599075317383
2018-03-27,33.99256896972656
2018-03-28,33.98277282714844
2018-03-29,34.86341094970703
2018-04-02,34.07083511352539
2018-04-03,34.81449508666992
2018-04-04,35.15695571899414
2018-04-05,35.245025634765625
2018-04-06,34.217613220214844
2018-04-09,34.2958869934082
2018-04-10,35.11781692504883
2018-04-11,35.12760925292969
2018-04-12,35.30373001098633
2018-04-13,35.245025634765625
2018-04-16,35.558143615722656
2018-04-17,35.83211135864258
2018-04-18,35.959312438964844
2018-04-19,35.724483489990234
2018-04-20,35.235233306884766
2018-04-23,35.30373001098633
2018-04-24,34.93191146850586
2018-04-25,34.72642517089844
2018-04-26,34.18825912475586
2018-04-27,34.28610610961914
2018-04-30,33.699012756347656
2018-05-01,33.72837829589844
2018-05-02,33.68923568725586
2018-05-03,33.31740188598633
2018-05-04,33.366329193115234
2018-05-07,33.787078857421875
2018-05-08,34.638362884521484
2018-05-09,33.55224609375
2018-05-10,33.17063903808594
2018-05-11,32.53461837768555
2018-05-14,32.250858306884766
2018-05-15,32.681396484375
2018-05-16,33.004295349121094
2018-05-17,32.671600341796875
2018-05-18,32.358489990234375
2018-05-21,32.63246536254883
2018-05-22,32.61289596557617
2018-05-23,32.05515670776367
2018-05-24,32.02580642700195
2018-05-25,31.76161766052246
2018-05-29,31.96709632873535
2018-05-30,32.730316162109375
2018-05-31,32.28999710083008
2018-06-01,32.436771392822266
2018-06-04,32.80859375
2018-06-05,33.180416107177734
2018-06-06,33.385902404785156
2018-06-07,33.48374938964844
2018-06-08,33.98277282714844
2018-06-11,33.699012756347656
2018-06-12,33.6696662902832
2018-06-13,33.17063903808594
2018-06-14,32.906436920166016
2018-06-15,32.66181945800781
2018-06-18,32.8770866394043
2018-06-19,32.89665222167969
2018-06-20,33.258697509765625
2018-06-21,32.8770866394043
2018-06-22,32.76945495605469
2018-06-25,32.221500396728516
2018-06-26,32.456336975097656
2018-06-27,32.41720199584961
2018-06-28,32.09429931640625
2018-06-29,32.31935119628906
2018-07-02,32.02580642700195
2018-07-03,31.702905654907227
2018-07-05,31.986671447753906
2018-07-06,32.28021240234375
2018-07-09,32.47591018676758
2018-07-10,32.436771392822266
2018-07-11,31.66377067565918
2018-07-12,31.64419937133789
2018-07-13,31.869247436523438
2018-07-16,31.39957618713379
2018-07-17,31.712688446044922
2018-07-18,32.20193862915039
2018-07-19,32.456336975097656
2018-07-20,31.90838623046875
2018-07-23,31.898595809936523
2018-07-24,31.820327758789062
2018-07-25,32.06494903564453
2018-07-26,32.06494903564453
2018-07-27,31.830110549926758
2018-07-30,32.15300750732422
2018-07-31,32.83794403076172
2018-08-01,32.66181945800781
2018-08-02,32.84773254394531
2018-08-03,32.916229248046875
2018-08-06,33.57181930541992
2018-08-07,32.436771392822266
2018-08-08,33.199989318847656
2018-08-09,33.004295349121094
2018-08-10,32.906436920166016
