Date,Adj Close
2017-01-03,6.767736911773682
2017-01-04,6.813089370727539
2017-01-05,6.7828545570373535
2017-01-06,6.6971869468688965
2017-01-09,6.621597766876221
2017-01-10,6.727424144744873
2017-01-11,6.813089370727539
2017-01-12,6.732462406158447
2017-01-13,6.742538928985596
2017-01-17,6.687110900878906
2017-01-18,6.671990871429443
2017-01-19,6.58128547668457
2017-01-20,6.651834487915039
2017-01-23,6.6971869468688965
2017-01-24,6.757659435272217
2017-01-25,6.767736911773682
2017-01-26,6.767736911773682
2017-01-27,6.757659435272217
2017-01-30,6.566164970397949
2017-01-31,6.556087970733643
2017-02-01,6.551048755645752
2017-02-02,6.551048755645752
2017-02-03,6.611520290374756
2017-02-06,6.601441383361816
2017-02-07,6.5863237380981445
2017-02-08,6.530890464782715
2017-02-09,6.551048755645752
2017-02-10,6.606478691101074
2017-02-13,6.682070255279541
2017-02-14,6.631677627563477
2017-02-15,6.616559028625488
2017-02-16,6.661912441253662
2017-02-17,6.687110900878906
2017-02-21,6.742538928985596
2017-02-22,6.737502098083496
2017-02-23,6.727424144744873
2017-02-24,6.692147254943848
2017-02-27,6.692147254943848
2017-02-28,6.621597766876221
2017-03-01,6.707266807556152
2017-03-02,6.566164970397949
2017-03-03,6.651834487915039
2017-03-06,6.651834487915039
2017-03-07,6.631677627563477
2017-03-08,6.611520290374756
2017-03-09,6.571206092834473
2017-03-10,6.601441383361816
2017-03-13,6.673362731933594
2017-03-14,6.632265567779541
2017-03-15,6.693911552429199
2017-03-16,6.683638095855713
2017-03-17,6.735010147094727
2017-03-20,6.72473669052124
2017-03-21,6.714461803436279
2017-03-22,6.729875087738037
2017-03-23,6.709325790405273
2017-03-24,6.632265567779541
2017-03-27,6.555205345153809
2017-03-28,6.586029052734375
2017-03-29,6.657951354980469
2017-03-30,6.71959924697876
2017-03-31,6.70418643951416
2017-04-03,6.683638095855713
2017-04-04,6.70418643951416
2017-04-05,6.616855144500732
2017-04-06,6.652812480926514
2017-04-07,6.632265567779541
2017-04-10,6.627127647399902
2017-04-11,6.688775062561035
2017-04-12,6.735010147094727
2017-04-13,6.72473669052124
2017-04-17,6.735010147094727
2017-04-18,6.72473669052124
2017-04-19,6.71959924697876
2017-04-20,6.781247615814209
2017-04-21,6.868580341339111
2017-04-24,6.966190338134766
2017-04-25,7.027837753295898
2017-04-26,7.032975673675537
2017-04-27,7.038111686706543
2017-04-28,6.986739635467529
2017-05-01,6.955915451049805
2017-05-02,6.94050407409668
2017-05-03,7.058662414550781
2017-05-04,7.032975673675537
2017-05-05,7.187093257904053
2017-05-08,7.217918395996094
2017-05-09,7.187093257904053
2017-05-10,7.176819324493408
2017-05-11,7.19736909866333
2017-05-12,7.20261287689209
2017-05-15,7.2393059730529785
2017-05-16,7.244547367095947
2017-05-17,7.223579406738281
2017-05-18,7.2078537940979
2017-05-19,7.244547367095947
2017-05-22,7.265517234802246
2017-05-23,7.223579406738281
2017-05-24,7.265517234802246
2017-05-25,7.2393059730529785
2017-05-26,7.249789714813232
2017-05-30,7.228822708129883
2017-05-31,7.30745267868042
2017-06-01,7.370357036590576
2017-06-02,7.401811122894287
2017-06-05,7.2917256355285645
2017-06-06,7.286484241485596
2017-06-07,7.276000499725342
2017-06-08,7.349389553070068
2017-06-09,7.338903903961182
2017-06-12,7.333662986755371
2017-06-13,7.365116119384766
2017-06-14,7.407052040100098
2017-06-15,7.417535305023193
2017-06-16,7.6272196769714355
2017-06-19,7.459474086761475
2017-06-20,7.4489874839782715
2017-06-21,7.401811122894287
2017-06-22,7.359874725341797
2017-06-23,7.459474086761475
2017-06-26,7.428020000457764
2017-06-27,7.30745267868042
2017-06-28,7.391324043273926
2017-06-29,7.380843162536621
2017-06-30,7.328421115875244
2017-07-03,7.359874725341797
2017-07-05,7.417535305023193
2017-07-06,7.359874725341797
2017-07-07,7.391324043273926
2017-07-10,7.359874725341797
2017-07-11,7.386083126068115
2017-07-12,7.42277717590332
2017-07-13,7.3755974769592285
2017-07-14,7.391324043273926
2017-07-17,7.438504695892334
2017-07-18,7.407052040100098
2017-07-19,7.438504695892334
2017-07-20,7.428020000457764
2017-07-21,7.349389553070068
2017-07-24,7.31793737411499
2017-07-25,7.260272026062012
2017-07-26,7.260272026062012
2017-07-27,7.20261287689209
2017-07-28,7.213094711303711
2017-07-31,7.29696798324585
2017-08-01,7.312695026397705
2017-08-02,7.349389553070068
2017-08-03,7.30745267868042
2017-08-04,7.323177814483643
2017-08-07,7.527618885040283
2017-08-08,7.5905256271362305
2017-08-09,7.6272196769714355
2017-08-10,7.601008415222168
2017-08-11,7.6438307762146
2017-08-14,7.750887870788574
2017-08-15,7.692005634307861
2017-08-16,7.6652421951293945
2017-08-17,7.558187484741211
2017-08-18,7.617068767547607
2017-08-21,7.6117143630981445
2017-08-22,7.622419357299805
2017-08-23,7.627771854400635
2017-08-24,7.627771854400635
2017-08-25,7.627771854400635
2017-08-28,7.627771854400635
2017-08-29,7.515362739562988
2017-08-30,7.536774635314941
2017-08-31,7.590304374694824
2017-09-01,7.654537677764893
2017-09-05,7.568892478942871
2017-09-06,7.552832126617432
2017-09-07,7.552832126617432
2017-09-08,7.563540935516357
2017-09-11,7.531421184539795
