Date,Adj Close
2017-01-03,59.52827072143555
2017-01-04,60.65995788574219
2017-01-05,60.991180419921875
2017-01-06,60.62316131591797
2017-01-09,60.19072723388672
2017-01-10,59.34426498413086
2017-01-11,60.448341369628906
2017-01-12,60.83479309082031
2017-01-13,60.26432800292969
2017-01-17,60.60475540161133
2017-01-18,61.166011810302734
2017-01-19,61.258018493652344
2017-01-20,59.95152282714844
2017-01-23,59.86870193481445
2017-01-24,61.11079406738281
2017-01-25,61.27640151977539
2017-01-26,60.6783561706543
2017-01-27,61.202796936035156
2017-01-30,60.577144622802734
2017-01-31,60.42074203491211
2017-02-01,60.669166564941406
2017-02-02,60.37473678588867
2017-02-03,61.94805145263672
2017-02-06,61.957271575927734
2017-02-07,61.6628303527832
2017-02-08,62.19646072387695
2017-02-09,65.99634552001953
2017-02-10,66.17115783691406
2017-02-13,65.73871612548828
2017-02-14,65.39830780029297
2017-02-15,66.08834075927734
2017-02-16,67.10040283203125
2017-02-17,67.4132308959961
2017-02-21,68.55413818359375
2017-02-22,68.14007568359375
2017-02-23,68.03890228271484
2017-02-24,68.03890228271484
2017-02-27,67.71687316894531
2017-02-28,66.78760528564453
2017-03-01,67.7996826171875
2017-03-02,68.04808044433594
2017-03-03,67.9192886352539
2017-03-06,67.35802459716797
2017-03-07,67.03599548339844
2017-03-08,67.26602935791016
2017-03-09,67.58805847167969
2017-03-10,68.517333984375
2017-03-13,68.93224334716797
2017-03-14,68.5726318359375
2017-03-15,69.07977294921875
2017-03-16,69.29186248779297
2017-03-17,69.59613037109375
2017-03-20,69.3656005859375
2017-03-21,68.48043823242188
2017-03-22,68.94146728515625
2017-03-23,69.02445220947266
2017-03-24,69.19963073730469
2017-03-27,69.05211639404297
2017-03-28,69.2641830444336
2017-03-29,69.53157043457031
2017-03-30,69.9465103149414
2017-03-31,69.7989501953125
2017-04-03,69.81742858886719
2017-04-04,69.06133270263672
2017-04-05,68.3513412475586
2017-04-06,68.87691497802734
2017-04-07,68.8676986694336
2017-04-10,68.80316162109375
2017-04-11,69.4209213256836
2017-04-12,69.37483215332031
2017-04-13,69.25496673583984
2017-04-17,70.28766632080078
2017-04-18,70.02027130126953
2017-04-19,70.84088897705078
2017-04-20,71.66151428222656
2017-04-21,71.83670043945312
2017-04-24,72.14093780517578
2017-04-25,72.61122131347656
2017-04-26,73.5055923461914
2017-04-27,74.33544921875
2017-04-28,72.50977325439453
2017-05-01,71.64305877685547
2017-05-02,71.56929016113281
2017-05-03,71.25581359863281
2017-05-04,71.32034301757812
2017-05-05,71.45867156982422
2017-05-08,70.81321716308594
2017-05-09,70.97918701171875
2017-05-10,70.84088897705078
2017-05-11,71.2650375366211
2017-05-12,70.7486801147461
2017-05-15,71.21891784667969
2017-05-16,72.36226654052734
2017-05-17,71.0068588256836
2017-05-18,71.29267883300781
2017-05-19,72.89705657958984
2017-05-22,73.26586151123047
2017-05-23,72.74949645996094
2017-05-24,72.88783264160156
2017-05-25,73.26586151123047
2017-05-26,73.19210815429688
2017-05-30,72.34383392333984
2017-05-31,72.50055694580078
2017-06-01,72.9708023071289
2017-06-02,73.81907653808594
2017-06-05,73.7637710571289
2017-06-06,72.4175796508789
2017-06-07,72.22393798828125
2017-06-08,71.59696197509766
2017-06-09,71.20970153808594
2017-06-12,72.33460235595703
2017-06-13,73.2492904663086
2017-06-14,73.68354797363281
2017-06-15,74.60746765136719
2017-06-16,75.37433624267578
2017-06-19,75.91944122314453
2017-06-20,75.67923736572266
2017-06-21,75.30968475341797
2017-06-22,75.01399230957031
2017-06-23,75.25421142578125
2017-06-26,75.21729278564453
2017-06-27,74.45962524414062
2017-06-28,75.0602035522461
2017-06-29,73.74821472167969
2017-06-30,74.94933319091797
2017-07-03,75.1803207397461
2017-07-05,75.8917236328125
2017-07-06,74.52433013916016
2017-07-07,75.04171752929688
2017-07-10,75.32813262939453
2017-07-11,75.27269744873047
2017-07-12,75.75314331054688
2017-07-13,74.64441680908203
2017-07-14,74.62594604492188
