Date,Adj Close
2017-01-03,22.83470344543457
2017-01-04,23.0323543548584
2017-01-05,23.216819763183594
2017-01-06,23.005996704101562
2017-01-09,22.86105728149414
2017-01-10,22.41306495666504
2017-01-11,22.35376739501953
2017-01-12,22.228591918945312
2017-01-13,22.327415466308594
2017-01-17,22.070470809936523
2017-01-18,21.938705444335938
2017-01-19,21.866241455078125
2017-01-20,21.826709747314453
2017-01-23,21.79376792907715
2017-01-24,21.971647262573242
2017-01-25,22.12976837158203
2017-01-26,22.1363525390625
2017-01-27,22.202239990234375
2017-01-30,22.090234756469727
2017-01-31,22.294475555419922
2017-02-01,21.846479415893555
2017-02-02,22.281295776367188
2017-02-03,22.41306495666504
2017-02-06,22.05729866027832
2017-02-07,23.170700073242188
2017-02-08,23.39470100402832
2017-02-09,23.328811645507812
2017-02-10,23.39470100402832
2017-02-13,23.317398071289062
2017-02-14,23.548656463623047
2017-02-15,23.594905853271484
2017-02-16,23.568471908569336
2017-02-17,23.621334075927734
2017-02-21,23.766698837280273
2017-02-22,23.733661651611328
2017-02-23,23.64776039123535
2017-02-24,23.660974502563477
2017-02-27,23.700618743896484
2017-02-28,23.614728927612305
2017-03-01,23.581693649291992
2017-03-02,23.720447540283203
2017-03-03,23.898849487304688
2017-03-06,23.812946319580078
2017-03-07,23.79312515258789
2017-03-08,23.905452728271484
2017-03-09,23.991348266601562
2017-03-10,24.13010025024414
2017-03-13,24.123493194580078
2017-03-14,24.11688804626465
2017-03-15,24.288677215576172
2017-03-16,24.61904525756836
2017-03-17,24.78422737121582
2017-03-20,24.48689842224121
2017-03-21,24.16974639892578
2017-03-22,24.19618034362793
2017-03-23,24.182958602905273
2017-03-24,24.163137435913086
2017-03-27,24.110280990600586
2017-03-28,24.32832145690918
2017-03-29,24.374574661254883
2017-03-30,24.53315544128418
2017-03-31,24.361358642578125
2017-04-03,24.268857955932617
2017-04-04,24.110280990600586
2017-04-05,24.057418823242188
2017-04-06,24.21599769592285
2017-04-07,24.090457916259766
2017-04-10,24.07724380493164
2017-04-11,24.11688804626465
2017-04-12,24.004562377929688
2017-04-13,23.859203338623047
2017-04-17,24.090457916259766
2017-04-18,24.050813674926758
2017-04-19,23.964920043945312
2017-04-20,24.182958602905273
2017-04-21,24.26224708557129
2017-04-24,24.42743682861328
2017-04-25,24.288677215576172
2017-04-26,24.21599769592285
2017-04-27,24.18956756591797
2017-04-28,24.13010025024414
2017-05-01,24.123493194580078
2017-05-02,24.15653419494629
2017-05-03,24.123493194580078
2017-05-04,24.083847045898438
2017-05-05,24.26224708557129
2017-05-08,23.971521377563477
2017-05-09,24.711549758911133
2017-05-10,24.665302276611328
2017-05-11,24.52654457092285
2017-05-12,24.334930419921875
2017-05-15,24.54232406616211
2017-05-16,24.469436645507812
2017-05-17,24.197772979736328
2017-05-18,24.270660400390625
2017-05-19,24.250783920288086
2017-05-22,24.429677963256836
2017-05-23,24.33028793334961
2017-05-24,24.482690811157227
2017-05-25,24.54232406616211
2017-05-26,24.535694122314453
2017-05-30,24.535694122314453
2017-05-31,24.68808937072754
2017-06-01,25.61571502685547
2017-06-02,25.70184898376465
2017-06-05,25.78798484802246
2017-06-06,25.860877990722656
2017-06-07,26.192171096801758
2017-06-08,26.21866798400879
2017-06-09,26.19879722595215
2017-06-12,26.384326934814453
2017-06-13,26.523466110229492
2017-06-14,26.78187370300293
2017-06-15,26.894515991210938
2017-06-16,27.06015396118164
2017-06-19,27.179431915283203
2017-06-20,27.179431915283203
2017-06-21,27.225807189941406
2017-06-22,27.15955352783203
2017-06-23,27.470970153808594
2017-06-26,27.484220504760742
2017-06-27,27.16617202758789
2017-06-28,27.252304077148438
2017-06-29,26.96077537536621
2017-06-30,27.152925491333008
2017-07-03,27.21255874633789
2017-07-05,27.119794845581055
2017-07-06,26.424074172973633
2017-07-07,26.662609100341797
2017-07-10,26.563220977783203
2017-07-11,26.318063735961914
2017-07-12,26.74211883544922
2017-07-13,26.64935874938965
2017-07-14,26.761995315551758
2017-07-17,26.974023818969727
2017-07-18,26.788497924804688
2017-07-19,26.980648040771484
2017-07-20,26.95414924621582
2017-07-21,26.868009567260742
2017-07-24,26.8282527923584
2017-07-25,26.682483673095703
2017-07-26,26.424074172973633
2017-07-27,26.377700805664062
2017-07-28,26.132532119750977
2017-07-31,26.41082191467285
2017-08-01,26.74211883544922
2017-08-02,26.616230010986328
2017-08-03,26.543344497680664
2017-08-04,26.443952560424805
2017-08-07,26.371070861816406
2017-08-08,26.569847106933594
2017-08-09,26.543344497680664
2017-08-10,26.072906494140625
2017-08-11,26.072906494140625
2017-08-14,26.07489585876465
2017-08-15,26.054967880249023
2017-08-16,26.141328811645508
2017-08-17,25.849023818969727
2017-08-18,25.961959838867188
2017-08-21,25.91546058654785
2017-08-22,26.387130737304688
2017-08-23,26.22104835510254
2017-08-24,26.446929931640625
2017-08-25,26.533281326293945
2017-08-28,26.75251007080078
2017-08-29,26.632930755615234
2017-08-30,26.599716186523438
