Date,Adj Close
2017-01-03,3.9061946868896484
2017-01-04,3.942702054977417
2017-01-05,3.9505250453948975
2017-01-06,3.9505250453948975
2017-01-09,3.90793514251709
2017-01-10,3.8462209701538086
2017-01-11,3.821882963180542
2017-01-12,3.843613624572754
2017-01-13,3.8401365280151367
2017-01-17,3.8696889877319336
2017-01-18,3.864474058151245
2017-01-19,3.827967882156372
2017-01-20,3.890550136566162
2017-01-23,3.9253177642822266
2017-01-24,3.9374868869781494
2017-01-25,3.867950677871704
2017-01-26,3.864474058151245
2017-01-27,3.8505666255950928
2017-01-30,3.8140597343444824
2017-01-31,3.8305752277374268
2017-02-01,3.7575628757476807
2017-02-02,3.8496975898742676
2017-02-03,3.8627359867095947
2017-02-06,3.847090005874634
2017-02-07,3.8844661712646484
2017-02-08,3.9374868869781494
2017-02-09,3.9218413829803467
2017-02-10,3.973992347717285
2017-02-13,3.9566102027893066
2017-02-14,3.942702054977417
2017-02-15,3.918170213699341
2017-02-16,3.957597255706787
2017-02-17,3.9435787200927734
2017-02-21,4.01104211807251
2017-02-22,3.980376720428467
2017-02-23,4.026813983917236
2017-02-24,4.038203239440918
2017-02-27,4.070621013641357
2017-02-28,4.07675313949585
2017-03-01,4.032071113586426
2017-03-02,3.9900145530700684
2017-03-03,3.976872444152832
2017-03-06,3.9646058082580566
2017-03-07,3.980376720428467
2017-03-08,3.915541410446167
2017-03-09,3.8340582847595215
2017-03-10,3.805145502090454
2017-03-13,3.7771096229553223
2017-03-14,3.7771096229553223
2017-03-15,3.8848764896392822
2017-03-16,3.8664774894714355
2017-03-17,3.873486042022705
2017-03-20,3.862971782684326
2017-03-21,3.8953895568847656
2017-03-22,3.899770736694336
2017-03-23,3.9172937870025635
2017-03-24,3.919921875
2017-03-27,3.8743622303009033
2017-03-28,3.885751962661743
2017-03-29,3.890132188796997
2017-03-30,3.8831231594085693
2017-03-31,3.885751962661743
2017-04-03,3.8831231594085693
2017-04-04,3.8936381340026855
2017-04-05,3.911160945892334
2017-04-06,3.930436372756958
2017-04-07,3.9356930255889893
2017-04-10,3.9418258666992188
2017-04-11,3.9260547161102295
2017-04-12,3.876114845275879
2017-04-13,3.8542113304138184
2017-04-17,3.9067797660827637
2017-04-18,3.918170213699341
2017-04-19,3.881371021270752
2017-04-20,3.859467029571533
2017-04-21,3.8682284355163574
2017-04-24,3.8384392261505127
2017-04-25,3.912036657333374
2017-04-26,3.9286837577819824
2017-04-27,3.8945133686065674
2017-04-28,3.832306385040283
2017-05-01,3.7981367111206055
2017-05-02,3.778859853744507
2017-05-03,3.7525765895843506
2017-05-04,3.782365560531616
2017-05-05,3.8515820503234863
2017-05-08,3.7753567695617676
2017-05-09,3.75870943069458
2017-05-10,3.7981367111206055
2017-05-11,3.7849936485290527
2017-05-12,3.7867465019226074
2017-05-15,3.773604154586792
2017-05-16,3.735929489135742
2017-05-17,3.7880618572235107
2017-05-18,3.780993938446045
2017-05-19,3.803083896636963
2017-05-22,3.8128037452697754
2017-05-23,3.8242907524108887
2017-05-24,3.8234074115753174
2017-05-25,3.8163387775421143
2017-05-26,3.8154547214508057
2017-05-30,3.79248046875
2017-05-31,3.79248046875
2017-06-01,3.8039679527282715
2017-06-02,3.86051869392395
2017-06-05,3.891446352005005
2017-06-06,3.8949806690216064
2017-06-07,3.907351016998291
2017-06-08,3.8958635330200195
2017-06-09,3.9197211265563965
2017-06-12,3.901165246963501
2017-06-13,3.9161863327026367
2017-06-14,3.9312093257904053
2017-06-15,3.926790952682495
2017-06-16,3.932976007461548
2017-06-19,3.9515318870544434
2017-06-20,3.9259064197540283
2017-06-21,3.887028694152832
2017-06-22,3.8728902339935303
2017-06-23,3.8684725761413574
2017-06-26,3.866703510284424
2017-06-27,3.8004331588745117
2017-06-28,3.7695064544677734
2017-06-29,3.772157669067383
2017-06-30,3.7968995571136475
2017-07-03,3.8154547214508057
2017-07-05,3.866703510284424
2017-07-06,3.778343677520752
2017-07-07,3.7686235904693604
2017-07-10,3.7633204460144043
2017-07-11,3.748300552368164
2017-07-12,3.7968995571136475
2017-07-13,3.782761335372925
2017-07-14,3.822523832321167
2017-07-17,3.855217218399048
2017-07-18,3.8260581493377686
2017-07-19,3.8640544414520264
2017-07-20,3.879075288772583
2017-07-21,3.908234119415283
2017-07-24,3.859635829925537
2017-07-25,3.837545156478882
2017-07-26,3.877307176589966
2017-07-27,3.8887948989868164
2017-07-28,3.9992482662200928
2017-07-31,4.024872303009033
2017-08-01,4.029289722442627
2017-08-02,4.019570350646973
2017-08-03,4.023105621337891
2017-08-04,4.031940460205078
2017-08-07,4.029289722442627
2017-08-08,4.0734710693359375
2017-08-09,4.064635276794434
2017-08-10,4.041661262512207
2017-08-11,4.024872303009033
2017-08-14,4.080539226531982
2017-08-15,4.061100482940674
2017-08-16,4.045069217681885
2017-08-17,4.0441789627075195
2017-08-18,4.021023750305176
2017-08-21,4.045069217681885
2017-08-22,4.041507244110107
2017-08-23,4.087818145751953
2017-08-24,4.0824737548828125
2017-08-25,4.074459075927734
2017-08-28,4.0530853271484375
2017-08-29,4.004993438720703
2017-08-30,4.042397975921631
2017-08-31,4.03705358505249
2017-09-01,4.027256488800049
2017-09-05,4.036163806915283
2017-09-06,4.037944793701172
2017-09-07,4.0824737548828125
2017-09-08,4.136800765991211
2017-09-11,4.120769500732422
2017-09-12,4.058428764343262
2017-09-13,4.0397257804870605
2017-09-14,4.075348854064941
2017-09-15,4.06020975112915
2017-09-18,4.070005893707275
2017-09-19,4.046850204467773
2017-09-20,4.027256488800049
