Date,Adj Close
2017-01-03,69.06456756591797
2017-01-04,68.85234832763672
2017-01-05,68.67649841308594
2017-01-06,68.6886215209961
2017-01-09,67.85791778564453
2017-01-10,68.59767150878906
2017-01-11,69.03424835205078
2017-01-12,69.04640197753906
2017-01-13,70.39250946044922
2017-01-17,69.39808654785156
2017-01-18,68.91907501220703
2017-01-19,68.53705596923828
2017-01-20,68.90691375732422
2017-01-23,68.00951385498047
2017-01-24,68.97969818115234
2017-01-25,70.37431335449219
2017-01-26,70.19847869873047
2017-01-27,69.5436019897461
2017-01-30,69.05247497558594
2017-01-31,70.13176727294922
2017-02-01,70.57442474365234
2017-02-02,64.75941467285156
2017-02-03,62.673519134521484
2017-02-06,62.83724594116211
2017-02-07,62.59469985961914
2017-02-08,63.02519607543945
2017-02-09,63.680076599121094
2017-02-10,64.04390716552734
2017-02-13,65.47673034667969
2017-02-14,65.35476684570312
2017-02-15,65.61084747314453
2017-02-16,65.44015502929688
2017-02-17,64.54995727539062
2017-02-21,64.39753723144531
2017-02-22,64.38533782958984
2017-02-23,64.20853424072266
2017-02-24,63.7817268371582
2017-02-27,64.03170013427734
2017-02-28,63.836612701416016
2017-03-01,64.11097717285156
2017-03-02,63.46466064453125
2017-03-03,63.556129455566406
2017-03-06,62.65985107421875
2017-03-07,62.214759826660156
2017-03-08,62.190372467041016
2017-03-09,62.537933349609375
2017-03-10,63.385414123535156
2017-03-13,63.818302154541016
2017-03-14,63.76955032348633
2017-03-15,63.88536834716797
2017-03-16,63.94632339477539
2017-03-17,62.897666931152344
2017-03-20,63.23297882080078
2017-03-21,61.62944793701172
2017-03-22,62.129425048828125
2017-03-23,61.379478454589844
2017-03-24,61.99528503417969
2017-03-27,62.17820358276367
2017-03-28,62.13549041748047
2017-03-29,61.50143051147461
2017-03-30,61.800174713134766
2017-03-31,62.34893035888672
2017-04-03,61.391658782958984
2017-04-04,59.43449401855469
2017-04-05,59.06256866455078
2017-04-06,58.82477569580078
2017-04-07,58.7760124206543
2017-04-10,59.7332649230957
2017-04-11,59.7332649230957
2017-04-12,59.23939895629883
2017-04-13,58.696746826171875
2017-04-17,59.53207015991211
2017-04-18,59.36745071411133
2017-04-19,59.70885467529297
2017-04-20,60.684417724609375
2017-04-21,60.59296798706055
2017-04-24,62.330623626708984
2017-04-25,63.01958465576172
2017-04-26,63.90977096557617
2017-04-27,65.0865249633789
2017-04-28,61.08680725097656
2017-05-01,60.12957000732422
2017-05-02,60.1661376953125
2017-05-03,61.092918395996094
2017-05-04,62.76352310180664
2017-05-05,63.306148529052734
2017-05-08,62.6171760559082
2017-05-09,63.275665283203125
2017-05-10,62.787906646728516
2017-05-11,62.458656311035156
2017-05-12,62.55010986328125
2017-05-15,62.74021911621094
2017-05-16,63.463924407958984
2017-05-17,62.64822769165039
2017-05-18,63.51911544799805
2017-05-19,64.3470687866211
2017-05-22,65.48780822753906
2017-05-23,65.56139373779297
2017-05-24,65.91710662841797
2017-05-25,66.21763610839844
2017-05-26,67.27250671386719
2017-05-30,67.24182891845703
2017-05-31,68.02687072753906
2017-06-01,69.89742279052734
2017-06-02,70.62109375
2017-06-05,70.74989318847656
2017-06-06,70.50457000732422
2017-06-07,70.72537231445312
2017-06-08,69.21664428710938
2017-06-09,68.65242004394531
2017-06-12,68.63401794433594
2017-06-13,68.78118896484375
2017-06-14,68.21695709228516
2017-06-15,68.11885070800781
2017-06-16,67.41356658935547
2017-06-19,67.89192199707031
2017-06-20,66.59172821044922
2017-06-21,66.63467407226562
2017-06-22,66.58562469482422
2017-06-23,66.73279571533203
2017-06-26,66.94742584228516
2017-06-27,65.99070739746094
