Date,Adj Close
2017-01-03,8.100617408752441
2017-01-04,8.379616737365723
2017-01-05,8.225687980651855
2017-01-06,8.17758560180664
2017-01-09,8.21606731414795
2017-01-10,8.331515312194824
2017-01-11,8.244928359985352
2017-01-12,8.071758270263672
2017-01-13,8.12948226928711
2017-01-17,7.860100746154785
2017-01-18,7.869722366333008
2017-01-19,7.821619033813477
2017-01-20,7.696549892425537
2017-01-23,7.6388258934021
2017-01-24,7.850480556488037
2017-01-25,7.850480556488037
2017-01-26,7.590722560882568
2017-01-27,7.658067226409912
2017-01-30,7.542619228363037
2017-01-31,7.66768741607666
2017-02-01,7.629204273223877
2017-02-02,7.427170276641846
2017-02-03,7.619583606719971
2017-02-06,7.648446559906006
2017-02-07,7.840860366821289
2017-02-08,7.985170841217041
2017-02-09,8.273792266845703
2017-02-10,9.158894538879395
2017-02-13,9.409031867980957
2017-02-14,9.35130786895752
2017-02-15,9.370548248291016
2017-02-16,9.389790534973145
2017-02-17,9.139653205871582
2017-02-21,9.187756538391113
2017-02-22,9.158894538879395
2017-02-23,9.10116958618164
2017-02-24,9.11079216003418
2017-02-27,9.28396224975586
2017-02-28,9.10116958618164
2017-03-01,9.19737720489502
2017-03-02,9.120410919189453
2017-03-03,9.187756538391113
2017-03-06,8.764445304870605
2017-03-07,8.841411590576172
2017-03-08,8.774066925048828
2017-03-09,8.764445304870605
2017-03-10,8.80292797088623
2017-03-13,8.754825592041016
2017-03-14,8.677860260009766
2017-03-15,8.831791877746582
2017-03-16,8.899134635925293
2017-03-17,8.899134635925293
2017-03-20,8.87027359008789
2017-03-21,8.87989330291748
2017-03-22,8.87027359008789
2017-03-23,8.812548637390137
2017-03-24,8.831791877746582
2017-03-27,8.783687591552734
2017-03-28,8.66823959350586
2017-03-29,8.620135307312012
2017-03-30,8.658618927001953
2017-03-31,8.80292797088623
2017-04-03,8.82217025756836
2017-04-04,8.620135307312012
2017-04-05,8.504687309265137
2017-04-06,8.552791595458984
2017-04-07,8.572032928466797
2017-04-10,8.504687309265137
2017-04-11,8.572032928466797
2017-04-12,8.504687309265137
2017-04-13,8.389239311218262
2017-04-17,8.456584930419922
2017-04-18,8.389239311218262
2017-04-19,8.41810131072998
2017-04-20,8.4469633102417
2017-04-21,8.475824356079102
2017-04-24,8.58165454864502
2017-04-25,8.677860260009766
2017-04-26,8.82217025756836
2017-04-27,9.187756538391113
2017-04-28,7.792757511138916
2017-05-01,7.66768741607666
2017-05-02,7.6388258934021
2017-05-03,7.600342750549316
2017-05-04,7.725411415100098
2017-05-05,7.840860366821289
2017-05-08,7.850480556488037
2017-05-09,7.869722366333008
2017-05-10,7.831239700317383
2017-05-11,7.898584842681885
2017-05-12,7.937067031860352
2017-05-15,8.03327465057373
2017-05-16,7.985170841217041
2017-05-17,7.869722366333008
2017-05-18,7.850480556488037
2017-05-19,7.9659295082092285
2017-05-22,8.03327465057373
2017-05-23,8.052515983581543
2017-05-24,7.985170841217041
2017-05-25,7.860100746154785
2017-05-26,8.090998649597168
2017-05-30,8.042895317077637
2017-05-31,7.860100746154785
2017-06-01,8.119860649108887
2017-06-02,8.100617408752441
2017-06-05,8.042895317077637
2017-06-06,8.11023998260498
2017-06-07,8.03327465057373
2017-06-08,8.408479690551758
2017-06-09,8.158342361450195
2017-06-12,8.17758560180664
2017-06-13,8.167963027954102
2017-06-14,8.100617408752441
2017-06-15,7.975548267364502
2017-06-16,7.985170841217041
2017-06-19,8.12948226928711
2017-06-20,8.081377983093262
2017-06-21,8.119860649108887
2017-06-22,8.17758560180664
2017-06-23,8.206446647644043
2017-06-26,8.158342361450195
2017-06-27,8.081377983093262
2017-06-28,8.408479690551758
2017-06-29,8.139102935791016
2017-06-30,8.119860649108887
2017-07-03,7.937067031860352
2017-07-05,7.831239700317383
2017-07-06,7.696549892425537
2017-07-07,7.783135890960693
2017-07-10,7.754275321960449
2017-07-11,7.898584842681885
2017-07-12,7.898584842681885
2017-07-13,7.927446365356445
2017-07-14,6.657515525817871
2017-07-17,6.7441020011901855
2017-07-18,6.695998191833496
2017-07-19,6.76334285736084
2017-07-20,6.580550193786621
2017-07-21,6.445860385894775
2017-07-24,6.3304123878479
2017-07-25,6.243825435638428
2017-07-26,6.128377914428711
2017-07-27,6.070653438568115
2017-07-28,6.907653331756592
2017-07-31,6.801826477050781
2017-08-01,6.8980326652526855
2017-08-02,6.792204856872559
2017-08-03,6.455481052398682
2017-08-04,6.542068004608154
2017-08-07,6.532446384429932
2017-08-08,6.445860385894775
2017-08-09,6.407378196716309
2017-08-10,6.051412105560303
2017-08-11,6.070653438568115
2017-08-14,6.186101913452148
2017-08-15,6.0417914390563965
2017-08-16,6.0417914390563965
2017-08-17,6.08027458190918
2017-08-18,5.897481441497803
2017-08-21,5.907101631164551
2017-08-22,5.849377155303955
2017-08-23,5.849377155303955
2017-08-24,6.032169818878174
2017-08-25,6.09951639175415
2017-08-28,6.186101913452148
2017-08-29,6.166860580444336
2017-08-30,6.2342047691345215
2017-08-31,6.301549434661865
2017-09-01,6.349654197692871
2017-09-05,6.397757530212402
2017-09-06,6.359273910522461
2017-09-07,6.301549434661865
2017-09-08,6.301549434661865
2017-09-11,6.368894577026367
2017-09-12,6.426619052886963
2017-09-13,6.503584861755371
2017-09-14,6.647894859313965
