Date,Adj Close
2017-01-03,155.59107971191406
2017-01-04,156.86790466308594
2017-01-05,156.75843811035156
2017-01-06,154.70639038085938
2017-01-09,154.61517333984375
2017-01-10,154.9708709716797
2017-01-11,158.172119140625
2017-01-12,159.12057495117188
2017-01-13,159.4123992919922
2017-01-17,157.77993774414062
2017-01-18,158.67364501953125
2017-01-19,156.612548828125
2017-01-20,156.41189575195312
2017-01-23,153.0191650390625
2017-01-24,153.48426818847656
2017-01-25,152.7637939453125
2017-01-26,150.9397430419922
2017-01-27,149.90916442871094
2017-01-30,150.1462860107422
2017-01-31,149.7905731201172
2017-02-01,146.4617156982422
2017-02-02,148.0577392578125
2017-02-03,148.4316864013672
2017-02-06,146.1698760986328
2017-02-07,145.17575073242188
2017-02-08,148.4134521484375
2017-02-09,150.3286895751953
2017-02-10,149.61732482910156
2017-02-13,148.10333251953125
2017-02-14,149.90916442871094
2017-02-15,149.4622802734375
2017-02-16,146.82655334472656
2017-02-17,147.3646240234375
2017-02-21,146.97242736816406
2017-02-22,145.63174438476562
2017-02-23,143.8441619873047
2017-02-24,143.48855590820312
2017-02-27,143.1328582763672
2017-02-28,142.8318634033203
2017-03-01,142.8957061767578
2017-03-02,143.51593017578125
2017-03-03,141.68270874023438
2017-03-06,140.67950439453125
2017-03-07,138.6183319091797
2017-03-08,141.55499267578125
2017-03-09,141.5003204345703
2017-03-10,140.42413330078125
2017-03-13,140.77069091796875
2017-03-14,140.1869659423828
2017-03-15,139.4664764404297
2017-03-16,139.91339111328125
2017-03-17,138.9922332763672
2017-03-20,139.02874755859375
2017-03-21,137.9160614013672
2017-03-22,138.01641845703125
2017-03-23,137.56936645507812
2017-03-24,136.61134338378906
2017-03-27,134.85043334960938
2017-03-28,135.36138916015625
2017-03-29,136.5565948486328
2017-03-30,135.6441650390625
2017-03-31,135.2701416015625
2017-04-03,132.75193786621094
2017-04-04,130.5074920654297
2017-04-05,130.23379516601562
2017-04-06,130.06956481933594
2017-04-07,129.60423278808594
2017-04-10,130.32501220703125
2017-04-11,130.89073181152344
2017-04-12,129.32138061523438
2017-04-13,128.5458984375
2017-04-17,128.50025939941406
2017-04-18,128.5641326904297
2017-04-19,129.9417724609375
2017-04-20,133.71908569335938
2017-04-21,133.97457885742188
2017-04-24,134.2117919921875
2017-04-25,132.90704345703125
2017-04-26,133.00743103027344
2017-04-27,130.6443634033203
2017-04-28,129.68634033203125
2017-05-01,128.2174072265625
2017-05-02,130.0604248046875
2017-05-03,130.30677795410156
2017-05-04,132.1224365234375
2017-05-05,132.2775115966797
2017-05-08,134.09317016601562
2017-05-09,133.317626953125
2017-05-10,133.35409545898438
2017-05-11,133.16256713867188
2017-05-12,132.3140106201172
2017-05-15,133.07127380371094
2017-05-16,132.52386474609375
2017-05-17,131.89431762695312
2017-05-18,135.4982147216797
2017-05-19,138.1988525390625
2017-05-22,134.45809936523438
2017-05-23,128.33602905273438
2017-05-24,121.36540985107422
2017-05-25,120.40740203857422
2017-05-26,122.405517578125
2017-05-30,121.33802795410156
2017-05-31,121.9219741821289
2017-06-01,125.08790588378906
2017-06-02,125.72659301757812
2017-06-05,123.69200897216797
2017-06-06,119.79609680175781
2017-06-07,119.1756591796875
2017-06-08,114.88746643066406
2017-06-09,117.11368560791016
2017-06-12,119.4767837524414
2017-06-13,120.09720611572266
2017-06-14,119.1482925415039
2017-06-15,119.65924072265625
2017-06-16,118.75599670410156
2017-06-19,118.24503326416016
2017-06-20,112.75251007080078
2017-06-21,109.63976287841797
2017-06-22,110.17832946777344
2017-06-23,109.30200958251953
2017-06-26,111.17330932617188
2017-06-27,111.32847595214844
2017-06-28,106.5361328125
2017-06-29,105.9336929321289
2017-06-30,106.4266128540039
2017-07-03,108.08795928955078
2017-07-05,96.03860473632812
2017-07-06,94.16732788085938
2017-07-07,93.0445327758789
2017-07-10,92.35079956054688
2017-07-11,91.51097869873047
2017-07-12,92.14082336425781
2017-07-13,94.22209167480469
2017-07-14,93.14496612548828
2017-07-17,92.8711166381836
2017-07-18,91.556640625
2017-07-19,92.07695007324219
2017-07-20,94.2312240600586
2017-07-21,96.09336853027344
2017-07-24,94.17645263671875
