Date,Adj Close
2017-01-03,43.44606018066406
2017-01-04,44.36750030517578
2017-01-05,43.99892044067383
2017-01-06,42.939273834228516
2017-01-09,41.971763610839844
2017-01-10,42.10996627807617
2017-01-11,42.6628303527832
2017-01-12,42.156036376953125
2017-01-13,43.03141403198242
2017-01-17,42.9853401184082
2017-01-18,43.30784225463867
2017-01-19,42.939273834228516
2017-01-20,43.30784225463867
2017-01-23,43.21569061279297
2017-01-24,43.906776428222656
2017-01-25,45.196800231933594
2017-01-26,44.874305725097656
2017-01-27,44.828224182128906
2017-01-30,43.768550872802734
2017-01-31,43.72248840332031
2017-02-01,43.99892044067383
2017-02-02,43.077484130859375
2017-02-03,44.229286193847656
2017-02-06,43.492122650146484
2017-02-07,43.53820037841797
2017-02-08,43.169612884521484
2017-02-09,43.8607063293457
2017-02-10,43.814640045166016
2017-02-13,43.53820037841797
2017-02-14,43.67642593383789
2017-02-15,43.768550872802734
2017-02-16,43.95284652709961
2017-02-17,43.67642593383789
2017-02-21,44.137149810791016
2017-02-22,43.906776428222656
2017-02-23,43.26176452636719
2017-02-24,43.630340576171875
2017-02-27,43.21569061279297
2017-02-28,41.78745651245117
2017-03-01,43.67642593383789
2017-03-02,43.077484130859375
2017-03-03,42.75497817993164
2017-03-06,42.616756439208984
2017-03-07,41.971763610839844
2017-03-08,41.55710220336914
2017-03-09,40.681732177734375
2017-03-10,41.09637451171875
2017-03-13,41.326725006103516
2017-03-14,40.77387619018555
2017-03-15,41.37281799316406
2017-03-16,41.43756103515625
2017-03-17,42.54750442504883
2017-03-20,42.68623733520508
2017-03-21,40.882598876953125
2017-03-22,40.60511016845703
2017-03-23,41.2525634765625
2017-03-24,41.11382293701172
2017-03-27,41.160064697265625
2017-03-28,41.43756103515625
2017-03-29,41.99251937866211
2017-03-30,42.54750442504883
2017-03-31,42.59373474121094
2017-04-03,41.807525634765625
2017-04-04,42.316253662109375
2017-04-05,42.03877258300781
2017-04-06,42.22376251220703
2017-04-07,42.13126754760742
2017-04-10,42.17750930786133
2017-04-11,42.408748626708984
2017-04-12,41.5762939453125
2017-04-13,40.60511016845703
2017-04-17,41.206321716308594
2017-04-18,41.48379135131836
2017-04-19,41.5762939453125
2017-04-20,42.68623733520508
2017-04-21,41.99251937866211
2017-04-24,43.379940032958984
2017-04-25,44.44363021850586
2017-04-26,45.1373405456543
2017-04-27,45.59980010986328
2017-04-28,45.09107971191406
2017-05-01,44.90611267089844
2017-05-02,44.90611267089844
2017-05-03,44.72111129760742
2017-05-04,44.95235061645508
2017-05-05,43.79616928100586
2017-05-08,43.981163024902344
2017-05-09,43.888668060302734
2017-05-10,43.61119079589844
2017-05-11,44.489871978759766
2017-05-12,43.51869583129883
2017-05-15,43.05621337890625
2017-05-16,43.61119079589844
2017-05-17,42.77872848510742
2017-05-18,42.732486724853516
2017-05-19,43.10247039794922
2017-05-22,43.51869583129883
2017-05-23,43.934906005859375
2017-05-24,43.934906005859375
2017-05-25,44.2123908996582
2017-05-26,44.1661376953125
2017-05-30,44.39738082885742
2017-05-31,44.67485046386719
2017-06-01,45.69231033325195
2017-06-02,46.70975112915039
2017-06-05,46.17146301269531
2017-06-06,46.17146301269531
2017-06-07,46.125057220458984
2017-06-08,47.006717681884766
2017-06-09,48.630855560302734
2017-06-12,48.86286163330078
2017-06-13,49.002079010009766
2017-06-14,48.90927505493164
2017-06-15,48.90927505493164
2017-06-16,48.44523239135742
2017-06-19,48.77006530761719
2017-06-20,47.88840866088867
2017-06-21,47.006717681884766
2017-06-22,47.145938873291016
2017-06-23,47.42435836791992
2017-06-26,47.37795639038086
2017-06-27,47.2387580871582
2017-06-28,48.02760696411133
2017-06-29,48.306034088134766
2017-06-30,49.558921813964844
2017-07-03,50.533390045166016
2017-07-05,50.67259979248047
2017-07-06,49.60531997680664
2017-07-07,50.162166595458984
2017-07-10,49.97655487060547
2017-07-11,50.3477783203125
2017-07-12,50.533390045166016
2017-07-13,50.11576461791992
2017-07-14,50.02294921875
2017-07-17,49.6981315612793
2017-07-18,49.79094696044922
2017-07-19,50.162166595458984
2017-07-20,50.48699188232422
2017-07-21,49.97655487060547
2017-07-24,49.83733367919922
2017-07-25,50.254974365234375
2017-07-26,50.20856475830078
2017-07-27,50.06936264038086
2017-07-28,50.533390045166016
2017-07-31,49.65172576904297
2017-08-01,49.6981315612793
2017-08-02,46.9603271484375
2017-08-03,48.166812896728516
2017-08-04,48.39883041381836
2017-08-07,48.44523239135742
2017-08-08,48.72366714477539
2017-08-09,47.33155822753906
2017-08-10,46.681907653808594
2017-08-11,46.728309631347656
2017-08-14,47.6563720703125
2017-08-15,47.006717681884766
2017-08-16,47.70278549194336
2017-08-17,46.635501861572266
2017-08-18,46.774715423583984
2017-08-21,47.2387580871582
2017-08-22,47.6099853515625
2017-08-23,47.42435836791992
2017-08-24,47.70278549194336
2017-08-25,48.02760696411133
2017-08-28,48.306034088134766
2017-08-29,48.53804016113281
2017-08-30,48.44523239135742
2017-08-31,49.744537353515625
2017-09-01,50.06936264038086
2017-09-05,49.83733367919922
2017-09-06,49.09488296508789
2017-09-07,48.72366714477539
2017-09-08,49.34748077392578
2017-09-11,49.952693939208984
2017-09-12,50.69755935668945
2017-09-13,51.11655044555664
2017-09-14,51.44243240356445
2017-09-15,51.67518997192383
2017-09-18,52.094181060791016
2017-09-19,51.9079704284668
2017-09-20,52.23384094238281
2017-09-21,52.04762649536133
2017-09-22,52.37351608276367
2017-09-25,52.606285095214844
2017-09-26,52.04762649536133
2017-09-27,53.16492462158203
2017-09-28,53.63047790527344
2017-09-29,53.44425964355469
2017-10-02,54.18912887573242
2017-10-03,54.32878494262695
2017-10-04,54.32878494262695
2017-10-05,53.490806579589844
2017-10-06,53.16492462158203
2017-10-09,53.11838150024414
2017-10-10,53.07182693481445
2017-10-11,53.16492462158203
2017-10-12,53.11838150024414
2017-10-13,53.44425964355469
2017-10-16,54.04946517944336
2017-10-17,53.211490631103516
2017-10-18,53.58391189575195
2017-10-19,53.44425964355469
2017-10-20,53.72357940673828
2017-10-23,53.63047790527344
