Date,Adj Close
2017-01-03,12.584330558776855
2017-01-04,12.725199699401855
2017-01-05,12.772156715393066
2017-01-06,12.725199699401855
2017-01-09,12.725199699401855
2017-01-10,12.725199699401855
2017-01-11,12.725199699401855
2017-01-12,12.959981918334961
2017-01-13,13.082070350646973
2017-01-17,13.100852012634277
2017-01-18,13.100852012634277
2017-01-19,13.335636138916016
2017-01-20,13.13841724395752
2017-01-23,13.147809982299805
2017-01-24,13.147809982299805
2017-01-25,13.147809982299805
2017-01-26,13.13841724395752
2017-01-27,13.241722106933594
2017-01-30,12.631288528442383
2017-01-31,13.016331672668457
2017-02-01,13.100852012634277
2017-02-02,13.053895950317383
2017-02-03,12.913025856018066
2017-02-06,13.006939888000488
2017-02-07,12.866068840026855
2017-02-08,13.053895950317383
2017-02-09,13.194765090942383
2017-02-10,13.194765090942383
2017-02-13,12.781547546386719
2017-02-14,13.006939888000488
2017-02-15,12.725199699401855
2017-02-16,12.790939331054688
2017-02-17,12.819113731384277
2017-02-21,12.819113731384277
2017-02-22,12.819113731384277
2017-02-23,12.819113731384277
2017-02-24,12.725199699401855
2017-02-27,12.819113731384277
2017-02-28,12.725199699401855
2017-03-01,12.678243637084961
2017-03-02,12.678243637084961
2017-03-03,12.678243637084961
2017-03-06,12.631288528442383
2017-03-07,12.49041748046875
2017-03-08,12.208681106567383
2017-03-09,12.255636215209961
2017-03-10,12.067811012268066
2017-03-13,12.067811012268066
2017-03-14,12.753372192382812
2017-03-15,12.631288528442383
2017-03-16,12.49041748046875
2017-03-17,14.603460311889648
2017-03-20,13.946069717407227
2017-03-21,13.662994384765625
2017-03-22,13.540328979492188
2017-03-23,13.540328979492188
2017-03-24,13.634687423706055
2017-03-27,13.634687423706055
2017-03-28,14.059297561645508
2017-03-29,14.34237003326416
2017-03-30,13.870580673217773
2017-03-31,14.38955020904541
2017-04-03,13.776226043701172
2017-04-04,13.870580673217773
2017-04-05,13.91776180267334
2017-04-06,13.729045867919922
2017-04-07,13.91776180267334
2017-04-10,13.823404312133789
2017-04-11,13.91776180267334
2017-04-12,13.870580673217773
2017-04-13,13.96494197845459
2017-04-17,14.153654098510742
2017-04-18,13.96494197845459
2017-04-19,14.106476783752441
2017-04-20,13.96494197845459
2017-04-21,14.153654098510742
2017-04-24,14.483908653259277
2017-04-25,14.38955020904541
2017-04-26,14.153654098510742
2017-04-27,14.153654098510742
2017-04-28,13.96494197845459
2017-05-01,14.106476783752441
2017-05-02,13.729045867919922
2017-05-03,14.106476783752441
2017-05-04,14.106476783752441
2017-05-05,14.012120246887207
2017-05-08,14.153654098510742
2017-05-09,14.153654098510742
2017-05-10,14.059297561645508
2017-05-11,14.059297561645508
2017-05-12,14.153654098510742
2017-05-15,13.870580673217773
2017-05-16,13.210079193115234
2017-05-17,13.115720748901367
2017-05-18,13.210079193115234
2017-05-19,13.304435729980469
2017-05-22,13.474281311035156
2017-05-23,13.44597339630127
2017-05-24,13.398794174194336
2017-05-25,13.210079193115234
2017-05-26,13.210079193115234
2017-05-30,12.974183082580566
2017-05-31,13.162900924682617
2017-06-01,13.210079193115234
2017-06-02,13.210079193115234
2017-06-05,13.285565376281738
2017-06-06,13.210079193115234
2017-06-07,13.1342134475708
2017-06-08,13.1342134475708
2017-06-09,13.276461601257324
2017-06-12,13.086795806884766
2017-06-13,13.086795806884766
2017-06-14,12.897133827209473
2017-06-15,12.897133827209473
2017-06-16,12.70746898651123
2017-06-19,12.660054206848145
2017-06-20,12.754884719848633
2017-06-21,12.754884719848633
2017-06-22,12.612638473510742
2017-06-23,12.660054206848145
2017-06-26,12.56522274017334
2017-06-27,12.517807006835938
2017-06-28,12.470388412475586
2017-06-29,12.233309745788574
2017-06-30,12.233309745788574
2017-07-03,12.328143119812012
2017-07-05,12.470388412475586
2017-07-06,12.375558853149414
2017-07-07,12.56522274017334
2017-07-10,12.56522274017334
2017-07-11,12.517807006835938
2017-07-12,13.323877334594727
2017-07-13,13.181629180908203
2017-07-14,13.181629180908203
2017-07-17,12.991965293884277
2017-07-18,12.991965293884277
2017-07-19,13.115245819091797
2017-07-20,13.229045867919922
2017-07-21,13.276461601257324
2017-07-24,13.181629180908203
2017-07-25,12.944549560546875
2017-07-26,13.276461601257324
2017-07-27,13.1342134475708
2017-07-28,13.323877334594727
2017-07-31,13.086795806884766
2017-08-01,13.020414352416992
2017-08-02,13.1342134475708
2017-08-03,13.1342134475708
2017-08-04,13.181629180908203
2017-08-07,12.944549560546875
2017-08-08,13.1342134475708
2017-08-09,12.991965293884277
2017-08-10,13.229045867919922
2017-08-11,13.086795806884766
2017-08-14,13.086795806884766
2017-08-15,13.086795806884766
2017-08-16,12.991965293884277
2017-08-17,12.944549560546875
2017-08-18,12.991965293884277
2017-08-21,13.1342134475708
2017-08-22,13.086795806884766
2017-08-23,13.086795806884766
2017-08-24,12.944549560546875
2017-08-25,13.086795806884766
2017-08-28,13.03938102722168
2017-08-29,12.944549560546875
2017-08-30,12.991965293884277
2017-08-31,12.897133827209473
2017-09-01,12.944549560546875
2017-09-05,12.802302360534668
2017-09-06,12.517807006835938
2017-09-07,12.612638473510742
2017-09-08,12.56522274017334
2017-09-11,12.56522274017334
2017-09-12,12.517807006835938
2017-09-13,12.56522274017334
2017-09-14,12.34595012664795
2017-09-15,12.202947616577148
2017-09-18,12.250614166259766
2017-09-19,12.202947616577148
2017-09-20,12.155278205871582
2017-09-21,12.250614166259766
2017-09-22,12.393617630004883
2017-09-25,12.250614166259766
2017-09-26,12.393617630004883
2017-09-27,12.536619186401367
2017-09-28,12.536619186401367
2017-09-29,12.393617630004883
2017-10-02,12.441286087036133
