Date,Adj Close
2017-01-03,29.94752311706543
2017-01-04,30.015403747558594
2017-01-05,30.068191528320312
2017-01-06,29.932451248168945
2017-01-09,29.427160263061523
2017-01-10,29.48749542236328
2017-01-11,29.789154052734375
2017-01-12,29.525197982788086
2017-01-13,29.676034927368164
2017-01-17,29.73636817932129
2017-01-18,29.789154052734375
2017-01-19,29.427160263061523
2017-01-20,29.66095542907715
2017-01-23,29.532747268676758
2017-01-24,29.547822952270508
2017-01-25,29.291419982910156
2017-01-26,29.117956161499023
2017-01-27,29.0274600982666
2017-01-30,28.74087905883789
2017-01-31,29.140586853027344
2017-02-01,28.6126708984375
2017-02-02,28.974674224853516
2017-02-03,29.125505447387695
2017-02-06,29.193378448486328
2017-02-07,29.351747512817383
2017-02-08,29.510122299194336
2017-02-09,29.374372482299805
2017-02-10,29.65341567993164
2017-02-13,29.495038986206055
2017-02-14,29.31403923034668
2017-02-15,29.412073135375977
2017-02-16,29.804244995117188
2017-02-17,29.668493270874023
2017-02-21,29.676034927368164
2017-02-22,29.62883949279785
2017-02-23,29.79628562927246
2017-02-24,30.085498809814453
2017-02-27,30.245319366455078
2017-02-28,30.344261169433594
2017-03-01,30.268152236938477
2017-03-02,30.54975128173828
2017-03-03,30.427980422973633
2017-03-06,30.2529354095459
2017-03-07,29.98655128479004
2017-03-08,29.263530731201172
2017-03-09,29.24829864501953
2017-03-10,29.49185562133789
2017-03-13,29.61362648010254
2017-03-14,29.575571060180664
2017-03-15,30.15399169921875
2017-03-16,29.720170974731445
2017-03-17,30.055049896240234
2017-03-20,29.598400115966797
2017-03-21,30.039838790893555
2017-03-22,30.161592483520508
2017-03-23,30.077880859375
2017-03-24,30.176836013793945
2017-03-27,29.933279037475586
2017-03-28,30.017000198364258
2017-03-29,29.765838623046875
2017-03-30,29.61362648010254
2017-03-31,29.720170974731445
2017-04-03,29.39291763305664
2017-04-04,29.522293090820312
2017-04-05,29.834341049194336
2017-04-06,29.994163513183594
2017-04-07,29.994163513183594
2017-04-10,30.039838790893555
2017-04-11,30.351871490478516
2017-04-12,30.435588836669922
2017-04-13,30.450815200805664
2017-04-17,30.808523178100586
2017-04-18,30.793298721313477
2017-04-19,30.50408363342285
2017-04-20,30.389921188354492
2017-04-21,30.69435691833496
2017-04-24,30.960742950439453
2017-04-25,31.105344772338867
2017-04-26,31.234729766845703
2017-04-27,31.242334365844727
2017-04-28,30.70197105407715
2017-05-01,30.443208694458008
2017-05-02,30.427980422973633
2017-05-03,30.67913246154785
2017-05-04,31.044456481933594
2017-05-05,31.417387008666992
2017-05-08,31.4782657623291
2017-05-09,31.189067840576172
2017-05-10,31.280385971069336
2017-05-11,31.326045989990234
2017-05-12,31.440217971801758
2017-05-15,31.57721710205078
2017-05-16,31.371723175048828
2017-05-17,31.66092872619629
2017-05-18,31.6304931640625
2017-05-19,31.767480850219727
2017-05-22,32.140419006347656
2017-05-23,32.26936340332031
2017-05-24,32.33844757080078
2017-05-25,32.760623931884766
2017-05-26,32.68386459350586
2017-05-30,32.6915397644043
2017-05-31,32.88344192504883
2017-06-01,33.228851318359375
2017-06-02,33.535892486572266
2017-06-05,33.32862854003906
2017-06-06,33.12906265258789
2017-06-07,33.26723861694336
2017-06-08,33.2825813293457
2017-06-09,33.55891036987305
2017-06-12,33.31328582763672
2017-06-13,33.38235855102539
2017-06-14,33.54356002807617
2017-06-15,33.71242904663086
2017-06-16,34.080875396728516
2017-06-19,33.78150939941406
2017-06-20,33.7968635559082
2017-06-21,33.65102005004883
2017-06-22,33.35166549682617
2017-06-23,33.35166549682617
2017-06-26,33.343994140625
2017-06-27,32.90646743774414
2017-06-28,32.73759841918945
2017-06-29,32.637813568115234
2017-06-30,32.59174728393555
2017-07-03,32.38450241088867
2017-07-05,31.877899169921875
2017-07-06,31.739730834960938
2017-07-07,32.016056060791016
2017-07-10,31.954654693603516
2017-07-11,32.008392333984375
2017-07-12,32.476627349853516
2017-07-13,32.34612274169922
2017-07-14,32.484291076660156
2017-07-17,32.56105041503906
2017-07-18,32.806678771972656
2017-07-19,33.259559631347656
2017-07-20,40.12945556640625
2017-07-21,40.137142181396484
2017-07-24,40.20621871948242
2017-07-25,40.32135009765625
2017-07-26,40.38276672363281
2017-07-27,40.282981872558594
2017-07-28,40.21389389038086
2017-07-31,40.38276672363281
2017-08-01,40.482547760009766
2017-08-02,40.05270004272461
2017-08-03,40.0910758972168
2017-08-04,40.2292366027832
2017-08-07,40.21389389038086
2017-08-08,40.21389389038086
2017-08-09,40.20621871948242
2017-08-10,40.137142181396484
2017-08-11,40.144813537597656
2017-08-14,39.791725158691406
2017-08-15,39.84545135498047
2017-08-16,39.730308532714844
2017-08-17,39.5230598449707
2017-08-18,39.645877838134766
2017-08-21,39.645877838134766
2017-08-22,39.65355682373047
2017-08-23,39.730308532714844
2017-08-24,39.730308532714844
2017-08-25,39.63053512573242
2017-08-28,39.661231994628906
2017-08-29,39.62104034423828
2017-08-30,39.57465362548828
2017-08-31,39.729248046875
2017-09-01,39.83746337890625
2017-09-05,39.9456672668457
2017-09-06,39.9456672668457
2017-09-07,40.208473205566406
2017-09-08,39.99204635620117
2017-09-11,39.8529167175293
2017-09-12,39.721519470214844
2017-09-13,39.67514419555664
2017-09-14,39.721519470214844
2017-09-15,39.914756774902344
2017-09-18,39.721519470214844
2017-09-19,39.8297233581543
2017-09-20,39.75244903564453
2017-09-21,39.651939392089844
2017-09-22,39.729248046875
2017-09-25,39.8297233581543
2017-09-26,39.798805236816406
2017-09-27,39.83746337890625
2017-09-28,39.899295806884766
2017-09-29,40.01524353027344
2017-10-02,40.34760284423828
2017-10-03,40.332149505615234
2017-10-04,40.316673278808594
2017-10-05,40.231658935546875
2017-10-06,40.208473205566406
2017-10-09,40.34760284423828
2017-10-10,40.463539123535156
2017-10-11,40.37852478027344
2017-10-12,40.37078857421875
2017-10-13,40.37078857421875
2017-10-16,40.20073699951172
2017-10-17,40.18528366088867
2017-10-18,40.19300842285156
2017-10-19,40.29350280761719
2017-10-20,40.339866638183594
2017-10-23,40.216190338134766
2017-10-24,40.25484848022461
2017-10-25,40.332149505615234
2017-10-26,40.34760284423828
2017-10-27,40.455814361572266
2017-10-30,40.26258087158203
2017-10-31,40.37852478027344
2017-11-01,40.34760284423828
2017-11-02,40.13117980957031
2017-11-03,40.08481216430664
2017-11-06,40.05388641357422
2017-11-07,40.12345504760742
2017-11-08,40.03842544555664
2017-11-09,40.092525482177734
2017-11-10,40.10025405883789
2017-11-13,40.10025405883789
2017-11-14,40.24711990356445
2017-11-15,40.10799026489258
2017-11-16,40.216190338134766
2017-11-17,40.13117980957031
2017-11-20,40.061622619628906
2017-11-21,39.84518814086914
2017-11-22,39.95340347290039
2017-11-24,40.138912200927734
2017-11-27,40.092525482177734
2017-11-28,40.19300842285156
2017-11-29,40.14663314819336
2017-11-30,40.42526626586914
2017-12-01,40.42526626586914
2017-12-04,40.33966827392578
2017-12-05,40.24626541137695
2017-12-06,40.21512222290039
2017-12-07,40.121734619140625
2017-12-08,40.145076751708984
2017-12-11,40.145076751708984
2017-12-12,40.0049934387207
2017-12-13,40.168426513671875
2017-12-14,40.020545959472656
2017-12-15,40.06725311279297
2017-12-18,40.059471130371094
2017-12-19,39.888240814208984
2017-12-20,39.903804779052734
2017-12-21,40.04389572143555
2017-12-22,40.09060287475586
2017-12-26,40.059471130371094
2017-12-27,40.106163024902344
2017-12-28,40.12950897216797
2017-12-29,40.075035095214844
2018-01-02,40.082820892333984
2018-01-03,39.927146911621094
2018-01-04,39.98941421508789
2018-01-05,40.30852508544922
2018-01-08,40.47197341918945
2018-01-09,40.121734619140625
2018-01-10,40.082820892333984
2018-01-11,40.17621994018555
2018-01-12,40.168426513671875
2018-01-16,40.082820892333984
2018-01-17,40.191795349121094
2018-01-18,40.020545959472656
2018-01-19,40.075035095214844
2018-01-22,39.96607208251953
2018-01-23,39.9972038269043
2018-01-24,39.82596969604492
2018-01-25,40.0049934387207
2018-01-26,39.80263137817383
2018-01-29,39.717002868652344
2018-01-30,39.67030715942383
2018-01-31,39.19554138183594
2018-02-01,38.97761917114258
2018-02-02,39.242252349853516
2018-02-05,38.736351013183594
2018-02-06,39.3589973449707
2018-02-07,39.117713928222656
2018-02-08,39.039886474609375
2018-02-09,39.26559066772461
2018-02-12,39.226688385009766
2018-02-13,38.68964767456055
2018-02-14,38.87644577026367
2018-02-15,39.14106369018555
2018-02-16,39.07880401611328
2018-02-20,38.7130012512207
2018-02-21,38.29270935058594
2018-02-22,38.600921630859375
2018-02-23,38.89109420776367
2018-02-26,38.36564254760742
2018-02-27,38.051944732666016
2018-02-28,37.51081466674805
2018-03-01,37.45590591430664
2018-03-02,38.06763458251953
2018-03-05,37.82450866699219
2018-03-06,37.48728942871094
2018-03-07,37.949989318847656
2018-03-08,37.8794059753418
2018-03-09,37.706871032714844
2018-03-12,39.84003829956055
