Date,Adj Close
2017-01-03,62.80412292480469
2017-01-04,62.97346496582031
2017-01-05,62.685543060302734
2017-01-06,62.78718185424805
2017-01-09,61.88960647583008
2017-01-10,62.448490142822266
2017-01-11,62.609344482421875
2017-01-12,62.389190673828125
2017-01-13,62.56702423095703
2017-01-17,62.53314208984375
2017-01-18,63.10047149658203
2017-01-19,62.8464241027832
2017-01-20,63.11741638183594
2017-01-23,62.78718185424805
2017-01-24,63.058128356933594
2017-01-25,63.83714294433594
2017-01-26,64.19278717041016
2017-01-27,64.00650787353516
2017-01-30,64.02342987060547
2017-01-31,63.68473815917969
2017-02-01,63.710113525390625
2017-02-02,65.53913879394531
2017-02-03,65.60687255859375
2017-02-06,66.11494445800781
2017-02-07,66.14881896972656
2017-02-08,66.03872680664062
2017-02-09,66.34355926513672
2017-02-10,66.79234313964844
2017-02-13,67.41048431396484
2017-02-14,67.57134246826172
2017-02-15,68.3419189453125
2017-02-16,68.4181137084961
2017-02-17,68.11328887939453
2017-02-21,68.26571655273438
2017-02-22,68.23181915283203
2017-02-23,68.20641326904297
2017-02-24,68.82740783691406
2017-02-27,69.19319152832031
2017-02-28,69.89075469970703
2017-03-01,70.34160614013672
2017-03-02,69.54198455810547
2017-03-03,69.63556671142578
2017-03-06,69.19319152832031
2017-03-07,69.29527282714844
2017-03-08,69.01456451416016
2017-03-09,69.38883972167969
2017-03-10,69.79718780517578
2017-03-13,69.83970642089844
2017-03-14,69.90775299072266
2017-03-15,70.28205108642578
2017-03-16,70.51171875
2017-03-17,70.47770690917969
2017-03-20,70.06938934326172
2017-03-21,69.49092864990234
2017-03-22,69.22722625732422
2017-03-23,69.12516021728516
2017-03-24,68.89549255371094
2017-03-27,68.98052215576172
2017-03-28,69.66107177734375
2017-03-29,69.2357406616211
2017-03-30,69.44840240478516
2017-03-31,69.32079315185547
2017-04-03,69.17618560791016
2017-04-04,69.43988037109375
2017-04-05,69.26128387451172
2017-04-06,69.27828216552734
2017-04-07,68.99755859375
2017-04-10,69.21021270751953
2017-04-11,69.0486068725586
2017-04-12,68.87847900390625
2017-04-13,68.54667663574219
2017-04-17,69.3293228149414
2017-04-18,68.3170166015625
2017-04-19,67.84063720703125
2017-04-20,68.18090057373047
2017-04-21,67.82365417480469
2017-04-24,68.81890106201172
2017-04-25,69.09114074707031
2017-04-26,69.58450317382812
2017-04-27,69.73762512207031
2017-04-28,69.15066528320312
2017-05-01,69.3293228149414
2017-05-02,69.61003875732422
2017-05-03,72.2470703125
2017-05-04,72.79151916503906
2017-05-05,72.6894302368164
2017-05-08,72.1109848022461
2017-05-09,71.60059356689453
2017-05-10,71.70266723632812
2017-05-11,71.3794174194336
2017-05-12,71.56655883789062
2017-05-15,71.90682220458984
2017-05-16,71.7366943359375
2017-05-17,71.76222229003906
2017-05-18,72.06846618652344
2017-05-19,71.56655883789062
2017-05-22,72.12800598144531
2017-05-23,72.64691162109375
2017-05-24,72.99568176269531
2017-05-25,73.39550018310547
2017-05-26,73.58263397216797
2017-05-30,73.15728759765625
2017-05-31,73.44654083251953
2017-06-01,74.2752456665039
2017-06-02,74.0445556640625
2017-06-05,73.99330139160156
2017-06-06,73.31836700439453
2017-06-07,73.36109924316406
2017-06-08,73.95057678222656
2017-06-09,74.6426010131836
2017-06-12,75.11247253417969
2017-06-13,75.15518188476562
2017-06-14,75.8813705444336
2017-06-15,76.7100601196289
2017-06-16,76.73571014404297
2017-06-19,76.38541412353516
2017-06-20,76.25727844238281
2017-06-21,76.24019622802734
2017-06-22,75.4456787109375
2017-06-23,75.2491683959961
2017-06-26,75.53962707519531
2017-06-27,75.3260726928711
2017-06-28,75.67632293701172
2017-06-29,75.29187774658203
2017-06-30,75.55673217773438
2017-07-03,75.71903991699219
2017-07-05,75.8728256225586
2017-07-06,75.79595184326172
2017-07-07,76.19746398925781
2017-07-10,75.90701293945312
2017-07-11,75.12955474853516
2017-07-12,75.35167694091797
2017-07-13,75.69342041015625
2017-07-14,76.07785034179688
2017-07-17,75.59944915771484
2017-07-18,75.93262481689453
2017-07-19,76.24872589111328
2017-07-20,76.22309875488281
2017-07-21,76.17183685302734
2017-07-24,76.69297790527344
2017-07-25,77.06887817382812
2017-07-26,76.37687683105469
2017-07-27,76.61609649658203
2017-07-28,77.316650390625
2017-07-31,77.74380493164062
2017-08-01,77.74380493164062
2017-08-02,80.4434814453125
2017-08-03,80.24699401855469
2017-08-04,80.49472045898438
2017-08-07,80.51184844970703
2017-08-08,80.4862060546875
2017-08-09,80.90482330322266
2017-08-10,80.4434814453125
2017-08-11,80.26405334472656
2017-08-14,80.66559600830078
2017-08-15,80.6314468383789
2017-08-16,80.6314468383789
2017-08-17,79.73436737060547
2017-08-18,79.38410186767578
2017-08-21,79.21324920654297
2017-08-22,80.11029815673828
2017-08-23,79.60623168945312
2017-08-24,78.20513153076172
2017-08-25,78.61521911621094
2017-08-28,77.44477844238281
2017-08-29,77.90801239013672
2017-08-30,77.26464080810547
2017-08-31,77.63351440429688
2017-09-01,77.0158462524414
2017-09-05,74.19361877441406
2017-09-06,75.05999755859375
2017-09-07,74.15930938720703
2017-09-08,76.87006378173828
2017-09-11,78.25972747802734
2017-09-12,78.8087387084961
2017-09-13,78.01097106933594
2017-09-14,77.63351440429688
2017-09-15,77.95948791503906
2017-09-18,77.61637115478516
2017-09-19,78.1825180053711
2017-09-20,78.38841247558594
2017-09-21,77.77933502197266
2017-09-22,77.65923309326172
2017-09-25,78.09673309326172
2017-09-26,77.83080291748047
2017-09-27,77.96804809570312
2017-09-28,78.31120300292969
2017-09-29,78.8430404663086
2017-10-02,79.24620819091797
2017-10-03,79.00602722167969
2017-10-04,79.65798950195312
2017-10-05,79.94105529785156
2017-10-06,80.02685546875
2017-10-09,79.94964599609375
2017-10-10,80.0611801147461
2017-10-11,79.85527801513672
2017-10-12,79.38347625732422
2017-10-13,79.21190643310547
2017-10-16,79.31485748291016
2017-10-17,78.4141616821289
2017-10-18,78.27688598632812
2017-10-19,79.5464859008789
2017-10-20,79.75234985351562
2017-10-23,79.75234985351562
2017-10-24,80.32708740234375
2017-10-25,80.01826477050781
2017-10-26,80.60159301757812
2017-10-27,80.40428161621094
2017-10-30,80.69596099853516
