,Date,Adj Close,daily_return
0,2017-01-03,62.80412292480469,
1,2017-01-04,62.97346496582031,0.002696352295507465
2,2017-01-05,62.685543060302734,-0.004572114710121977
3,2017-01-06,62.78718185424805,0.0016214072493163645
4,2017-01-09,61.88960647583008,-0.014295519434230464
5,2017-01-10,62.448490142822266,0.009030331566423078
6,2017-01-11,62.60934448242188,0.0025757922926836763
7,2017-01-12,62.389190673828125,-0.0035163091134993163
8,2017-01-13,62.56702423095703,0.002850390511693446
9,2017-01-17,62.53314208984375,-0.0005415335239248309
10,2017-01-18,63.10047149658203,0.009072459623461482
11,2017-01-19,62.8464241027832,-0.004026077583470844
12,2017-01-20,63.11741638183594,0.004311976105586091
13,2017-01-23,62.78718185424805,-0.005232066623102827
14,2017-01-24,63.0581283569336,0.0043153155577919655
15,2017-01-25,63.83714294433594,0.012353912298075365
16,2017-01-26,64.19278717041016,0.005571117529246772
17,2017-01-27,64.00650787353516,-0.0029018727038676584
18,2017-01-30,64.02342987060547,0.0002643793206738021
19,2017-01-31,63.68473815917969,-0.005290121321370855
20,2017-02-01,63.71011352539063,0.00039845286240347555
21,2017-02-02,65.53913879394531,0.02870855453468546
22,2017-02-03,65.60687255859375,0.0010334857292126909
23,2017-02-06,66.11494445800781,0.007744187149910209
24,2017-02-07,66.14881896972656,0.0005123578639663062
25,2017-02-08,66.03872680664062,-0.0016643103354018196
26,2017-02-09,66.34355926513672,0.004615965104667108
27,2017-02-10,66.79234313964844,0.0067645432274472395
28,2017-02-13,67.41048431396484,0.009254671198224207
29,2017-02-14,67.57134246826172,0.002386248310391581
30,2017-02-15,68.3419189453125,0.011403894741512932
31,2017-02-16,68.4181137084961,0.0011149052347296795
32,2017-02-17,68.11328887939453,-0.004455323489336527
33,2017-02-21,68.26571655273438,0.0022378551358712695
34,2017-02-22,68.23181915283203,-0.0004965508547201125
35,2017-02-23,68.20641326904297,-0.00037234656945250855
36,2017-02-24,68.82740783691406,0.009104636032121416
37,2017-02-27,69.19319152832031,0.005314506283208731
38,2017-02-28,69.89075469970703,0.010081384540575833
39,2017-03-01,70.34160614013672,0.006450802289470481
40,2017-03-02,69.54198455810547,-0.011367690132611075
41,2017-03-03,69.63556671142578,0.0013456928776907073
42,2017-03-06,69.19319152832031,-0.006352718933683721
43,2017-03-07,69.29527282714844,0.0014753084309797604
44,2017-03-08,69.01456451416016,-0.0040509013318771325
45,2017-03-09,69.38883972167969,0.005423133655255263
46,2017-03-10,69.79718780517578,0.005884924508523071
47,2017-03-13,69.83970642089844,0.0006091737655868901
48,2017-03-14,69.90775299072266,0.0009743249694396106
49,2017-03-15,70.28205108642578,0.0053541714572458154
50,2017-03-16,70.51171875,0.0032677996732308756
51,2017-03-17,70.47770690917969,-0.00048235727937506745
52,2017-03-20,70.06938934326172,-0.00579357053208529
53,2017-03-21,69.49092864990234,-0.008255540668772876
54,2017-03-22,69.22722625732422,-0.003794774335318829
55,2017-03-23,69.12516021728516,-0.0014743626974114132
56,2017-03-24,68.89549255371094,-0.003322490144721413
57,2017-03-27,68.98052215576172,0.0012341823666401908
58,2017-03-28,69.66107177734375,0.009865822993414097
59,2017-03-29,69.2357406616211,-0.00610572167310508
60,2017-03-30,69.44840240478516,0.0030715601672177684
61,2017-03-31,69.32079315185547,-0.0018374685163512483
62,2017-04-03,69.17618560791016,-0.002086063032033292
63,2017-04-04,69.43988037109375,0.0038119297973180366
64,2017-04-05,69.26128387451172,-0.0025719585867313155
65,2017-04-06,69.27828216552734,0.0002454226959816008
66,2017-04-07,68.99755859375,-0.00405211507852643
67,2017-04-10,69.21021270751953,0.0030820527291641753
68,2017-04-11,69.0486068725586,-0.0023349998307891084
69,2017-04-12,68.87847900390625,-0.0024638856069368886
70,2017-04-13,68.54667663574219,-0.004817213924617092
71,2017-04-17,69.3293228149414,0.011417711515880002
72,2017-04-18,68.3170166015625,-0.014601414989744321
73,2017-04-19,67.84063720703125,-0.006973070813521942
74,2017-04-20,68.18090057373047,0.005015627516304466
75,2017-04-21,67.82365417480469,-0.005239684367903785
76,2017-04-24,68.81890106201172,0.014674038126019306
77,2017-04-25,69.09114074707031,0.003955885386970781
78,2017-04-26,69.58450317382812,0.007140748023888088
79,2017-04-27,69.73762512207031,0.0022005179495163674
80,2017-04-28,69.15066528320312,-0.008416688091109514
81,2017-05-01,69.3293228149414,0.0025835981621666892
82,2017-05-02,69.61003875732422,0.0040490218422026825
83,2017-05-03,72.2470703125,0.037882920369704864
84,2017-05-04,72.79151916503906,0.0075359298333355085
85,2017-05-05,72.6894302368164,-0.0014024838249521165
86,2017-05-08,72.1109848022461,-0.007957765423195373
87,2017-05-09,71.60059356689453,-0.007077856955514328
88,2017-05-10,71.70266723632812,0.0014255980900246268
89,2017-05-11,71.3794174194336,-0.004508197942332037
90,2017-05-12,71.56655883789062,0.002621784055162113
91,2017-05-15,71.90682220458984,0.004754502273470518
92,2017-05-16,71.7366943359375,-0.0023659489244052256
93,2017-05-17,71.76222229003906,0.00035585629276435604
94,2017-05-18,72.06846618652344,0.004267480670353763
95,2017-05-19,71.56655883789062,-0.006964312898429137
96,2017-05-22,72.12800598144531,0.007845104650433976
97,2017-05-23,72.64691162109375,0.007194232428689773
98,2017-05-24,72.99568176269531,0.004800894268164546
99,2017-05-25,73.39550018310547,0.005477288666334346
100,2017-05-26,73.58263397216797,0.0025496629711037055
101,2017-05-30,73.15728759765625,-0.005780526620895343
102,2017-05-31,73.44654083251953,0.0039538540091055285
103,2017-06-01,74.2752456665039,0.01128310230258589
104,2017-06-02,74.0445556640625,-0.0031058800327259384
105,2017-06-05,73.99330139160156,-0.0006922085223047825
106,2017-06-06,73.31836700439453,-0.00912156066175518
107,2017-06-07,73.36109924316406,0.0005828312947417924
108,2017-06-08,73.95057678222656,0.008035287708934247
109,2017-06-09,74.6426010131836,0.009357928782556257
110,2017-06-12,75.11247253417969,0.0062949510684000565
111,2017-06-13,75.15518188476562,0.0005686053080797837
112,2017-06-14,75.8813705444336,0.009662522815544916
113,2017-06-15,76.7100601196289,0.01092085671686771
114,2017-06-16,76.73571014404297,0.00033437627834032035
115,2017-06-19,76.38541412353516,-0.004564967468865033
116,2017-06-20,76.25727844238281,-0.0016774888586074121
117,2017-06-21,76.24019622802734,-0.00022400765808050505
118,2017-06-22,75.4456787109375,-0.010421241764823286
119,2017-06-23,75.2491683959961,-0.002604659647828411
120,2017-06-26,75.53962707519531,0.0038599586598844216
121,2017-06-27,75.3260726928711,-0.00282705105376857
122,2017-06-28,75.67632293701172,0.004649787671377803
123,2017-06-29,75.29187774658203,-0.005080125137021718
124,2017-06-30,75.55673217773438,0.003517702560743574
125,2017-07-03,75.71903991699219,0.0021481572135229055
126,2017-07-05,75.8728256225586,0.0020310044307878528
127,2017-07-06,75.79595184326172,-0.0010131925187457647
