Date,Adj Close
2017-01-03,43.49009704589844
2017-01-04,43.825340270996094
2017-01-05,42.89210891723633
2017-01-06,43.191104888916016
2017-01-09,42.30318832397461
2017-01-10,42.89210891723633
2017-01-11,43.254539489746094
2017-01-12,42.33943557739258
2017-01-13,43.21828842163086
2017-01-17,42.3575553894043
2017-01-18,42.53876495361328
2017-01-19,42.049495697021484
2017-01-20,41.85017013549805
2017-01-23,41.5421028137207
2017-01-24,42.78338623046875
2017-01-25,43.8615837097168
2017-01-26,44.16057586669922
2017-01-27,44.332725524902344
2017-01-30,44.00653839111328
2017-01-31,43.607887268066406
2017-02-01,43.68943786621094
2017-02-02,42.937416076660156
2017-02-03,43.336082458496094
2017-02-06,43.05521011352539
2017-02-07,43.245479583740234
2017-02-08,42.620296478271484
2017-02-09,43.462921142578125
2017-02-10,44.01560974121094
2017-02-13,44.32366180419922
2017-02-14,43.96124267578125
2017-02-15,44.08808898925781
2017-02-16,43.75285720825195
2017-02-17,45.528690338134766
2017-02-21,45.510581970214844
2017-02-22,45.78310012817383
2017-02-23,45.655921936035156
2017-02-24,45.66500473022461
2017-02-27,46.319053649902344
2017-02-28,45.5196647644043
2017-03-01,47.118438720703125
2017-03-02,46.1737060546875
2017-03-03,45.90119934082031
2017-03-06,45.892112731933594
2017-03-07,45.6922492980957
2017-03-08,45.21080780029297
2017-03-09,44.593101501464844
2017-03-10,44.856536865234375
2017-03-13,45.020042419433594
2017-03-14,45.12905502319336
2017-03-15,46.337223052978516
2017-03-16,46.16463088989258
2017-03-17,46.337223052978516
2017-03-20,46.13737487792969
2017-03-21,45.03821563720703
2017-03-22,44.74753189086914
2017-03-23,45.6922492980957
2017-03-24,45.183563232421875
2017-03-27,45.065467834472656
2017-03-28,45.68317413330078
2017-03-29,45.774009704589844
2017-03-30,46.38264083862305
2017-03-31,46.63698196411133
2017-04-03,45.41974639892578
2017-04-04,46.32814025878906
2017-04-05,45.801265716552734
2017-04-06,46.4371452331543
2017-04-07,46.3735466003418
2017-04-10,46.2372932434082
2017-04-11,46.518898010253906
2017-04-12,45.33798599243164
2017-04-13,44.802024841308594
2017-04-17,45.61958312988281
2017-04-18,45.56508255004883
2017-04-19,45.62866973876953
2017-04-20,46.55522918701172
2017-04-21,46.71874237060547
2017-04-24,46.964012145996094
2017-04-25,47.83606719970703
2017-04-26,48.19034957885742
2017-04-27,48.372032165527344
2017-04-28,49.93446350097656
2017-05-01,50.51583480834961
2017-05-02,49.74370574951172
2017-05-03,49.28042221069336
