Date,Adj Close
2017-01-03,89.91059875488281
2017-01-04,90.07157135009766
2017-01-05,89.75816345214844
2017-01-06,89.16525268554688
2017-01-09,88.95348358154297
2017-01-10,87.66603088378906
2017-01-11,87.94554138183594
2017-01-12,88.2589340209961
2017-01-13,87.6236801147461
2017-01-17,89.0805435180664
2017-01-18,89.50403594970703
2017-01-19,88.46222686767578
2017-01-20,88.2589340209961
2017-01-23,88.75019073486328
2017-01-24,88.57233428955078
2017-01-25,88.02176666259766
2017-01-26,88.34365844726562
2017-01-27,87.93708801269531
2017-01-30,87.25099182128906
2017-01-31,87.66603088378906
2017-02-01,87.47968292236328
2017-02-02,88.18270111083984
2017-02-03,89.14830017089844
2017-02-06,87.78462219238281
2017-02-07,87.640625
2017-02-08,88.34365844726562
2017-02-09,89.59723663330078
2017-02-10,89.35160064697266
2017-02-13,91.09644317626953
2017-02-14,90.44422912597656
2017-02-15,90.72374725341797
2017-02-16,91.23197937011719
2017-02-17,91.57076263427734
2017-02-21,94.17110443115234
2017-02-22,94.03558349609375
2017-02-23,95.0350570678711
2017-02-24,95.61949157714844
2017-02-27,96.00064849853516
2017-02-28,97.22883605957031
2017-03-01,96.42414855957031
2017-03-02,97.24571990966797
2017-03-03,97.97418975830078
2017-03-06,97.16107940673828
2017-03-07,97.1526107788086
2017-03-08,95.91593933105469
2017-03-09,95.71266174316406
2017-03-10,96.20394897460938
2017-03-13,96.77991485595703
2017-03-14,96.57662963867188
2017-03-15,97.64388275146484
2017-03-16,97.48294067382812
2017-03-17,98.2621841430664
2017-03-20,98.23676300048828
2017-03-21,98.88050842285156
2017-03-22,100.21031951904297
2017-03-23,100.75241088867188
2017-03-24,101.0657958984375
2017-03-27,101.65025329589844
2017-03-28,101.97210693359375
2017-03-29,102.52268981933594
2017-03-30,102.41255187988281
2017-03-31,102.94617462158203
2017-04-03,102.61582946777344
2017-04-04,102.26856231689453
2017-04-05,102.18386840820312
2017-04-06,103.29344940185547
2017-04-07,103.43745422363281
2017-04-10,104.2717514038086
2017-04-11,104.5101318359375
2017-04-12,104.17810821533203
2017-04-13,104.37390899658203
2017-04-17,105.77860260009766
2017-04-18,106.29792785644531
2017-04-19,106.1362075805664
2017-04-20,105.8211898803711
2017-04-21,105.9318618774414
2017-04-24,105.4380874633789
2017-04-25,105.51470947265625
2017-04-26,104.55268096923828
2017-04-27,107.07264709472656
2017-04-28,107.21737670898438
2017-05-01,108.55399322509766
2017-05-02,108.8945083618164
2017-05-03,107.94099426269531
2017-05-04,108.45181274414062
2017-05-05,109.55857849121094
2017-05-08,109.71177673339844
2017-05-09,109.04776000976562
2017-05-10,108.20492553710938
2017-05-11,107.5068359375
2017-05-12,107.37064361572266
2017-05-15,108.91153717041016
2017-05-16,109.2861328125
2017-05-17,111.30380249023438
2017-05-18,108.9541015625
2017-05-19,109.24358367919922
2017-05-22,109.59259796142578
2017-05-23,109.59259796142578
2017-05-24,110.077880859375
2017-05-25,111.56770324707031
2017-05-26,111.61876678466797
2017-05-30,112.4786376953125
2017-05-31,111.68689727783203
2017-06-01,112.23175048828125
2017-06-02,112.79362487792969
2017-06-05,112.04443359375
2017-06-06,112.1210708618164
2017-06-07,112.2232437133789
2017-06-08,111.49958038330078
2017-06-09,110.91217803955078
2017-06-12,109.9756851196289
2017-06-13,110.83555603027344
2017-06-14,111.09947967529297
2017-06-15,111.96355438232422
2017-06-16,112.88752746582031
2017-06-19,113.212646484375
2017-06-20,112.24589538574219
2017-06-21,111.74113464355469
2017-06-22,111.96355438232422
2017-06-23,112.82764434814453
2017-06-26,113.3238754272461
2017-06-27,116.13855743408203
2017-06-28,115.09481048583984
2017-06-29,113.63188171386719
2017-06-30,113.20409393310547
2017-07-03,112.42554473876953
2017-07-05,113.14421081542969
2017-07-06,112.53675842285156
2017-07-07,113.9056167602539
2017-07-10,112.25444793701172
2017-07-11,112.01490783691406
2017-07-12,114.53874206542969
2017-07-13,114.76116180419922
2017-07-14,116.38665771484375
2017-07-17,115.83912658691406
2017-07-18,116.50643920898438
2017-07-19,115.85625457763672
2017-07-20,116.5577621459961
2017-07-21,117.12242126464844
2017-07-24,117.2678451538086
2017-07-25,116.88290405273438
2017-07-26,117.9522705078125
2017-07-27,115.37715148925781
2017-07-28,118.3543701171875
2017-07-31,116.63477325439453
2017-08-01,116.32678985595703
2017-08-02,118.03785705566406
2017-08-03,117.3363265991211
2017-08-04,117.69564819335938
2017-08-07,118.12340545654297
2017-08-08,116.8914566040039
2017-08-09,117.93521118164062
2017-08-10,117.06254577636719
2017-08-11,116.93421173095703
2017-08-14,119.74891662597656
2017-08-15,119.5093765258789
2017-08-16,120.70712280273438
2017-08-17,119.47508239746094
2017-08-18,119.77458190917969
2017-08-21,120.8696517944336
2017-08-22,121.56263732910156
2017-08-23,122.20429992675781
2017-08-24,123.02560424804688
2017-08-25,123.40203857421875
2017-08-28,124.71961212158203
2017-08-29,124.81366729736328
2017-08-30,126.20816040039062
2017-08-31,126.66161346435547
2017-09-01,124.71102142333984
2017-09-05,125.71199035644531
2017-09-06,124.9676742553711
2017-09-07,125.75481414794922
2017-09-08,124.04364776611328
2017-09-11,125.06175994873047
2017-09-12,123.90677642822266
2017-09-13,122.94001770019531
2017-09-14,122.21282958984375
2017-09-15,124.06080627441406
2017-09-18,123.85545349121094
2017-09-19,120.61300659179688
2017-09-20,120.11681365966797
2017-09-21,119.2612533569336
2017-09-22,117.87527465820312
2017-09-25,117.54164123535156
2017-09-26,116.7117691040039
2017-09-27,115.27449035644531
2017-09-28,117.01113891601562
2017-09-29,117.50980377197266
2017-10-02,116.80477142333984
2017-10-03,117.49261474609375
2017-10-04,119.36681365966797
2017-10-05,119.71931457519531
2017-10-06,119.59899139404297
2017-10-09,118.59310913085938
2017-10-10,117.86231231689453
2017-10-11,118.58444213867188
2017-10-12,120.38995361328125
2017-10-13,120.33837890625
2017-10-16,120.01165008544922
2017-10-17,119.61616516113281
2017-10-18,118.1976089477539
2017-10-19,118.97996520996094
2017-10-20,119.56458282470703
2017-10-23,119.28948211669922
2017-10-24,118.67044830322266
2017-10-25,118.06865692138672
2017-10-26,119.03154754638672
2017-10-27,119.53021240234375
2017-10-30,122.83159637451172
2017-10-31,123.51943969726562
2017-11-01,121.06057739257812
2017-11-02,122.4619369506836
2017-11-03,122.16964721679688
2017-11-06,129.09915161132812
2017-11-07,129.529052734375
2017-11-08,131.30010986328125
2017-11-09,130.52633666992188
2017-11-10,129.4258575439453
2017-11-13,128.99600219726562
2017-11-14,128.52313232421875
2017-11-15,128.04164123535156
