Date,Adj Close
2018-01-19,10.121553421020508
2018-01-22,9.353652954101562
2018-01-23,9.7294340133667
2018-01-24,9.7294340133667
2018-01-25,9.72126579284668
2018-01-26,9.72126579284668
2018-01-29,9.868309020996094
2018-01-30,10.129722595214844
2018-01-31,10.195074081420898
2018-02-01,10.41563892364502
2018-02-02,10.505500793457031
2018-02-05,10.325780868530273
2018-02-06,10.048029899597168
2018-02-07,10.21958065032959
2018-02-08,10.105212211608887
2018-02-09,10.325780868530273
2018-02-12,10.358455657958984
2018-02-13,9.925495147705078
2018-02-14,9.753939628601074
2018-02-15,9.549713134765625
2018-02-16,9.459855079650879
2018-02-20,9.468023300170898
2018-02-21,9.517036437988281
2018-02-22,9.7294340133667
2018-02-23,9.786619186401367
2018-02-26,9.925495147705078
2018-02-27,9.476192474365234
2018-02-28,8.626601219177246
2018-03-01,8.724632263183594
2018-03-02,9.043228149414062
2018-03-05,8.757308006286621
2018-03-06,8.455049514770508
2018-03-07,8.495896339416504
2018-03-08,8.593926429748535
2018-03-09,8.602094650268555
2018-03-12,8.749137878417969
2018-03-13,8.610261917114258
2018-03-14,8.340682029724121
2018-03-15,7.295033931732178
2018-03-16,7.131650924682617
2018-03-19,7.466584205627441
2018-03-20,7.3195414543151855
2018-03-21,7.3277106285095215
2018-03-22,7.082636833190918
2018-03-23,6.643815994262695
2018-03-26,6.520782470703125
2018-03-27,6.200895309448242
2018-03-28,6.233705043792725
2018-03-29,6.504377365112305
2018-04-02,6.422356605529785
2018-04-03,6.192691802978516
2018-04-04,6.438758850097656
2018-04-05,7.226174354553223
2018-04-06,7.176962375640869
2018-04-09,7.480445384979248
2018-04-10,7.423028945922852
2018-04-11,7.398423194885254
2018-04-12,7.4640398025512695
2018-04-13,7.373814582824707
2018-04-16,7.373814582824707
2018-04-17,7.58707332611084
2018-04-18,7.841342926025391
2018-04-19,7.693702697753906
2018-04-20,7.628084182739258
2018-04-23,7.341006755828857
2018-04-24,7.373814582824707
2018-04-25,7.480445384979248
2018-04-26,7.447635173797607
2018-04-27,7.4722418785095215
2018-04-30,7.308198928833008
2018-05-01,7.119544982910156
2018-05-02,7.135951042175293
2018-05-03,6.791456699371338
2018-05-04,6.627411365509033
2018-05-07,6.922691822052002
2018-05-08,7.029320240020752
2018-05-09,6.414153575897217
2018-05-10,6.4961748123168945
2018-05-11,6.0696587562561035
2018-05-14,5.987637042999268
2018-05-15,5.848197937011719
2018-05-16,5.741570472717285
2018-05-17,5.881007194519043
2018-05-18,5.963028907775879
2018-05-21,6.356736660003662
2018-05-22,6.266512870788574
2018-05-23,6.29111909866333
2018-05-24,6.315725803375244
2018-05-25,6.127074718475342
2018-05-29,6.118871688842773
2018-05-30,6.29111909866333
2018-05-31,6.168086051940918
2018-06-01,6.266512870788574
2018-06-04,6.397748947143555
2018-06-05,6.528985023498535
2018-06-06,6.528985023498535
2018-06-07,6.561793804168701
2018-06-08,6.74224328994751
2018-06-11,6.537186145782471
2018-06-12,6.79965877532959
2018-06-13,6.602805137634277
2018-06-14,6.635612487792969
2018-06-15,6.545388698577881
2018-06-18,6.79965877532959
2018-06-19,6.775052070617676
2018-06-20,7.135951042175293
2018-06-21,7.111343860626221
2018-06-22,7.189581394195557
2018-06-25,7.156637668609619
2018-06-26,7.2225236892700195
2018-06-27,7.304876327514648
2018-06-28,6.934279918670654
2018-06-29,7.123694896697998
2018-07-02,6.711921215057373
2018-07-03,6.6295671463012695
2018-07-05,6.654273509979248
2018-07-06,6.736629486083984
2018-07-09,7.033106803894043
2018-07-10,7.0989885330200195
2018-07-11,7.066049575805664
2018-07-12,7.34605598449707
2018-07-13,7.378997802734375
2018-07-16,7.560179710388184
