Date,Adj Close
2017-01-03,23.939374923706055
2017-01-04,23.749774932861328
2017-01-05,23.689903259277344
2017-01-06,23.4404296875
2017-01-09,22.921527862548828
2017-01-10,24.208805084228516
2017-01-11,24.877391815185547
2017-01-12,24.52812957763672
2017-01-13,25.1767578125
2017-01-17,24.987159729003906
2017-01-18,25.75553321838379
2017-01-19,25.46614646911621
2017-01-20,25.476125717163086
2017-01-23,25.585893630981445
2017-01-24,26.06488037109375
2017-01-25,26.523910522460938
2017-01-26,26.543867111206055
2017-01-27,26.73346710205078
2017-01-30,26.474016189575195
2017-01-31,26.66361427307129
2017-02-01,27.20247459411621
2017-02-02,26.992918014526367
2017-02-03,27.052791595458984
2017-02-06,26.42411994934082
2017-02-07,26.254478454589844
2017-02-08,26.35426902770996
2017-02-09,26.044923782348633
2017-02-10,26.30437469482422
2017-02-13,25.68568229675293
2017-02-14,26.274436950683594
2017-02-15,26.42411994934082
2017-02-16,25.456167221069336
2017-02-17,25.545978546142578
2017-02-21,25.86530303955078
2017-02-22,26.074857711791992
2017-02-23,25.945133209228516
2017-02-24,25.715620040893555
2017-02-27,26.26445770263672
2017-02-28,26.164669036865234
2017-03-01,26.93304443359375
2017-03-02,25.875282287597656
2017-03-03,26.084836959838867
2017-03-06,25.46614646911621
2017-03-07,25.296504974365234
2017-03-08,25.3763370513916
2017-03-09,25.166778564453125
2017-03-10,25.535999298095703
2017-03-13,25.46614646911621
2017-03-14,25.66572380065918
2017-03-15,25.765512466430664
2017-03-16,25.79545021057129
2017-03-17,26.084836959838867
2017-03-20,26.054903030395508
2017-03-21,25.545978546142578
2017-03-22,26.014986038208008
2017-03-23,25.75553321838379
2017-03-24,25.48610496520996
2017-03-27,25.516040802001953
2017-03-28,25.526020050048828
2017-03-29,25.526020050048828
2017-03-30,25.93515396118164
2017-03-31,26.22454261779785
2017-04-03,25.605850219726562
2017-04-04,25.635787963867188
2017-04-05,25.43621063232422
2017-04-06,25.615829467773438
2017-04-07,25.835365295410156
2017-04-10,25.735578536987305
2017-04-11,25.985050201416016
2017-04-12,25.116886138916016
2017-04-13,25.027074813842773
2017-04-17,25.346399307250977
2017-04-18,25.19671630859375
2017-04-19,25.3364200592041
2017-04-20,25.785470962524414
2017-04-21,25.625808715820312
2017-04-24,25.81540870666504
2017-04-25,26.084836959838867
2017-04-26,26.414140701293945
2017-04-27,26.184627532958984
2017-04-28,26.204586029052734
2017-05-01,26.024965286254883
2017-05-02,25.91519546508789
2017-05-03,26.094816207885742
2017-05-04,26.005006790161133
2017-05-05,25.77549171447754
2017-05-08,26.384204864501953
2017-05-09,22.961442947387695
2017-05-10,22.961442947387695
2017-05-11,23.011337280273438
2017-05-12,22.063343048095703
2017-05-15,22.97142219543457
2017-05-16,22.35272979736328
2017-05-17,21.115346908569336
2017-05-18,21.604312896728516
2017-05-19,21.554418563842773
2017-05-22,21.574377059936523
2017-05-23,21.49454689025879
2017-05-24,21.41471290588379
2017-05-25,21.45462989807129
2017-05-26,21.45462989807129
2017-05-30,21.185199737548828
2017-05-31,20.815980911254883
2017-06-01,21.7041015625
2017-06-02,21.913658142089844
2017-06-05,21.584354400634766
2017-06-06,21.584354400634766
2017-06-07,21.50452423095703
2017-06-08,22.14317512512207
2017-06-09,21.753995895385742
2017-06-12,21.783933639526367
2017-06-13,22.21302604675293
2017-06-14,22.073322296142578
2017-06-15,21.7440185546875
2017-06-16,21.8637638092041
2017-06-19,22.312814712524414
2017-06-20,22.282878875732422
2017-06-21,22.33277130126953
2017-06-22,22.12321662902832
2017-06-23,22.442541122436523
2017-06-26,22.4525203704834
2017-06-27,22.39264678955078
2017-06-28,22.582244873046875
2017-06-29,22.382667541503906
2017-06-30,22.502412796020508
2017-07-03,22.622159957885742
2017-07-05,22.891592025756836
2017-07-06,22.59222412109375
2017-07-07,22.74190902709961
2017-07-10,22.90157127380371
2017-07-11,22.97142219543457
2017-07-12,23.161020278930664
2017-07-13,22.821739196777344
2017-07-14,22.74190902709961
2017-07-17,22.382667541503906
2017-07-18,22.003467559814453
2017-07-19,21.7041015625
2017-07-20,21.225114822387695
2017-07-21,21.05547332763672
2017-07-24,21.07543182373047
2017-07-25,21.195178985595703
2017-07-26,21.275009155273438
2017-07-27,21.23509407043457
2017-07-28,20.885833740234375
2017-07-31,20.776063919067383
2017-08-01,20.40684700012207
2017-08-02,20.526592254638672
2017-08-03,20.556529998779297
2017-08-04,20.7161922454834
2017-08-07,20.626380920410156
2017-08-08,16.24564552307129
2017-08-09,17.722522735595703
2017-08-10,16.85435676574707
2017-08-11,17.682605743408203
2017-08-14,16.89427375793457
2017-08-15,16.704673767089844
2017-08-16,16.654781341552734
2017-08-17,16.11591911315918
2017-08-18,16.27558135986328
2017-08-21,16.076004028320312
2017-08-22,15.83651065826416
2017-08-23,15.83651065826416
2017-08-24,16.165815353393555
2017-08-25,16.006153106689453
2017-08-28,16.62484359741211
2017-08-29,16.40530776977539
2017-08-30,16.515073776245117
2017-08-31,16.62484359741211
2017-09-01,17.073894500732422
2017-09-05,17.18366050720215
2017-09-06,17.393218994140625
2017-09-07,17.532922744750977
2017-09-08,17.622732162475586
2017-09-11,17.91212272644043
2017-09-12,18.281339645385742
2017-09-13,18.401086807250977
2017-09-14,18.291318893432617
2017-09-15,18.43102264404297
2017-09-18,18.460960388183594
2017-09-19,18.710432052612305
2017-09-20,18.36117172241211
2017-09-21,18.38113021850586
2017-09-22,18.52083396911621
2017-09-25,18.460960388183594
2017-09-26,18.690475463867188
2017-09-27,19.508743286132812
2017-09-28,19.538681030273438
2017-09-29,19.468830108642578
2017-10-02,19.598554611206055
2017-10-03,19.758216857910156
2017-10-04,19.71830177307129
2017-10-05,19.728281021118164
2017-10-06,19.558639526367188
2017-10-09,19.748239517211914
2017-10-10,19.58857536315918
2017-10-11,19.109588623046875
2017-10-12,19.18941879272461
2017-10-13,19.24929428100586
2017-10-16,19.418933868408203
2017-10-17,19.22933578491211
2017-10-18,19.508743286132812
2017-10-19,19.778175354003906
2017-10-20,19.957794189453125
2017-10-23,19.728281021118164
2017-10-24,19.947816848754883
2017-10-25,19.458850860595703
2017-10-26,19.488786697387695
2017-10-27,19.578598022460938
2017-10-30,19.219356536865234
2017-10-31,19.269250869750977
2017-11-01,19.15948486328125
2017-11-02,18.9798641204834
2017-11-03,18.99982261657715
2017-11-06,18.860116958618164
2017-11-07,18.949926376342773
2017-11-08,19.34908103942871
2017-11-09,19.169462203979492
2017-11-10,19.309167861938477
2017-11-13,19.089630126953125
2017-11-14,19.11956787109375
2017-11-15,18.9399471282959
2017-11-16,19.34908103942871
2017-11-17,19.518722534179688
2017-11-20,19.69834327697754
2017-11-21,19.798133850097656
2017-11-22,19.957794189453125
2017-11-24,19.887943267822266
2017-11-27,19.568618774414062
2017-11-28,19.9677734375
2017-11-29,21.98351287841797
2017-11-30,21.23509407043457
2017-12-01,21.185199737548828
2017-12-04,21.115346908569336
2017-12-05,21.005578994750977
2017-12-06,21.165241241455078
2017-12-07,21.384777069091797
2017-12-08,21.025537490844727
2017-12-11,20.995601654052734
2017-12-12,20.905790328979492
2017-12-13,21.005578994750977
2017-12-14,20.486677169799805
