Date,Adj Close
2017-01-03,35.84412384033203
2017-01-04,35.98624801635742
2017-01-05,35.701995849609375
2017-01-06,35.81569290161133
2017-01-09,35.2187614440918
2017-01-10,36.2704963684082
2017-01-11,36.92427444458008
2017-01-12,36.696876525878906
2017-01-13,36.66844940185547
2017-01-17,36.298927307128906
2017-01-18,36.696876525878906
2017-01-19,36.04309844970703
2017-01-20,35.90097427368164
2017-01-23,36.327362060546875
2017-01-24,36.15679931640625
2017-01-25,36.66844940185547
2017-01-26,36.6400260925293
2017-01-27,36.61160659790039
2017-01-30,36.04309844970703
2017-01-31,35.84412384033203
2017-02-01,36.38419723510742
2017-02-02,36.38419723510742
2017-02-03,36.86741638183594
2017-02-06,36.46947479248047
2017-02-07,36.09994888305664
2017-02-08,35.81569290161133
2017-02-09,36.24207305908203
2017-02-10,36.66844940185547
2017-02-13,36.81058120727539
2017-02-14,36.81058120727539
2017-02-15,36.81058120727539
2017-02-16,37.18010711669922
2017-02-17,37.09482955932617
2017-02-21,37.123252868652344
2017-02-22,37.54963302612305
2017-02-23,38.57294464111328
2017-02-24,37.35065841674805
2017-02-27,36.81058120727539
2017-02-28,36.554752349853516
2017-03-01,37.123252868652344
2017-03-02,37.009559631347656
2017-03-03,37.009559631347656
2017-03-06,36.554752349853516
2017-03-07,36.583168029785156
2017-03-08,36.1839714050293
2017-03-09,36.41209411621094
2017-03-10,36.58317565917969
2017-03-13,36.640201568603516
2017-03-14,36.811279296875
2017-03-15,37.66669845581055
2017-03-16,37.18196487426758
2017-03-17,37.89480972290039
2017-03-20,37.83778762817383
2017-03-21,36.29804229736328
2017-03-22,35.75627136230469
2017-03-23,36.355072021484375
2017-03-24,36.355072021484375
2017-03-27,36.29804229736328
2017-03-28,36.326560974121094
2017-03-29,36.29804229736328
2017-03-30,36.86831283569336
2017-03-31,37.01087188720703
2017-04-03,35.95587158203125
2017-04-04,36.012901306152344
2017-04-05,34.95789337158203
2017-04-06,34.53018569946289
2017-04-07,34.92938232421875
2017-04-10,35.7847900390625
2017-04-11,36.640201568603516
2017-04-12,36.46912384033203
2017-04-13,36.326560974121094
2017-04-17,36.89682388305664
2017-04-18,36.61168670654297
2017-04-19,36.75425338745117
2017-04-20,37.09642028808594
2017-04-21,37.09642028808594
2017-04-24,37.26750183105469
2017-04-25,37.66669845581055
2017-04-26,37.7807502746582
2017-04-27,33.247074127197266
2017-04-28,32.819358825683594
2017-05-01,33.07598114013672
2017-05-02,32.44867706298828
2017-05-03,32.36313247680664
2017-05-04,32.0209846496582
2017-05-05,31.87841033935547
2017-05-08,31.935426712036133
2017-05-09,31.336639404296875
2017-05-10,30.56676483154297
2017-05-11,30.139062881469727
2017-05-12,29.68283462524414
2017-05-15,29.48324203491211
2017-05-16,30.05351448059082
2017-05-17,29.68283462524414
2017-05-18,29.568788528442383
2017-05-19,29.625810623168945
2017-05-22,29.48324203491211
2017-05-23,29.597307205200195
2017-05-24,29.568788528442383
2017-05-25,29.739870071411133
2017-05-26,29.739870071411133
2017-05-30,29.397703170776367
2017-05-31,29.540267944335938
2017-06-01,30.4242000579834
2017-06-02,30.652311325073242
2017-06-05,30.367177963256836
2017-06-06,30.0820255279541
2017-06-07,30.253765106201172
2017-06-08,30.482744216918945
2017-06-09,31.02657127380371
2017-06-12,31.42728614807129
2017-06-13,31.41583824157715
2017-06-14,31.942480087280273
2017-06-15,32.543548583984375
2017-06-16,33.05876541137695
2017-06-19,32.94426727294922
2017-06-20,31.8280029296875
2017-06-21,31.770755767822266
2017-06-22,31.999738693237305
2017-06-23,31.999738693237305
2017-06-26,31.942480087280273
2017-06-27,31.856618881225586
2017-06-28,32.514930725097656
2017-06-29,32.65803527832031
2017-06-30,32.60080337524414
2017-07-03,32.887020111083984
2017-07-05,32.6866569519043
2017-07-06,31.51314926147461
2017-07-07,32.08559036254883
2017-07-10,31.770755767822266
2017-07-11,31.51314926147461
2017-07-12,31.942480087280273
2017-07-13,31.999738693237305
2017-07-14,31.656259536743164
2017-07-17,31.885236740112305
2017-07-18,31.799373626708984
2017-07-19,32.45769119262695
2017-07-20,32.6866569519043
2017-07-21,32.543548583984375
2017-07-24,32.42905807495117
2017-07-25,33.57395553588867
2017-07-26,32.82976531982422
2017-07-27,33.05876541137695
2017-07-28,33.774295806884766
2017-07-31,33.05876541137695
2017-08-01,33.23048400878906
2017-08-02,32.77252960205078
2017-08-03,32.514930725097656
2017-08-04,33.00150680541992
2017-08-07,32.45769119262695
2017-08-08,32.48630905151367
2017-08-09,32.65803527832031
2017-08-10,32.77252960205078
2017-08-11,32.37181854248047
2017-08-14,32.715274810791016
2017-08-15,32.48630905151367
2017-08-16,32.3145751953125
2017-08-17,31.713512420654297
2017-08-18,31.742128372192383
2017-08-21,31.42728614807129
2017-08-22,31.37004280090332
2017-08-23,31.19830322265625
2017-08-24,31.312789916992188
