Date,Adj Close
2017-01-03,42.665496826171875
2017-01-04,42.7143669128418
2017-01-05,42.926151275634766
2017-01-06,43.251956939697266
2017-01-09,42.34783172607422
2017-01-10,42.33153533935547
2017-01-11,42.51887893676758
2017-01-12,42.32338333129883
2017-01-13,42.33153533935547
2017-01-17,42.80396270751953
2017-01-18,42.64920425415039
2017-01-19,42.20120620727539
2017-01-20,42.396697998046875
2017-01-23,42.33967971801758
2017-01-24,42.404842376708984
2017-01-25,42.27452850341797
2017-01-26,42.42113494873047
2017-01-27,42.2093505859375
2017-01-30,42.10346221923828
2017-01-31,42.88542938232422
2017-02-01,42.15234375
2017-02-02,42.8365478515625
2017-02-03,42.91799545288086
2017-02-06,42.88542938232422
2017-02-07,42.90986251831055
2017-02-08,43.268253326416016
2017-02-09,43.08905029296875
2017-02-10,43.11349105834961
2017-02-13,43.21123123168945
2017-02-14,42.88542938232422
2017-02-15,42.79581832885742
2017-02-16,43.12164306640625
2017-02-17,43.471893310546875
2017-02-21,43.89545440673828
2017-02-22,43.960601806640625
2017-02-23,44.04206848144531
2017-02-24,44.457481384277344
2017-02-27,44.22126388549805
2017-02-28,44.54707336425781
2017-03-01,44.60409164428711
2017-03-02,44.897335052490234
2017-03-03,44.709983825683594
2017-03-06,44.709983825683594
2017-03-07,44.65296936035156
2017-03-08,44.082794189453125
2017-03-09,44.082794189453125
2017-03-10,44.255252838134766
2017-03-13,44.50161361694336
2017-03-14,44.36201095581055
2017-03-15,44.99433898925781
2017-03-16,44.632999420166016
2017-03-17,45.207855224609375
2017-03-20,44.91221237182617
2017-03-21,45.56919479370117
2017-03-22,46.0208625793457
2017-03-23,46.0290641784668
2017-03-24,46.14403533935547
2017-03-27,46.0290641784668
2017-03-28,45.42136764526367
2017-03-29,45.27354431152344
2017-03-30,44.91221237182617
2017-03-31,44.83009338378906
2017-04-03,44.81367492675781
2017-04-04,44.93687057495117
2017-04-05,45.207855224609375
2017-04-06,44.928646087646484
2017-04-07,44.772605895996094
2017-04-10,44.928646087646484
2017-04-11,44.99433898925781
2017-04-12,45.4870719909668
2017-04-13,45.1585807800293
2017-04-17,45.51992416381836
2017-04-18,45.44601058959961
2017-04-19,45.07645797729492
2017-04-20,44.78902816772461
2017-04-21,45.24069595336914
2017-04-24,45.51992416381836
2017-04-25,45.23249435424805
2017-04-26,45.298194885253906
2017-04-27,45.19143295288086
2017-04-28,44.91221237182617
2017-05-01,44.56731033325195
2017-05-02,44.55087661743164
2017-05-03,44.54267120361328
2017-05-04,45.01075744628906
2017-05-05,44.986141204833984
2017-05-08,44.86294937133789
2017-05-09,44.51803207397461
2017-05-10,44.71513748168945
2017-05-11,44.71513748168945
2017-05-12,45.10930252075195
2017-05-15,45.306400299072266
2017-05-16,44.88758850097656
2017-05-17,44.698707580566406
2017-05-18,45.41316604614258
2017-05-19,45.65951156616211
2017-05-22,46.33291244506836
2017-05-23,46.36577224731445
2017-05-24,46.10298156738281
2017-05-25,46.0290641784668
2017-05-26,46.11119079589844
2017-05-30,46.36577224731445
2017-05-31,46.603919982910156
2017-06-01,46.644962310791016
2017-06-02,46.94883728027344
2017-06-05,46.71067810058594
2017-06-06,46.66140365600586
2017-06-07,46.71888732910156
2017-06-08,46.27543258666992
2017-06-09,46.22616195678711
2017-06-12,46.45791244506836
