,Date,Adj Close,daily_return
0,2017-01-03,209.5,
1,2017-01-04,215.0,0.026252983293556076
2,2017-01-05,207.0,-0.037209302325581395
3,2017-01-06,201.5,-0.02657004830917875
4,2017-01-09,203.5,0.00992555831265518
5,2017-01-10,232.0,0.14004914004914015
6,2017-01-11,230.0,-0.008620689655172376
7,2017-01-12,224.0,-0.02608695652173909
8,2017-01-13,226.5,0.01116071428571419
9,2017-01-17,218.5,-0.03532008830022071
10,2017-01-18,220.5,0.009153318077803174
11,2017-01-19,213.5,-0.031746031746031744
12,2017-01-20,204.5,-0.042154566744730726
13,2017-01-23,202.0,-0.012224938875305624
14,2017-01-24,203.0,0.004950495049504955
15,2017-01-25,201.5,-0.007389162561576401
16,2017-01-26,197.0,-0.022332506203473934
17,2017-01-27,205.5,0.043147208121827374
18,2017-01-30,197.0,-0.041362530413625254
19,2017-01-31,209.5,0.06345177664974622
20,2017-02-01,205.0,-0.021479713603818618
21,2017-02-02,218.5,0.06585365853658542
22,2017-02-03,225.0,0.029748283752860427
23,2017-02-06,221.0,-0.01777777777777778
24,2017-02-07,220.5,-0.002262443438914019
25,2017-02-08,223.8000030517578,0.014966000234729382
26,2017-02-09,236.0,0.054512943618775234
27,2017-02-10,234.5,-0.006355932203389814
28,2017-02-13,234.0,-0.002132196162046962
29,2017-02-14,236.5,0.010683760683760646
30,2017-02-15,238.0,0.00634249471458781
31,2017-02-16,233.0,-0.021008403361344574
32,2017-02-17,231.5,-0.006437768240343367
33,2017-02-21,242.0,0.04535637149028071
34,2017-02-22,244.5,0.010330578512396604
35,2017-02-23,247.5,0.012269938650306678
36,2017-02-24,266.0,0.07474747474747478
37,2017-02-27,269.5,0.013157894736842035
38,2017-02-28,255.0,-0.05380333951762528
39,2017-03-01,260.5,0.021568627450980316
40,2017-03-02,257.5,-0.01151631477927062
41,2017-03-03,261.5,0.01553398058252431
42,2017-03-06,250.0,-0.04397705544933084
43,2017-03-07,249.0,-0.0040000000000000036
44,2017-03-08,245.0,-0.016064257028112428
45,2017-03-09,241.0,-0.01632653061224487
46,2017-03-10,237.0,-0.016597510373444035
47,2017-03-13,234.5,-0.010548523206751037
48,2017-03-14,222.0,-0.05330490405117272
49,2017-03-15,221.5,-0.0022522522522522292
50,2017-03-16,232.0,0.04740406320541757
51,2017-03-17,232.0,0.0
52,2017-03-20,233.0,0.004310344827586299
53,2017-03-21,227.0,-0.025751072961373356
54,2017-03-22,227.5,0.0022026431718060735
55,2017-03-23,227.5,0.0
56,2017-03-24,225.0,-0.01098901098901095
57,2017-03-27,228.5,0.015555555555555545
58,2017-03-28,235.5,0.03063457330415753
59,2017-03-29,231.0,-0.019108280254777066
60,2017-03-30,241.0,0.04329004329004338
61,2017-03-31,242.0,0.004149377593360981
62,2017-04-03,247.3000030517578,0.021900839056850474
63,2017-04-04,249.0,0.006874229386428343
64,2017-04-05,251.5,0.010040160642570184
65,2017-04-06,250.5,-0.003976143141153132
66,2017-04-07,247.5,-0.0119760479041916
67,2017-04-10,242.5,-0.02020202020202022
68,2017-04-11,242.5,0.0
69,2017-04-12,238.0,-0.01855670103092788
70,2017-04-13,230.5,-0.031512605042016806
71,2017-04-17,231.5,0.00433839479392617
72,2017-04-18,234.5,0.012958963282937441
73,2017-04-19,251.5,0.07249466950959493
74,2017-04-20,250.0,-0.005964214711729587
75,2017-04-21,247.5,-0.010000000000000009
76,2017-04-24,259.5,0.048484848484848575
77,2017-04-25,259.0,-0.0019267822736031004
78,2017-04-26,266.0,0.027027027027026973
79,2017-04-27,267.5,0.005639097744360999
80,2017-04-28,273.0,0.020560747663551426
81,2017-05-01,274.5,0.005494505494505475
