Date,Adj Close
2017-01-03,33.09785079956055
2017-01-04,33.743797302246094
2017-01-05,33.80531692504883
2017-01-06,33.628456115722656
2017-01-09,33.136287689208984
2017-01-10,33.19780731201172
2017-01-11,33.07476806640625
2017-01-12,33.15935516357422
2017-01-13,33.07476806640625
2017-01-17,33.19780731201172
2017-01-18,33.41313552856445
2017-01-19,32.91326904296875
2017-01-20,33.044002532958984
2017-01-23,33.68997573852539
2017-01-24,33.82069778442383
2017-01-25,33.37468338012695
2017-01-26,33.09013748168945
2017-01-27,32.75947952270508
2017-01-30,32.498008728027344
2017-01-31,33.01323699951172
2017-02-01,32.55184555053711
2017-02-02,32.682579040527344
2017-02-03,32.990177154541016
2017-02-06,33.082454681396484
2017-02-07,32.697959899902344
2017-02-08,33.167049407958984
2017-02-09,33.21318817138672
2017-02-10,33.75917434692383
2017-02-13,33.54385757446289
2017-02-14,33.39004898071289
2017-02-15,33.136287689208984
2017-02-16,33.23626708984375
2017-02-17,33.220882415771484
2017-02-21,34.27440643310547
2017-02-22,33.92066955566406
2017-02-23,33.9898796081543
2017-02-24,33.9360466003418
2017-02-27,34.08985137939453
2017-02-28,33.83607482910156
2017-03-01,33.674583435058594
2017-03-02,33.136287689208984
2017-03-03,33.059391021728516
2017-03-06,32.82868194580078
2017-03-07,32.55954360961914
2017-03-08,32.005855560302734
2017-03-09,31.37526512145996
2017-03-10,31.66748809814453
2017-03-13,32.1442756652832
2017-03-14,32.24486541748047
2017-03-15,33.0573844909668
2017-03-16,32.96452331542969
2017-03-17,32.75558853149414
2017-03-20,32.538917541503906
2017-03-21,32.35320281982422
2017-03-22,31.88117790222168
2017-03-23,32.55438995361328
2017-03-24,32.43832778930664
2017-03-27,32.020469665527344
2017-03-28,31.9508113861084
2017-03-29,31.865692138671875
2017-03-30,32.167484283447266
2017-03-31,32.376426696777344
2017-04-03,32.345458984375
2017-04-04,32.38414764404297
2017-04-05,32.06687927246094
2017-04-06,32.515708923339844
2017-04-07,32.4615364074707
2017-04-10,33.19666290283203
2017-04-11,33.58357620239258
2017-04-12,34.063323974609375
2017-04-13,33.92405319213867
2017-04-17,34.45798873901367
2017-04-18,34.45798873901367
2017-04-19,34.442501068115234
2017-04-20,34.427032470703125
2017-04-21,34.1871452331543
2017-04-24,33.343692779541016
2017-04-25,33.64547348022461
2017-04-26,33.44429016113281
2017-04-27,33.44429016113281
2017-04-28,33.142494201660156
2017-05-01,33.43655014038086
2017-05-02,33.2740364074707
2017-05-03,32.15201187133789
2017-05-04,31.99724769592285
2017-05-05,32.167484283447266
2017-05-08,31.339509963989258
2017-05-09,30.96807098388672
2017-05-10,31.06093406677246
2017-05-11,30.658552169799805
2017-05-12,30.472843170166016
2017-05-15,30.418663024902344
2017-05-16,29.699020385742188
2017-05-17,30.000816345214844
2017-05-18,30.20199966430664
2017-05-19,30.457355499267578
2017-05-22,30.426393508911133
2017-05-23,30.209733963012695
2017-05-24,30.658552169799805
2017-05-25,30.596647262573242
2017-05-26,30.51152801513672
2017-05-30,30.163311004638672
2017-05-31,30.21747589111328
2017-06-01,30.681766510009766
2017-06-02,31.04545783996582
2017-06-05,30.635337829589844
2017-06-06,30.62760353088379
2017-06-07,31.13057518005371
2017-06-08,30.991283416748047
2017-06-09,31.354990005493164
2017-06-12,31.788312911987305
2017-06-13,31.92070198059082
2017-06-14,31.788312911987305
2017-06-15,31.835037231445312
2017-06-16,31.19647216796875
2017-06-19,30.962848663330078
2017-06-20,30.81488800048828
2017-06-21,30.783727645874023
2017-06-22,31.001792907714844
2017-06-23,31.048507690429688
2017-06-26,31.165321350097656
2017-06-27,31.328866958618164
2017-06-28,31.26656150817871
2017-06-29,31.071870803833008
2017-06-30,30.674707412719727
2017-07-03,31.219833374023438
2017-07-05,30.744802474975586
2017-07-06,30.285337448120117
2017-07-07,30.573474884033203
2017-07-10,29.786941528320312
2017-07-11,29.888187408447266
2017-07-12,30.3398494720459
2017-07-13,30.409942626953125
2017-07-14,30.846036911010742
2017-07-17,31.06407928466797
2017-07-18,31.180904388427734
2017-07-19,31.515756607055664
2017-07-20,31.39894676208496
2017-07-21,31.305496215820312
