Date,Adj Close
2017-01-03,81.17981719970703
2017-01-04,82.01642608642578
2017-01-05,82.0509262084961
2017-01-06,82.78406524658203
2017-01-09,81.1711654663086
2017-01-10,81.24878692626953
2017-01-11,81.76632690429688
2017-01-12,81.79216003417969
2017-01-13,81.79216003417969
2017-01-17,81.68865966796875
2017-01-18,82.04231262207031
2017-01-19,82.49943542480469
2017-01-20,82.93070983886719
2017-01-23,82.77542877197266
2017-01-24,83.4395751953125
2017-01-25,84.5522232055664
2017-01-26,85.28536224365234
2017-01-27,84.42282104492188
2017-01-30,83.62931823730469
2017-01-31,83.77594757080078
2017-02-01,83.97435760498047
2017-02-02,83.95707702636719
2017-02-03,84.53495788574219
2017-02-06,84.00021362304688
2017-02-07,83.66382598876953
2017-02-08,78.01437377929688
2017-02-09,78.79924774169922
2017-02-10,80.15340423583984
2017-02-13,81.35230255126953
2017-02-14,82.15444946289062
2017-02-15,83.0169448852539
2017-02-16,83.24983215332031
2017-02-17,83.4482192993164
2017-02-21,84.56086730957031
2017-02-22,84.86271667480469
2017-02-23,85.7125473022461
2017-02-24,85.6432113647461
2017-02-27,85.08820343017578
2017-02-28,85.85131072998047
2017-03-01,87.45561981201172
2017-03-02,86.50170135498047
2017-03-03,86.60578918457031
2017-03-06,86.35427856445312
2017-03-07,86.37162780761719
2017-03-08,86.26757049560547
2017-03-09,86.6924819946289
2017-03-10,86.40630340576172
2017-03-13,86.20686340332031
2017-03-14,86.2762222290039
2017-03-15,85.86865234375
2017-03-16,85.49575805664062
2017-03-17,85.8252944946289
2017-03-20,84.68061828613281
2017-03-21,82.77281188964844
2017-03-22,82.88553619384766
2017-03-23,82.67742156982422
2017-03-24,82.4345932006836
2017-03-27,82.00100708007812
2017-03-28,82.81616973876953
2017-03-29,81.78423309326172
2017-03-30,82.76414489746094
2017-03-31,82.96358489990234
2017-04-03,82.39125061035156
2017-04-04,82.34788513183594
2017-04-05,81.81890869140625
2017-04-06,82.20046997070312
2017-04-07,82.11376953125
2017-04-10,82.25247955322266
2017-04-11,82.5646743774414
2017-04-12,81.19452667236328
2017-04-13,80.37071228027344
2017-04-17,81.70618438720703
2017-04-18,81.16850280761719
2017-04-19,81.4893798828125
2017-04-20,82.47798156738281
2017-04-21,82.1224136352539
2017-04-24,83.35381317138672
2017-04-25,84.04756927490234
2017-04-26,84.1343002319336
2017-04-27,84.22103118896484
2017-04-28,83.4578857421875
2017-05-01,84.333740234375
2017-05-02,85.10552215576172
2017-05-03,90.62952423095703
2017-05-04,90.59481048583984
2017-05-05,90.11787414550781
2017-05-08,91.31458282470703
2017-05-09,90.56013488769531
2017-05-10,89.86637878417969
2017-05-11,89.01653289794922
2017-05-12,88.49622344970703
2017-05-15,88.67833709716797
2017-05-16,88.4268569946289
2017-05-17,86.85726165771484
2017-05-18,86.09412384033203
2017-05-19,86.31092071533203
2017-05-22,86.3629379272461
2017-05-23,86.2762222290039
2017-05-24,86.19818878173828
2017-05-25,87.57569885253906
2017-05-26,86.55563354492188
2017-05-30,85.91920471191406
2017-05-31,85.4222640991211
2017-06-01,87.31413269042969
2017-06-02,87.32286071777344
2017-06-05,86.38998413085938
2017-06-06,86.30281066894531
2017-06-07,86.05868530273438
2017-06-08,86.56433868408203
2017-06-09,88.6480484008789
2017-06-12,88.3167495727539
2017-06-13,88.69163513183594
2017-06-14,89.21472930908203
2017-06-15,90.25223541259766
2017-06-16,91.08917999267578
2017-06-19,91.31585693359375
2017-06-20,90.65325927734375
2017-06-21,89.14497375488281
2017-06-22,87.41004180908203
2017-06-23,88.27314758300781
2017-06-26,90.56607818603516
2017-06-27,90.35681915283203
2017-06-28,91.36814880371094
2017-06-29,90.84506225585938
2017-06-30,90.40044403076172
2017-07-03,91.67329406738281
2017-07-05,91.15019989013672
2017-07-06,90.80147552490234
2017-07-07,91.8215103149414
2017-07-10,91.48151397705078
2017-07-11,91.06302642822266
2017-07-12,91.07173156738281
2017-07-13,91.70818328857422
2017-07-14,91.2199478149414
2017-07-17,91.5512466430664
2017-07-18,91.1415023803711
2017-07-19,92.34463500976562
2017-07-20,92.16152954101562
2017-07-21,91.89999389648438
2017-07-24,92.41435241699219
2017-07-25,92.64976501464844
2017-07-26,91.66458892822266
2017-07-27,91.49022674560547
2017-07-28,91.9522933959961
2017-07-31,91.77792358398438
2017-08-01,92.64104461669922
2017-08-02,90.53119659423828
2017-08-03,90.53119659423828
2017-08-04,91.49022674560547
2017-08-07,90.57479095458984
2017-08-08,91.32456970214844
2017-08-09,91.55996704101562
2017-08-10,89.79016876220703
2017-08-11,89.39784240722656
2017-08-14,90.87122344970703
2017-08-15,90.09528350830078
2017-08-16,89.4588394165039
2017-08-17,87.46233367919922
2017-08-18,87.19208526611328
2017-08-21,86.64283752441406
2017-08-22,87.0961685180664
2017-08-23,87.23567962646484
2017-08-24,86.0875015258789
2017-08-25,86.32413482666016
2017-08-28,83.65089416503906
2017-08-29,82.84453582763672
2017-08-30,83.07240295410156
2017-08-31,82.9935531616211
2017-09-01,82.91464233398438
2017-09-05,79.28602600097656
2017-09-06,79.8206787109375
2017-09-07,76.9020004272461
2017-09-08,79.5577392578125
2017-09-11,81.81029510498047
2017-09-12,82.42382049560547
2017-09-13,82.18716430664062
2017-09-14,81.74016571044922
2017-09-15,82.25727844238281
2017-09-18,82.21346282958984
2017-09-19,81.48597717285156
2017-09-20,81.75768280029297
2017-09-21,82.03815460205078
2017-09-22,82.78315734863281
2017-09-25,83.21266174316406
2017-09-26,82.71305847167969
2017-09-27,83.8349380493164
2017-09-28,83.94888305664062
2017-09-29,83.72100067138672
2017-10-02,83.84371948242188
2017-10-03,83.8787841796875
2017-10-04,83.5194320678711
2017-10-05,83.6947021484375
2017-10-06,84.17677307128906
2017-10-09,83.79112243652344
2017-10-10,83.98393249511719
2017-10-11,83.5456771850586
2017-10-12,84.097900390625
2017-10-13,83.88751983642578
2017-10-16,84.33453369140625
2017-10-17,84.01900482177734
2017-10-18,89.22527313232422
2017-10-19,88.64680480957031
2017-10-20,87.55120086669922
2017-10-23,87.20060729980469
2017-10-24,87.36713409423828
2017-10-25,87.47230529785156
2017-10-26,88.02450561523438
2017-10-27,87.69145965576172
2017-10-30,88.39263153076172
2017-10-31,88.21733093261719
2017-11-01,88.67311096191406
2017-11-02,87.83165740966797
2017-11-03,87.77030181884766
2017-11-06,87.00780487060547
2017-11-07,86.81494903564453
2017-11-08,86.22772216796875
2017-11-09,86.5169448852539
2017-11-10,86.02613830566406
2017-11-13,86.50819396972656
2017-11-14,86.63966369628906
2017-11-15,86.6484375
2017-11-16,85.4564208984375
2017-11-17,86.4380874633789
2017-11-20,86.40302276611328
2017-11-21,86.2452621459961
2017-11-22,86.25402069091797
2017-11-24,86.26282501220703
2017-11-27,86.35979461669922
2017-11-28,88.11396789550781
2017-11-29,89.65657043457031
2017-11-30,88.9161148071289
2017-12-01,87.94647979736328
2017-12-04,87.97294616699219
2017-12-05,86.56255340576172
2017-12-06,86.40387725830078
2017-12-07,86.89751434326172
2017-12-08,87.38231658935547
2017-12-11,88.04344940185547
2017-12-12,88.41368865966797
2017-12-13,87.10906982421875
2017-12-14,86.20111846923828
2017-12-15,86.65948486328125
2017-12-18,87.02092742919922
2017-12-19,86.99446105957031
2017-12-20,87.89360046386719
2017-12-21,89.13650512695312
2017-12-22,89.05715942382812
2017-12-26,89.18058013916016
2017-12-27,89.28634643554688
2017-12-28,89.63013458251953
2017-12-29,88.88967895507812
2018-01-02,87.4704818725586
2018-01-03,87.71730041503906
2018-01-04,88.19330596923828
2018-01-05,89.30396270751953
2018-01-08,87.88477325439453
2018-01-09,87.36469268798828
2018-01-10,85.05516815185547
2018-01-11,84.43814086914062
2018-01-12,84.08554077148438
2018-01-16,82.7633285522461
2018-01-17,83.57424926757812
2018-01-18,83.09825897216797
2018-01-19,82.9308090209961
2018-01-22,82.88670349121094
2018-01-23,83.53901672363281
2018-01-24,84.25302124023438
2018-01-25,83.76821899414062
2018-01-26,84.17369842529297
2018-01-29,83.16879272460938
2018-01-30,81.19425201416016
2018-01-31,80.6389389038086
2018-02-01,82.03166198730469
2018-02-02,81.05322265625
2018-02-05,77.72998809814453
2018-02-06,78.00325012207031
2018-02-07,78.00325012207031
2018-02-08,75.06787109375
2018-02-09,77.58015441894531
2018-02-12,77.148193359375
2018-02-13,77.85340881347656
2018-02-14,79.01695251464844
2018-02-15,79.3960189819336
2018-02-16,79.26377868652344
2018-02-20,78.08259582519531
2018-02-21,77.80050659179688
2018-02-22,77.4302749633789
2018-02-23,78.56582641601562
2018-02-26,78.4593734741211
2018-02-27,77.49238586425781
2018-02-28,75.82454681396484
2018-03-01,76.01972961425781
2018-03-02,76.68508911132812
2018-03-05,78.65455627441406
2018-03-06,79.63040924072266
2018-03-07,79.02713012695312
2018-03-08,78.38841247558594
2018-03-09,80.56190490722656
2018-03-12,78.95616912841797
2018-03-13,79.04489135742188
2018-03-14,78.09564971923828
2018-03-15,78.8497085571289
2018-03-16,79.78123474121094
2018-03-19,79.95866394042969
2018-03-20,80.66836547851562
2018-03-21,80.73934173583984
2018-03-22,79.38201904296875
2018-03-23,77.61658477783203
2018-03-26,80.58853149414062
2018-03-27,79.56830596923828
2018-03-28,80.66836547851562
2018-03-29,81.09418487548828
2018-04-02,78.22871398925781
2018-04-03,79.81671142578125
2018-04-04,80.8901596069336
2018-04-05,81.44019317626953
2018-04-06,79.43524932861328
2018-04-09,79.59493255615234
2018-04-10,80.49093627929688
2018-04-11,80.36674499511719
2018-04-12,81.44019317626953
2018-04-13,81.18292999267578
2018-04-16,82.06119537353516
2018-04-17,82.40718841552734
2018-04-18,82.24748229980469
2018-04-19,82.14990997314453
2018-04-20,82.86849975585938
2018-04-23,82.81526947021484
2018-04-24,82.82414245605469
2018-04-25,82.85076141357422
2018-04-26,82.86849975585938
2018-04-27,83.38304138183594
2018-04-30,82.34507751464844
2018-05-01,81.47565460205078
2018-05-02,79.52394104003906
2018-05-03,78.61905670166016
2018-05-04,78.00690460205078
2018-05-07,77.43917083740234
2018-05-08,76.74717712402344
2018-05-09,76.64070892333984
2018-05-10,77.67870330810547
2018-05-11,77.68756866455078
2018-05-14,77.42143249511719
2018-05-15,79.5860595703125
2018-05-16,83.33869171142578
2018-05-17,83.64920043945312
2018-05-18,85.09523010253906
2018-05-21,86.89615631103516
2018-05-22,85.24606323242188
2018-05-23,84.58956909179688
2018-05-24,86.17755889892578
2018-05-25,86.1061782836914
2018-05-29,85.05326843261719
2018-05-30,85.11573028564453
2018-05-31,83.29545593261719
2018-06-01,83.92898559570312
2018-06-04,84.06282806396484
2018-06-05,84.12528991699219
2018-06-06,85.2138900756836
2018-06-07,86.99846649169922
2018-06-08,87.70338439941406
2018-06-11,84.87481689453125
2018-06-12,85.61542510986328
2018-06-13,86.72187805175781
2018-06-14,85.4458999633789
2018-06-15,85.20496368408203
2018-06-18,84.97299194335938
2018-06-19,88.8722915649414
2018-06-20,90.3802719116211
2018-06-21,91.19225311279297
2018-06-22,91.34395599365234
2018-06-25,91.54024505615234
2018-06-26,90.42486572265625
2018-06-27,91.3171615600586
2018-06-28,93.62822723388672
2018-06-29,92.34330749511719
2018-07-02,92.62882995605469
2018-07-03,94.14575958251953
2018-07-05,93.72636413574219
2018-07-06,93.44082641601562
2018-07-09,94.91312408447266
2018-07-10,95.7250747680664
2018-07-11,96.49243927001953
2018-07-12,95.89462280273438
2018-07-13,96.38539123535156
2018-07-16,96.34971618652344
2018-07-17,96.05522918701172
2018-07-18,97.1259765625
2018-07-19,95.60014343261719
2018-07-20,95.89462280273438
2018-07-23,95.87677001953125
2018-07-24,95.93031311035156
2018-07-25,96.42106628417969
2018-07-26,98.28597259521484
2018-07-27,97.42044067382812
2018-07-30,97.89335632324219
2018-07-31,98.41981506347656
2018-08-01,97.52751922607422
2018-08-02,97.26873779296875
2018-08-03,96.49243927001953
2018-08-06,94.60972595214844
2018-08-07,94.993408203125
2018-08-08,96.14447784423828
2018-08-09,94.53833770751953
2018-08-10,94.83280944824219
2018-08-13,95.31463623046875
2018-08-14,97.17951202392578
2018-08-15,96.10877990722656
2018-08-16,94.62757110595703
2018-08-17,93.93157196044922
2018-08-20,93.85126495361328
2018-08-21,94.0832748413086
2018-08-22,93.6995849609375
2018-08-23,93.26237487792969
2018-08-24,93.86339569091797
2018-08-27,94.41961669921875
2018-08-28,93.54047393798828
2018-08-29,92.78690338134766
2018-08-30,91.49507904052734
2018-08-31,92.23965454101562
2018-09-04,91.64759826660156
2018-09-05,92.13200378417969
2018-09-06,92.71514129638672
2018-09-07,93.26236724853516
2018-09-10,91.20799255371094
2018-09-11,90.96578979492188
2018-09-12,90.25708770751953
2018-09-13,92.00642395019531
2018-09-14,93.16368103027344
2018-09-17,93.25337982177734
2018-09-18,94.32096099853516
2018-09-19,94.2761001586914
2018-09-20,94.7425765991211
2018-09-21,94.38374328613281
2018-09-24,93.20854949951172
2018-09-25,93.19957733154297
2018-09-26,96.07926177978516
2018-09-27,95.35260009765625
2018-09-28,96.84178161621094
2018-10-01,95.93571472167969
2018-10-02,96.30352020263672
2018-10-03,96.54573822021484
2018-10-04,96.62648010253906
2018-10-05,97.00325012207031
2018-10-08,97.28137969970703
2018-10-09,97.2454833984375
2018-10-10,94.64390563964844
2018-10-11,92.53572082519531
2018-10-12,91.83597564697266
2018-10-15,91.77317810058594
2018-10-16,93.46869659423828
2018-10-17,94.99375915527344
2018-10-18,95.50509643554688
2018-10-19,95.24496459960938
2018-10-22,93.50457000732422
2018-10-23,89.53939819335938
2018-10-24,86.40851593017578
2018-10-25,86.32779693603516
2018-10-26,85.98689270019531
2018-10-29,85.43964385986328
2018-10-30,86.81222534179688
2018-10-31,87.20695495605469
2018-11-01,87.1082763671875
2018-11-02,86.70458984375
2018-11-05,86.99164581298828
2018-11-06,88.04124450683594
2018-11-07,91.83597564697266
2018-11-08,92.6702880859375
2018-11-09,93.99799346923828
2018-11-12,93.05602264404297
2018-11-13,92.58954620361328
2018-11-14,89.64705657958984
2018-11-15,89.69190216064453
2018-11-16,89.62014770507812
2018-11-19,89.14469146728516
2018-11-20,87.04547119140625
2018-11-21,88.03226470947266
2018-11-23,87.86077880859375
2018-11-26,89.53966522216797
2018-11-27,88.43844604492188
2018-11-28,88.62800598144531
2018-11-29,88.27598571777344
2018-11-30,87.77052307128906
2018-12-03,87.82466125488281
2018-12-04,86.11873626708984
2018-12-06,83.2484130859375
2018-12-07,82.16526794433594
2018-12-10,81.82228088378906
2018-12-11,81.2446060180664
2018-12-12,81.58759307861328
2018-12-13,81.20851135253906
2018-12-14,81.47024536132812
2018-12-17,81.23556518554688
2018-12-18,80.17948913574219
2018-12-19,79.7913818359375
2018-12-20,78.26596069335938
2018-12-21,76.98424530029297
2018-12-24,74.6013412475586
2018-12-26,78.59088897705078
2018-12-27,79.35812377929688
2018-12-28,79.57474517822266
2018-12-31,80.7301254272461
2019-01-02,81.32585144042969
2019-01-03,80.02606201171875
2019-01-04,81.6417465209961
2019-01-07,81.9666976928711
2019-01-08,82.06597900390625
2019-01-09,82.57144165039062
2019-01-10,83.49212646484375
2019-01-11,83.56434631347656
2019-01-14,84.48497772216797
2019-01-15,85.29734802246094
2019-01-16,85.21611022949219
2019-01-17,86.15482330322266
2019-01-18,86.99427795410156
2019-01-22,85.75768280029297
2019-01-23,86.2721939086914
2019-01-24,86.9671859741211
2019-01-25,85.96527099609375
2019-01-28,85.25221252441406
