Date,Adj Close
2017-01-03,10.3982572555542
2017-01-04,10.6345796585083
2017-01-05,10.477031707763672
2017-01-06,10.358868598937988
2017-01-09,10.043769836425781
2017-01-10,10.240707397460938
2017-01-11,10.083157539367676
2017-01-12,9.846833229064941
2017-01-13,10.00438404083252
2017-01-17,9.80744743347168
2017-01-18,9.846833229064941
2017-01-19,9.649896621704102
2017-01-20,9.571122169494629
2017-01-23,9.689285278320312
2017-01-24,10.043769836425781
2017-01-25,10.3982572555542
2017-01-26,10.3982572555542
2017-01-27,10.161932945251465
2017-01-30,10.161932945251465
2017-01-31,10.043769836425781
2017-02-01,10.083157539367676
2017-02-02,9.964996337890625
2017-02-03,10.122543334960938
2017-02-06,9.88621997833252
2017-02-07,10.043769836425781
2017-02-08,10.00438404083252
2017-02-09,10.122543334960938
2017-02-10,10.280094146728516
2017-02-13,10.161932945251465
2017-02-14,10.280094146728516
2017-02-15,10.240707397460938
2017-02-16,10.043769836425781
2017-02-17,10.00438404083252
2017-02-21,10.161932945251465
2017-02-22,11.146614074707031
2017-02-23,11.067841529846191
2017-02-24,11.107231140136719
2017-02-27,10.949677467346191
2017-02-28,10.555806159973145
2017-03-01,10.949677467346191
2017-03-02,10.83151626586914
2017-03-03,10.477031707763672
2017-03-06,10.319482803344727
2017-03-07,10.122543334960938
2017-03-08,9.88621997833252
2017-03-09,9.649896621704102
2017-03-10,10.122543334960938
2017-03-13,10.201318740844727
2017-03-14,10.161932945251465
2017-03-15,10.3982572555542
2017-03-16,10.3982572555542
2017-03-17,10.516420364379883
2017-03-20,10.6345796585083
2017-03-21,10.437644004821777
2017-03-22,10.083157539367676
2017-03-23,10.319482803344727
2017-03-24,10.240707397460938
2017-03-27,10.201318740844727
2017-03-28,10.161932945251465
2017-03-29,10.201318740844727
2017-03-30,10.161932945251465
2017-03-31,10.358868598937988
2017-04-03,10.240707397460938
2017-04-04,10.713356018066406
2017-04-05,10.6345796585083
2017-04-06,10.673971176147461
2017-04-07,10.673971176147461
2017-04-10,10.673971176147461
2017-04-11,10.713356018066406
2017-04-12,10.6345796585083
2017-04-13,10.595190048217773
2017-04-17,10.673971176147461
2017-04-18,10.673971176147461
2017-04-19,10.713356018066406
2017-04-20,11.02845573425293
2017-04-21,10.83151626586914
2017-04-24,11.107231140136719
2017-04-25,11.264780044555664
2017-04-26,11.422327041625977
2017-04-27,11.579875946044922
2017-04-28,11.225390434265137
2017-05-01,11.185999870300293
2017-05-02,11.185999870300293
2017-05-03,10.91029167175293
2017-05-04,10.595190048217773
2017-05-05,10.319482803344727
2017-05-08,9.88621997833252
2017-05-09,9.80744743347168
2017-05-10,9.964996337890625
2017-05-11,9.80744743347168
2017-05-12,9.649896621704102
2017-05-15,9.610509872436523
2017-05-16,9.452960968017578
2017-05-17,9.137862205505371
2017-05-18,9.137862205505371
2017-05-19,9.019698143005371
2017-05-22,8.862152099609375
2017-05-23,8.862152099609375
2017-05-24,8.940923690795898
2017-05-25,8.862152099609375
2017-05-26,8.862152099609375
2017-05-30,8.862152099609375
2017-05-31,8.940923690795898
2017-06-01,9.256021499633789
