Date,Adj Close
2017-01-03,27.852779388427734
2017-01-04,27.990154266357422
2017-01-05,27.028532028198242
2017-01-06,26.68509864807129
2017-01-09,26.375999450683594
2017-01-10,26.6507511138916
2017-01-11,26.61640739440918
2017-01-12,26.30731773376465
2017-01-13,26.6507511138916
2017-01-17,25.757814407348633
2017-01-18,25.448720932006836
2017-01-19,25.07093620300293
2017-01-20,25.414379119873047
2017-01-23,24.933563232421875
2017-01-24,25.277002334594727
2017-01-25,25.5517520904541
2017-01-26,25.345691680908203
2017-01-27,25.173969268798828
2017-01-30,24.21234893798828
2017-01-31,24.246688842773438
2017-02-01,24.006284713745117
2017-02-02,23.422439575195312
2017-02-03,23.834562301635742
2017-02-06,24.246688842773438
2017-02-07,24.315380096435547
2017-02-08,23.491130828857422
2017-02-09,23.525466918945312
2017-02-10,23.525466918945312
2017-02-13,23.97193717956543
2017-02-14,24.4527530670166
2017-02-15,24.521440505981445
2017-02-16,24.555782318115234
2017-02-17,24.590131759643555
2017-02-21,24.658817291259766
2017-02-22,24.69315528869629
2017-02-23,24.521440505981445
2017-02-24,24.521440505981445
2017-02-27,24.625200271606445
2017-02-28,24.1409912109375
2017-03-01,24.48685646057129
2017-03-02,23.82972526550293
2017-03-03,24.03723907470703
2017-03-06,23.89889907836914
2017-03-07,23.82972526550293
2017-03-08,23.44927406311035
2017-03-09,23.41468620300293
2017-03-10,23.44927406311035
2017-03-13,23.656795501708984
2017-03-14,23.82972526550293
2017-03-15,24.03723907470703
2017-03-16,24.313920974731445
2017-03-17,24.72895622253418
2017-03-20,24.3485107421875
2017-03-21,23.172584533691406
2017-03-22,22.895896911621094
2017-03-23,23.345521926879883
2017-03-24,23.276344299316406
2017-03-27,23.345521926879883
2017-03-28,23.795133590698242
2017-03-29,23.656795501708984
2017-03-30,24.417680740356445
2017-03-31,23.44927406311035
2017-04-03,23.553037643432617
2017-04-04,23.553037643432617
2017-04-05,23.06882667541504
2017-04-06,23.310932159423828
2017-04-07,23.24176025390625
2017-04-10,22.999658584594727
2017-04-11,23.483863830566406
2017-04-12,22.895896911621094
2017-04-13,22.550039291381836
2017-04-17,22.895896911621094
2017-04-18,23.24176025390625
2017-04-19,23.207178115844727
2017-04-20,23.44927406311035
2017-04-21,23.10341453552246
2017-04-24,24.03723907470703
2017-04-25,24.279338836669922
2017-04-26,24.694368362426758
2017-04-27,24.03723907470703
2017-04-28,23.691373825073242
2017-05-01,24.03723907470703
2017-05-02,23.864307403564453
2017-05-03,23.72595977783203
2017-05-04,23.760547637939453
2017-05-05,23.553037643432617
2017-05-08,23.691373825073242
2017-05-09,23.207178115844727
2017-05-10,23.310932159423828
2017-05-11,23.06882667541504
2017-05-12,22.757556915283203
2017-05-15,22.93048667907715
