Date,Adj Close
2017-01-03,18.837478637695312
2017-01-04,18.99158477783203
2017-01-05,19.236347198486328
2017-01-06,19.136634826660156
2017-01-09,18.547391891479492
2017-01-10,18.43860626220703
2017-01-11,18.52019691467285
2017-01-12,18.810283660888672
2017-01-13,18.910001754760742
2017-01-17,18.873733520507812
2017-01-18,18.98252296447754
2017-01-19,18.98252296447754
2017-01-20,19.154760360717773
2017-01-23,19.227283477783203
2017-01-24,19.136634826660156
2017-01-25,19.372323989868164
2017-01-26,19.435779571533203
2017-01-27,19.45391273498535
2017-01-30,19.870906829833984
2017-01-31,20.197256088256836
2017-02-01,20.17006492614746
2017-02-02,20.387622833251953
2017-02-03,20.487342834472656
2017-02-06,20.63238525390625
2017-02-07,20.4782772064209
2017-02-08,20.568933486938477
2017-02-09,20.70490837097168
2017-02-10,20.75929832458496
2017-02-13,20.732101440429688
2017-02-14,20.76836395263672
2017-02-15,20.795562744140625
2017-02-16,20.777433395385742
2017-02-17,20.83182716369629
2017-02-21,21.058456420898438
2017-02-22,21.022193908691406
2017-02-23,21.194427490234375
2017-02-24,21.439189910888672
2017-02-27,21.457317352294922
2017-02-28,21.547971725463867
2017-03-01,21.221628189086914
2017-03-02,21.30321502685547
2017-03-03,21.24881935119629
2017-03-06,21.058456420898438
2017-03-07,20.84088706970215
2017-03-08,20.55986213684082
2017-03-09,20.10660171508789
2017-03-10,20.206321716308594
2017-03-13,20.29718017578125
2017-03-14,20.260835647583008
2017-03-15,20.41529083251953
2017-03-16,20.724199295043945
2017-03-17,21.0694522857666
2017-03-20,20.960424423217773
2017-03-21,20.815053939819336
2017-03-22,21.10579490661621
2017-03-23,21.351106643676758
2017-03-24,21.2420711517334
2017-03-27,21.04219627380371
2017-03-28,20.860485076904297
2017-03-29,20.833229064941406
2017-03-30,20.878658294677734
2017-03-31,20.860485076904297
2017-04-03,20.842315673828125
2017-04-04,21.2420711517334
2017-04-05,21.260250091552734
2017-04-06,21.460128784179688
2017-04-07,21.5782470703125
2017-04-10,21.260250091552734
2017-04-11,21.351106643676758
2017-04-12,21.178478240966797
2017-04-13,21.10579490661621
2017-04-17,21.423789978027344
2017-04-18,21.587331771850586
2017-04-19,21.441959381103516
2017-04-20,21.460128784179688
2017-04-21,21.460128784179688
2017-04-24,21.2420711517334
2017-04-25,21.33294105529785
