,Date,Adj Close,daily_return
0,2017-01-03,34.127418518066406,
1,2017-01-04,34.398338317871094,0.007938479134050658
2,2017-01-05,34.69548034667969,0.008638266943674422
3,2017-01-06,35.63932037353516,0.02720354401854541
4,2017-01-09,35.60436248779297,-0.0009808796962400557
5,2017-01-10,36.08504486083984,0.013500659454629194
6,2017-01-11,36.13340759277344,0.0013402430874094318
7,2017-01-12,35.81676483154297,-0.008763158039204577
8,2017-01-13,36.00146484375,0.005156803331505033
9,2017-01-17,35.97507858276367,-0.0007329218713973962
10,2017-01-18,35.851932525634766,-0.0034230934852748085
11,2017-01-19,35.53529357910156,-0.008831851569139237
12,2017-01-20,35.588069915771484,0.0014851808259987997
13,2017-01-23,35.48252868652344,-0.0029656350990047153
14,2017-01-24,35.45613098144531,-0.0007439634675233675
15,2017-01-25,35.45613098144531,0.0
16,2017-01-26,36.02784729003906,0.016124610688428964
17,2017-01-27,36.06304168701172,0.000976866496888551
18,2017-01-30,36.07183837890625,0.00024392540071560553
19,2017-01-31,36.740325927734375,0.018532117542948257
20,2017-02-01,37.23289489746094,0.013406766469503006
21,2017-02-02,37.60232162475586,0.009922052215180166
22,2017-02-03,37.62870407104492,0.0007016174839507006
23,2017-02-06,37.32085037231445,-0.008181352675585729
24,2017-02-07,37.72546005249024,0.010841384270170229
25,2017-02-08,37.294471740722656,-0.011424335479750747
26,2017-02-09,37.4176025390625,0.00330158311923201
27,2017-02-10,37.593528747558594,0.004701696435853497
28,2017-02-13,38.01573181152344,0.011230737790004941
29,2017-02-14,38.39395523071289,0.009949128983354427
30,2017-02-15,38.70179748535156,0.00801798753967442
31,2017-02-16,38.877716064453125,0.004545488595669056
32,2017-02-17,39.3087158203125,0.01108603589636914
33,2017-02-21,39.59018707275391,0.007160530344671345
34,2017-02-22,39.59018707275391,0.0
35,2017-02-23,39.9332275390625,0.008664785182201484
36,2017-02-24,40.17951202392578,0.006167407445901274
37,2017-02-27,39.98599243164063,-0.004816374877074536
38,2017-02-28,39.65176010131836,-0.00835873539699361
39,2017-03-01,40.100341796875,0.011313033631052516
40,2017-03-02,40.18830108642578,0.002193479796165576
41,2017-03-03,39.80128479003906,-0.00963007357674639
42,2017-03-06,39.69573974609375,-0.002651799923095166
43,2017-03-07,39.58139419555664,-0.002880549682875211
44,2017-03-08,39.89802551269531,0.007999498844692532
45,2017-03-09,40.135520935058594,0.005952560792455985
46,2017-03-10,40.214691162109375,0.001972572554343577
47,2017-03-13,40.04756927490234,-0.00415574215237291
48,2017-03-14,39.40547180175781,-0.01603336943465694
49,2017-03-15,39.86286163330078,0.011607266976627395
50,2017-03-16,39.56379699707031,-0.007502337363071709
51,2017-03-17,39.74850463867188,0.004668602500797592
52,2017-03-20,39.56379699707031,-0.004646907934792166
53,2017-03-21,39.40547180175781,-0.004001769479411332
54,2017-03-22,39.41427993774414,0.00022352570807027128
55,2017-03-23,39.37908554077149,-0.0008929351754805026
56,2017-03-24,39.343894958496094,-0.0008936363501625966
57,2017-03-27,39.31751251220703,-0.0006705601038456965
58,2017-03-28,39.31751251220703,0.0
59,2017-03-29,39.2911262512207,-0.0006711070792725371
60,2017-03-30,39.18557357788086,-0.0026864252417952983
61,2017-03-31,39.06243896484375,-0.0031423455571572
62,2017-04-03,39.1152229309082,0.0013512716426118399
63,2017-04-04,38.860130310058594,-0.006521568886369233
64,2017-04-05,38.52589416503906,-0.008601004225994968
65,2017-04-06,38.41153717041016,-0.002968315132129362
66,2017-04-07,38.55228042602539,0.00366408808350549
67,2017-04-10,38.34117126464844,-0.005475918909181865
68,2017-04-11,38.56684112548828,0.005885836384135645
69,2017-04-12,38.47834396362305,-0.0022946437738388115
70,2017-04-13,37.76152038574219,-0.01862927309341944
71,2017-04-17,38.32789993286133,0.014998854424648433
72,2017-04-18,38.43408966064453,0.0027705595132845318
73,2017-04-19,38.57569122314453,0.003684269973616594
74,2017-04-20,38.92082214355469,0.008946849932350398
75,2017-04-21,38.522586822509766,-0.010231934967254275
76,2017-04-24,39.05357360839844,0.013783778029631266
77,2017-04-25,38.72612762451172,-0.008384533184340959
78,2017-04-26,38.76152420043945,0.0009140231182145353
