Date,Adj Close
2017-01-03,34.127418518066406
2017-01-04,34.398338317871094
2017-01-05,34.69548034667969
2017-01-06,35.639320373535156
2017-01-09,35.60436248779297
2017-01-10,36.085044860839844
2017-01-11,36.13340759277344
2017-01-12,35.81676483154297
2017-01-13,36.00146484375
2017-01-17,35.97507858276367
2017-01-18,35.851932525634766
2017-01-19,35.53529357910156
2017-01-20,35.588069915771484
2017-01-23,35.48252868652344
2017-01-24,35.45613098144531
2017-01-25,35.45613098144531
2017-01-26,36.02784729003906
2017-01-27,36.06304168701172
2017-01-30,36.07183837890625
2017-01-31,36.740325927734375
2017-02-01,37.23289489746094
2017-02-02,37.60232162475586
2017-02-03,37.62870407104492
2017-02-06,37.32085037231445
2017-02-07,37.725460052490234
2017-02-08,37.294471740722656
2017-02-09,37.4176025390625
2017-02-10,37.593528747558594
2017-02-13,38.01573181152344
2017-02-14,38.39395523071289
2017-02-15,38.70179748535156
2017-02-16,38.877716064453125
2017-02-17,39.3087158203125
2017-02-21,39.590187072753906
2017-02-22,39.590187072753906
2017-02-23,39.9332275390625
2017-02-24,40.17951202392578
2017-02-27,39.985992431640625
2017-02-28,39.65176010131836
2017-03-01,40.100341796875
2017-03-02,40.18830108642578
2017-03-03,39.80128479003906
2017-03-06,39.69573974609375
2017-03-07,39.58139419555664
2017-03-08,39.89802551269531
2017-03-09,40.135520935058594
2017-03-10,40.214691162109375
2017-03-13,40.047569274902344
2017-03-14,39.40547180175781
2017-03-15,39.86286163330078
2017-03-16,39.56379699707031
2017-03-17,39.748504638671875
2017-03-20,39.56379699707031
2017-03-21,39.40547180175781
2017-03-22,39.41427993774414
2017-03-23,39.379085540771484
2017-03-24,39.343894958496094
2017-03-27,39.31751251220703
2017-03-28,39.31751251220703
2017-03-29,39.2911262512207
2017-03-30,39.18557357788086
2017-03-31,39.06243896484375
2017-04-03,39.1152229309082
2017-04-04,38.860130310058594
2017-04-05,38.52589416503906
2017-04-06,38.411537170410156
2017-04-07,38.55228042602539
2017-04-10,38.34117126464844
2017-04-11,38.56684112548828
2017-04-12,38.47834396362305
2017-04-13,37.76152038574219
2017-04-17,38.32789993286133
2017-04-18,38.43408966064453
2017-04-19,38.57569122314453
2017-04-20,38.92082214355469
2017-04-21,38.522586822509766
2017-04-24,39.05357360839844
2017-04-25,38.72612762451172
2017-04-26,38.76152420043945
2017-04-27,38.628787994384766
2017-04-28,38.61993408203125
2017-05-01,38.47834396362305
2017-05-02,38.58454132080078
2017-05-03,38.690738677978516
2017-05-04,39.46065902709961
2017-05-05,39.50490951538086
2017-05-08,39.54030227661133
2017-05-09,39.531455993652344
2017-05-10,39.381011962890625
2017-05-11,38.81462860107422
2017-05-12,38.90312194824219
2017-05-15,38.97392654418945
2017-05-16,38.664188385009766
2017-05-17,38.12435531616211
2017-05-18,38.03586196899414
2017-05-19,38.195152282714844
2017-05-22,38.699581146240234
2017-05-23,38.65533447265625
2017-05-24,38.522586822509766
2017-05-25,38.89427185058594
2017-05-26,39.56684875488281
2017-05-30,39.8234977722168
2017-05-31,40.4075813293457
2017-06-01,40.79695129394531
2017-06-02,41.15092849731445
2017-06-05,41.25713348388672
2017-06-06,41.027042388916016
2017-06-07,41.204036712646484
2017-06-08,41.34564208984375
2017-06-09,41.85006332397461
2017-06-12,41.74387741088867
2017-06-13,42.00050735473633
2017-06-14,42.1598014831543
2017-06-15,42.584590911865234
2017-06-16,42.66423797607422
2017-06-19,43.26601028442383
2017-06-20,43.15981674194336
2017-06-21,42.98281478881836
2017-06-22,43.60230255126953
2017-06-23,43.43415832519531
2017-06-26,43.28371047973633
2017-06-27,43.071311950683594
2017-06-28,42.90317153930664
2017-06-29,43.1244010925293
2017-06-30,43.018211364746094
2017-07-03,43.10670471191406
2017-07-05,43.363365173339844
2017-07-06,42.425296783447266
2017-07-07,42.867767333984375
2017-07-10,42.68192672729492
2017-07-11,42.611141204833984
2017-07-12,43.09611129760742
2017-07-13,42.78466033935547
2017-07-14,43.52324295043945
2017-07-17,43.38976287841797
2017-07-18,43.371971130371094
2017-07-19,43.9859733581543
2017-07-20,45.249576568603516
2017-07-21,45.240684509277344
2017-07-24,45.2050895690918
2017-07-25,45.23179244995117
2017-07-26,44.84914779663086
2017-07-27,44.591087341308594
2017-07-28,44.146156311035156
2017-07-31,43.76350402832031
2017-08-01,43.73681640625
2017-08-02,43.80799865722656
2017-08-03,43.74571990966797
2017-08-04,43.83469009399414
2017-08-07,43.87028884887695
2017-08-08,43.496551513671875
2017-08-09,43.39867401123047
2017-08-10,42.766868591308594
2017-08-11,43.19400405883789
2017-08-14,43.67453384399414
2017-08-15,43.44316482543945
2017-08-16,44.324119567871094
2017-08-17,43.86140060424805
2017-08-18,43.371971130371094
2017-08-21,43.496551513671875
2017-08-22,44.23514938354492
2017-08-23,44.172855377197266
2017-08-24,43.94147872924805
2017-08-25,43.91478729248047
