,Date,Adj Close,daily_return
0,2017-01-03,46.89918518066406,
1,2017-01-04,47.46135711669922,0.011986816697765024
2,2017-01-05,46.86105346679688,-0.012648261372431802
3,2017-01-06,47.709102630615234,0.018097099853276566
4,2017-01-09,47.28984451293945,-0.008787801374548154
5,2017-01-10,47.51852798461914,0.004835783962392037
6,2017-01-11,47.62334060668945,0.002205721147427786
7,2017-01-12,48.061641693115234,0.009203493094816828
8,2017-01-13,48.27127456665039,0.004361750163960565
9,2017-01-17,47.9091911315918,-0.0075010125236831815
10,2017-01-18,48.31890487670898,0.008551881913260173
11,2017-01-19,48.29032516479492,-0.000591480953199941
12,2017-01-20,48.41419982910156,0.0025652066720178723
13,2017-01-23,48.08070373535156,-0.006888394209285997
14,2017-01-24,48.76675415039063,0.014268726573039903
15,2017-01-25,49.92922592163086,0.023837382485110803
16,2017-01-26,49.71960067749024,-0.004198447708154918
17,2017-01-27,49.36705780029297,-0.007090621654105123
18,2017-01-30,48.96685791015625,-0.008106618218077122
19,2017-01-31,48.69051742553711,-0.00564341876144403
20,2017-02-01,48.68098449707031,-0.00019578614011184214
21,2017-02-02,48.63336181640625,-0.000978260426654498
22,2017-02-03,49.08119201660156,0.00920829207501428
23,2017-02-06,49.2241096496582,0.0029118614928564934
24,2017-02-07,49.24317169189453,0.00038725011731033376
25,2017-02-08,49.88157272338867,0.012964254932409602
26,2017-02-09,50.62481689453125,0.014900175166170815
27,2017-02-10,50.99641418457031,0.007340219932315595
28,2017-02-13,51.13934326171875,0.002802727984582143
29,2017-02-14,51.0535888671875,-0.0016768771177286812
30,2017-02-15,51.7205696105957,0.013064326293364292
31,2017-02-16,51.80633163452149,0.0016581801896515813
32,2017-02-17,51.93021774291992,0.0023913314162524735
33,2017-02-21,52.549564361572266,0.011926516883068228
34,2017-02-22,52.7020149230957,0.0029010813576775263
35,2017-02-23,51.920692443847656,-0.014825286668606052
36,2017-02-24,52.054080963134766,0.002569082055894567
37,2017-02-27,51.93021774291992,-0.0023795102693785486
38,2017-02-28,51.425201416015625,-0.00972490293424877
39,2017-03-01,52.65436935424805,0.023902053942167267
40,2017-03-02,52.12078094482422,-0.010133791667581327
41,2017-03-03,52.26369094848633,0.002741900659803953
42,2017-03-06,52.03502655029297,-0.004375205693351147
43,2017-03-07,51.93973922729492,-0.0018312150356251111
44,2017-03-08,51.94926834106445,0.000183464798077404
45,2017-03-09,51.253692626953125,-0.013389518973484615
46,2017-03-10,51.09169769287109,-0.003160649033838614
47,2017-03-13,51.711055755615234,0.012122479594773194
48,2017-03-14,50.97735595703125,-0.01418845134493918
49,2017-03-15,51.63593673706055,0.012919084712522455
50,2017-03-16,51.63593673706055,0.0
51,2017-03-17,51.836368560791016,0.0038816343112182405
52,2017-03-20,51.74092864990234,-0.0018411766398479523
53,2017-03-21,50.87236022949219,-0.016786873430262417
54,2017-03-22,50.92963409423828,0.0011258346278357756
