Date,Adj Close
2017-01-03,15.25
2017-01-04,15.5
2017-01-05,16.25
2017-01-06,15.5
2017-01-09,15.25
2017-01-10,16.0
2017-01-11,17.25
2017-01-12,16.75
2017-01-13,17.0
2017-01-17,17.5
2017-01-18,17.5
2017-01-19,17.25
2017-01-20,16.75
2017-01-23,17.25
2017-01-24,17.5
2017-01-25,17.0
2017-01-26,16.5
2017-01-27,16.75
2017-01-30,16.5
2017-01-31,17.0
2017-02-01,17.5
2017-02-02,18.0
2017-02-03,17.75
2017-02-06,18.5
2017-02-07,19.5
2017-02-08,19.25
2017-02-09,18.25
2017-02-10,18.75
2017-02-13,18.25
2017-02-14,17.75
2017-02-15,17.5
2017-02-16,17.75
2017-02-17,17.25
2017-02-21,16.5
2017-02-22,16.0
2017-02-23,15.75
2017-02-24,16.25
2017-02-27,15.75
2017-02-28,15.25
2017-03-01,15.75
2017-03-02,15.0
2017-03-03,15.0
2017-03-06,14.25
2017-03-07,13.75
2017-03-08,14.0
2017-03-09,14.5
2017-03-10,14.75
2017-03-13,15.25
2017-03-14,14.5
2017-03-15,15.25
2017-03-16,15.5
2017-03-17,15.75
2017-03-20,15.5
2017-03-21,15.25
2017-03-22,15.25
2017-03-23,15.5
2017-03-24,15.25
2017-03-27,15.5
2017-03-28,14.5
2017-03-29,15.5
2017-03-30,15.75
2017-03-31,15.75
2017-04-03,15.5
2017-04-04,15.25
2017-04-05,14.75
2017-04-06,14.75
2017-04-07,14.5
2017-04-10,14.75
2017-04-11,15.0
2017-04-12,15.0
2017-04-13,15.0
2017-04-17,14.5
2017-04-18,14.5
2017-04-19,13.5
2017-04-20,13.5
2017-04-21,13.5
2017-04-24,12.75
2017-04-25,13.0
2017-04-26,13.0
2017-04-27,12.75
2017-04-28,13.5
2017-05-01,12.75
2017-05-02,12.0
2017-05-03,12.0
2017-05-04,11.5
2017-05-05,11.75
2017-05-08,11.5
2017-05-09,12.25
2017-05-10,13.25
2017-05-11,13.25
