Date,Adj Close
2017-01-03,103.76564025878906
2017-01-04,104.0151138305664
2017-01-05,102.45586395263672
2017-01-06,103.62311553955078
2017-01-09,102.46479797363281
2017-01-10,102.51824188232422
2017-01-11,103.46271514892578
2017-01-12,103.15975189208984
2017-01-13,104.20225524902344
2017-01-17,103.38252258300781
2017-01-18,103.3112564086914
2017-01-19,102.91028594970703
2017-01-20,102.52715301513672
2017-01-23,102.3044204711914
2017-01-24,103.7834701538086
2017-01-25,104.75463104248047
2017-01-26,103.29342651367188
2017-01-27,102.77662658691406
2017-01-30,102.13513946533203
2017-01-31,101.4579849243164
2017-02-01,100.86991119384766
2017-02-02,101.25302124023438
2017-02-03,102.01038360595703
2017-02-06,101.73417663574219
2017-02-07,103.28450775146484
2017-02-08,102.84791564941406
2017-02-09,104.22895050048828
2017-02-10,104.7813949584961
2017-02-13,105.6634750366211
2017-02-14,106.91978454589844
2017-02-15,106.85740661621094
2017-02-16,107.56128692626953
2017-02-17,108.01573181152344
2017-02-21,108.79087829589844
2017-02-22,108.88888549804688
2017-02-23,109.12947082519531
2017-02-24,109.97592163085938
2017-02-27,109.40567016601562
2017-02-28,109.14728546142578
2017-03-01,110.54613494873047
2017-03-02,110.79562377929688
2017-03-03,110.16301727294922
2017-03-06,109.8066177368164
2017-03-07,110.60850524902344
2017-03-08,110.89364624023438
2017-03-09,109.75315856933594
2017-03-10,110.42140197753906
2017-03-13,110.5194091796875
2017-03-14,110.40359497070312
2017-03-15,111.19659423828125
2017-03-16,110.57288360595703
2017-03-17,111.57079315185547
2017-03-20,110.83125305175781
2017-03-21,111.05401611328125
2017-03-22,112.6934585571289
2017-03-23,107.59693145751953
2017-03-24,106.01097869873047
2017-03-27,106.37628173828125
2017-03-28,108.12263488769531
2017-03-29,107.79296875
2017-03-30,107.38311004638672
2017-03-31,106.81287384033203
2017-04-03,104.8170166015625
2017-04-04,105.17343139648438
2017-04-05,104.8170166015625
2017-04-06,104.07749938964844
2017-04-07,104.6388168334961
2017-04-10,104.9952163696289
2017-04-11,104.50009155273438
2017-04-12,104.04998779296875
2017-04-13,103.40179443359375
2017-04-17,104.17601013183594
2017-04-18,104.64414978027344
2017-04-19,105.28331756591797
2017-04-20,107.3178482055664
2017-04-21,107.33586883544922
2017-04-24,107.4529037475586
2017-04-25,106.84974670410156
2017-04-26,107.11080932617188
2017-04-27,108.47015380859375
2017-04-28,109.1993637084961
2017-05-01,109.15434265136719
2017-05-02,108.6412124633789
2017-05-03,108.29912567138672
2017-05-04,108.76724243164062
2017-05-05,109.39741516113281
2017-05-08,109.02831268310547
2017-05-09,108.9922866821289
2017-05-10,109.10932159423828
2017-05-11,108.74921417236328
2017-05-12,108.89328002929688
2017-05-15,110.05458068847656
2017-05-16,110.8558120727539
2017-05-17,108.42515563964844
2017-05-18,108.38916015625
2017-05-19,108.91128540039062
2017-05-22,110.46871185302734
2017-05-23,109.96456146240234
2017-05-24,109.78450775146484
2017-05-25,110.8198013305664
2017-05-26,110.6307373046875
2017-05-30,111.42294311523438
2017-05-31,112.05313110351562
2017-06-01,112.79133605957031
2017-06-02,113.1964111328125
2017-06-05,113.95264434814453
2017-06-06,113.72757720947266
2017-06-07,113.9256362915039
2017-06-08,113.58354187011719
2017-06-09,113.26844787597656
2017-06-12,113.70056915283203
2017-06-13,114.39374542236328
