Date,Adj Close
2017-01-03,95.31719207763672
2017-01-04,98.1720199584961
2017-01-05,96.9278335571289
2017-01-06,98.56404113769531
2017-01-09,98.1720199584961
2017-01-10,97.77149200439453
2017-01-11,98.0527114868164
2017-01-12,98.07826232910156
2017-01-13,98.23165893554688
2017-01-17,95.0615463256836
2017-01-18,96.64661407470703
2017-01-19,96.28016662597656
2017-01-20,96.33982849121094
2017-01-23,96.17788696289062
2017-01-24,97.41358184814453
2017-01-25,99.6633529663086
2017-01-26,97.89933013916016
2017-01-27,96.6380844116211
2017-01-30,96.34833526611328
2017-01-31,95.67510986328125
2017-02-01,96.36541748046875
2017-02-02,100.4729232788086
2017-02-03,103.33628845214844
2017-02-06,105.1343994140625
2017-02-07,104.97248840332031
2017-02-08,103.60897827148438
2017-02-09,106.09566497802734
2017-02-10,106.59300994873047
2017-02-13,108.1707534790039
2017-02-14,109.59416961669922
2017-02-15,110.50308990478516
2017-02-16,110.75177764892578
2017-02-17,110.60601806640625
2017-02-21,112.13229370117188
2017-02-22,112.05513000488281
2017-02-23,111.88363647460938
2017-02-24,111.32627868652344
2017-02-27,112.42385864257812
2017-02-28,112.75828552246094
2017-03-01,115.14205932617188
2017-03-02,112.84400177001953
2017-03-03,114.09593963623047
2017-03-06,113.55570220947266
2017-03-07,113.34132385253906
2017-03-08,113.66718292236328
2017-03-09,113.80438232421875
2017-03-10,113.27275848388672
2017-03-13,113.69290161132812
2017-03-14,113.53855895996094
2017-03-15,114.61898803710938
2017-03-16,115.41641235351562
2017-03-17,112.93834686279297
2017-03-20,111.89220428466797
2017-03-21,107.9306640625
2017-03-22,107.3647232055664
2017-03-23,107.7506103515625
2017-03-24,107.40760803222656
2017-03-27,107.42475891113281
2017-03-28,110.06578826904297
2017-03-29,109.24259948730469
2017-03-30,111.18048858642578
2017-03-31,111.19764709472656
2017-04-03,111.10333251953125
2017-04-04,110.52881622314453
2017-04-05,109.7742691040039
2017-04-06,111.223388671875
2017-04-07,110.87181091308594
2017-04-10,110.93183135986328
2017-04-11,110.87181091308594
2017-04-12,109.36265563964844
2017-04-13,108.23938751220703
2017-04-17,109.54273223876953
2017-04-18,108.5652084350586
2017-04-19,108.8138656616211
2017-04-20,111.10333251953125
2017-04-21,110.1343994140625
2017-04-24,113.06695556640625
2017-04-25,112.22664642333984
2017-04-26,110.61456298828125
2017-04-27,110.15153503417969
2017-04-28,109.62845611572266
2017-05-01,110.4516372680664
2017-05-02,110.70890045166016
2017-05-03,110.63174438476562
2017-05-04,110.5540542602539
2017-05-05,111.17543029785156
2017-05-08,110.79570007324219
2017-05-09,111.25311279296875
2017-05-10,111.40846252441406
2017-05-11,110.1138916015625
2017-05-12,108.85388946533203
2017-05-15,111.13229370117188
2017-05-16,112.1247329711914
2017-05-17,106.44603729248047
2017-05-18,107.37810516357422
2017-05-19,108.59498596191406
2017-05-22,107.97360229492188
2017-05-23,106.13534545898438
2017-05-24,105.1256103515625
2017-05-25,105.81602478027344
2017-05-26,105.54849243164062
2017-05-30,104.5128402709961
2017-05-31,104.24531555175781
2017-06-01,106.26480102539062
2017-06-02,105.86780548095703
2017-06-05,105.47078704833984
2017-06-06,104.35750579833984
2017-06-07,105.24639129638672
2017-06-08,106.37701416015625
2017-06-09,109.16456604003906
2017-06-12,109.97582244873047
2017-06-13,109.82047271728516
2017-06-14,110.321044921875
2017-06-15,111.85723114013672
2017-06-16,112.49585723876953
2017-06-19,114.02342987060547
2017-06-20,112.78064727783203
2017-06-21,110.67488861083984
2017-06-22,109.04375457763672
2017-06-23,108.35333251953125
2017-06-26,108.90567779541016
2017-06-27,108.56046295166016
2017-06-28,110.82157897949219
2017-06-29,110.4850082397461
2017-06-30,109.85499572753906
2017-07-03,112.31462860107422
2017-07-05,113.16902160644531
2017-07-06,111.46022033691406
2017-07-07,113.32437133789062
2017-07-10,114.65345001220703
2017-07-11,113.43658447265625
2017-07-12,115.0504150390625
2017-07-13,115.80989837646484
2017-07-14,116.28455352783203
2017-07-17,116.26730346679688
2017-07-18,116.13786315917969
2017-07-19,117.40650939941406
2017-07-20,118.05374908447266
2017-07-21,117.6654052734375
2017-07-24,118.71829986572266
2017-07-25,119.8229751586914
2017-07-26,124.83717346191406
2017-07-27,122.98163604736328
2017-07-28,124.6645736694336
2017-07-31,125.03569030761719
2017-08-01,125.9332275390625
2017-08-02,125.58799743652344
2017-08-03,126.94209289550781
2017-08-04,128.32212829589844
2017-08-07,127.84479522705078
2017-08-08,129.1554412841797
2017-08-09,128.41761779785156
2017-08-10,124.80685424804688
2017-08-11,124.43360137939453
2017-08-14,125.97862243652344
2017-08-15,125.7702865600586
2017-08-16,124.43360137939453
2017-08-17,120.4235610961914
2017-08-18,120.47560119628906
2017-08-21,119.3125228881836
2017-08-22,120.46693420410156
2017-08-23,120.22392272949219
2017-08-24,120.12844848632812
2017-08-25,120.3106918334961
2017-08-28,119.56425476074219
2017-08-29,119.24308776855469
2017-08-30,119.08683013916016
2017-08-31,120.22392272949219
2017-09-01,121.3609390258789
2017-09-05,117.75881958007812
2017-09-06,117.26409912109375
2017-09-07,114.71224212646484
2017-09-08,115.24170684814453
2017-09-11,118.51396179199219
2017-09-12,119.46873474121094
2017-09-13,119.48612213134766
2017-09-14,120.65790557861328
2017-09-15,121.39567565917969
2017-09-18,122.26363372802734
2017-09-19,122.5848159790039
2017-09-20,122.81050872802734
2017-09-21,123.3573226928711
2017-09-22,124.05170440673828
2017-09-25,124.2513198852539
2017-09-26,125.29293823242188
2017-09-27,128.38296508789062
2017-09-28,128.2440643310547
2017-09-29,128.9036865234375
2017-10-02,129.04258728027344
2017-10-03,129.7196502685547
2017-10-04,130.08416748046875
2017-10-05,130.67437744140625
2017-10-06,131.05625915527344
2017-10-09,130.74380493164062
2017-10-10,131.281982421875
2017-10-11,131.78538513183594
2017-10-12,132.43638610839844
2017-10-13,132.72279357910156
2017-10-16,133.13943481445312
2017-10-17,132.23675537109375
2017-10-18,132.57522583007812
2017-10-19,132.32354736328125
2017-10-20,133.77308654785156
2017-10-23,133.82516479492188
2017-10-24,133.6428680419922
2017-10-25,136.32492065429688
2017-10-26,141.30711364746094
2017-10-27,139.41493225097656
2017-10-30,137.4012451171875
2017-10-31,135.87356567382812
2017-11-01,136.6027069091797
2017-11-02,139.36285400390625
2017-11-03,139.24072265625
2017-11-06,140.16549682617188
2017-11-07,138.92660522460938
2017-11-08,139.58969116210938
2017-11-09,138.76956176757812
2017-11-10,137.1728973388672
2017-11-13,137.26016235351562
2017-11-14,137.07693481445312
2017-11-15,137.3212127685547
