Date,Adj Close
2017-01-03,121.30054473876953
2017-01-04,123.02266693115234
2017-01-05,123.11119079589844
2017-01-06,126.16930389404297
2017-01-09,127.82706451416016
2017-01-10,127.76270294189453
2017-01-11,126.04049682617188
2017-01-12,125.02653503417969
2017-01-13,125.63812255859375
2017-01-17,124.57586669921875
2017-01-18,125.35647583007812
2017-01-19,123.7711181640625
2017-01-20,124.47119903564453
2017-01-23,122.90200805664062
2017-01-24,122.20183563232422
2017-01-25,124.01255798339844
2017-01-26,123.11119079589844
2017-01-27,126.47509002685547
2017-01-30,124.27811431884766
2017-01-31,126.08879089355469
2017-02-01,128.49502563476562
2017-02-02,128.422607421875
2017-02-03,134.82032775878906
2017-02-06,134.05587768554688
2017-02-07,134.24896240234375
2017-02-08,135.29515075683594
2017-02-09,134.77207946777344
2017-02-10,135.1100616455078
2017-02-13,135.85557556152344
2017-02-14,136.17161560058594
2017-02-15,139.20211791992188
2017-02-16,139.46141052246094
2017-02-17,140.41758728027344
2017-02-21,140.2960205078125
2017-02-22,139.86656188964844
2017-02-23,141.00100708007812
2017-02-24,141.4466552734375
2017-02-27,142.71884155273438
2017-02-28,143.04295349121094
2017-03-01,144.42857360839844
2017-03-02,144.2908172607422
2017-03-03,146.01678466796875
2017-03-06,145.41709899902344
2017-03-07,143.73170471191406
2017-03-08,144.0558624267578
2017-03-09,144.97959899902344
2017-03-10,147.0215606689453
2017-03-13,146.70555114746094
2017-03-14,145.95196533203125
2017-03-15,147.96153259277344
2017-03-16,145.94383239746094
2017-03-17,136.6253662109375
2017-03-20,137.13584899902344
2017-03-21,135.19924926757812
2017-03-22,135.68540954589844
2017-03-23,134.5428466796875
2017-03-24,134.2998046875
2017-03-27,133.62722778320312
2017-03-28,133.46514892578125
2017-03-29,132.12815856933594
2017-03-30,133.19778442382812
2017-03-31,132.94656372070312
2017-04-03,132.8007354736328
2017-04-04,133.1815643310547
2017-04-05,131.46372985839844
2017-04-06,131.4718017578125
2017-04-07,132.387451171875
2017-04-10,131.90939331054688
2017-04-11,132.16864013671875
2017-04-12,132.1200714111328
2017-04-13,130.95326232910156
2017-04-17,131.35838317871094
2017-04-18,130.6614990234375
2017-04-19,130.6696319580078
2017-04-20,131.3016815185547
2017-04-21,129.98086547851562
2017-04-24,132.1929931640625
2017-04-25,133.45709228515625
2017-04-26,133.3841094970703
2017-04-27,131.8526611328125
2017-04-28,132.3388671875
2017-05-01,131.75546264648438
2017-05-02,132.47657775878906
2017-05-03,132.73590087890625
2017-05-04,133.12484741210938
2017-05-05,132.73590087890625
2017-05-08,132.1038360595703
2017-05-09,132.25782775878906
2017-05-10,130.06187438964844
2017-05-11,129.7134246826172
2017-05-12,129.826904296875
2017-05-15,130.5614471435547
2017-05-16,130.57772827148438
2017-05-17,128.1864013671875
2017-05-18,128.92098999023438
2017-05-19,127.73751068115234
2017-05-22,124.88912963867188
2017-05-23,125.74610137939453
2017-05-24,126.1787109375
2017-05-25,126.85608673095703
2017-05-26,126.5132827758789
2017-05-30,125.56656646728516
2017-05-31,126.70098876953125
2017-06-01,127.5171890258789
2017-06-02,129.89219665527344
2017-06-05,130.76547241210938
2017-06-06,130.2023468017578
2017-06-07,131.94073486328125
2017-06-08,132.74876403808594
2017-06-09,133.89955139160156
2017-06-12,134.56883239746094
2017-06-13,134.20155334472656
2017-06-14,134.7483673095703
2017-06-15,133.94036865234375
2017-06-16,132.56103515625
2017-06-19,134.74014282226562
2017-06-20,135.71963500976562
2017-06-21,139.84933471679688
2017-06-22,141.86532592773438
2017-06-23,140.78797912597656
2017-06-26,141.7428741455078
2017-06-27,139.44131469726562
2017-06-28,142.06935119628906
2017-06-29,140.86143493652344
2017-06-30,140.5675811767578
2017-07-03,141.03280639648438
2017-07-05,142.2244110107422
2017-07-06,140.15135192871094
2017-07-07,139.91468811035156
2017-07-10,140.5430908203125
2017-07-11,141.45721435546875
2017-07-12,141.41639709472656
2017-07-13,142.86097717285156
2017-07-14,144.5667724609375
2017-07-17,144.7871551513672
2017-07-18,144.85244750976562
2017-07-19,146.2399139404297
2017-07-20,146.35421752929688
2017-07-21,147.0806121826172
2017-07-24,147.77427673339844
2017-07-25,147.6355743408203
2017-07-26,143.55474853515625
2017-07-27,140.5022735595703
2017-07-28,142.4529266357422
2017-07-31,142.428466796875
2017-08-01,142.11831665039062
2017-08-02,142.38772583007812
2017-08-03,142.15908813476562
2017-08-04,141.88978576660156
2017-08-07,142.48558044433594
2017-08-08,141.75918579101562
2017-08-09,141.6449432373047
2017-08-10,138.02117919921875
2017-08-11,138.28231811523438
2017-08-14,140.11056518554688
2017-08-15,139.7161407470703
2017-08-16,140.8253631591797
2017-08-17,137.88380432128906
2017-08-18,137.45660400390625
2017-08-21,138.1714324951172
2017-08-22,139.74078369140625
2017-08-23,138.86163330078125
2017-08-24,139.64218139648438
2017-08-25,139.46961975097656
2017-08-28,141.14581298828125
2017-08-29,141.51559448242188
2017-08-30,142.682373046875
2017-08-31,146.06764221191406
2017-09-01,146.83999633789062
2017-09-05,145.22132873535156
2017-09-06,146.56887817382812
2017-09-07,148.4833526611328
2017-09-08,148.4258270263672
2017-09-11,153.2325897216797
2017-09-12,156.93826293945312
2017-09-13,155.87010192871094
2017-09-14,155.656494140625
2017-09-15,154.0377960205078
2017-09-18,153.2161102294922
2017-09-19,153.09291076660156
2017-09-20,154.61294555664062
2017-09-21,153.3557586669922
2017-09-22,152.6327362060547
2017-09-25,153.0681915283203
2017-09-26,152.5012664794922
2017-09-27,151.90966796875
2017-09-28,152.38624572753906
2017-09-29,153.19969177246094
2017-10-02,153.79129028320312
2017-10-03,153.84059143066406
2017-10-04,154.95803833007812
2017-10-05,153.52838134765625
2017-10-06,152.6820068359375
2017-10-09,152.38624572753906
2017-10-10,152.65736389160156
2017-10-11,151.3098602294922
2017-10-12,150.16770935058594
2017-10-13,150.37315368652344
2017-10-16,149.46109008789062
2017-10-17,152.9860382080078
2017-10-18,153.05999755859375
2017-10-19,151.28521728515625
2017-10-20,150.33209228515625
2017-10-23,148.33541870117188
2017-10-24,148.2039337158203
2017-10-25,145.84579467773438
2017-10-26,145.04054260253906
2017-10-27,144.0216827392578
2017-10-30,143.45474243164062
2017-10-31,143.97239685058594
2017-11-01,144.13671875
2017-11-02,141.66346740722656
2017-11-03,142.50979614257812
2017-11-06,140.3406219482422
2017-11-07,142.54266357421875
2017-11-08,142.62484741210938
2017-11-09,142.9699249267578
2017-11-10,141.61416625976562
2017-11-13,140.915771484375
2017-11-14,139.79006958007812
2017-11-15,139.1738739013672
2017-11-16,141.275146484375
2017-11-17,140.63815307617188
2017-11-20,139.6371307373047
2017-11-21,140.5057373046875
2017-11-22,140.60501098632812
2017-11-24,140.73741149902344
2017-11-27,140.39820861816406
2017-11-28,140.8531951904297
2017-11-29,142.4829559326172
2017-11-30,145.32057189941406
2017-12-01,146.5945281982422
2017-12-04,147.82720947265625
2017-12-05,147.8106689453125
2017-12-06,145.78387451171875
2017-12-07,143.9141845703125
2017-12-08,145.11373901367188
2017-12-11,146.28848266601562
2017-12-12,145.8169403076172
2017-12-13,146.74351501464844
2017-12-14,144.7083740234375
2017-12-15,146.46221923828125
2017-12-18,145.71763610839844
2017-12-19,146.32156372070312
2017-12-20,146.52011108398438
2017-12-21,146.16439819335938
2017-12-22,145.9492950439453
2017-12-26,145.6763153076172
2017-12-27,145.7755889892578
2017-12-28,144.9813995361328
2017-12-29,143.8645477294922
2018-01-02,146.42913818359375
2018-01-03,149.1922607421875
2018-01-04,148.56350708007812
2018-01-05,149.4486846923828
2018-01-08,149.40733337402344
2018-01-09,151.7071990966797
2018-01-10,151.27696228027344
2018-01-11,150.53248596191406
2018-01-12,153.08045959472656
2018-01-16,153.49412536621094
2018-01-17,155.53749084472656
2018-01-18,155.19004821777344
2018-01-19,156.58815002441406
2018-01-22,159.11134338378906
2018-01-23,158.8301239013672
2018-01-24,157.70497131347656
2018-01-25,157.24996948242188
2018-01-26,162.15577697753906
2018-01-29,163.80210876464844
2018-01-30,158.2344512939453
2018-01-31,153.91604614257812
2018-02-01,153.51068115234375
2018-02-02,154.71022033691406
2018-02-05,144.56776428222656
2018-02-06,146.1395721435547
2018-02-07,146.8179473876953
2018-02-08,143.21925354003906
2018-02-09,143.5005340576172
2018-02-12,144.6669921875
2018-02-13,145.5522003173828
2018-02-14,149.63653564453125
2018-02-15,153.03738403320312
2018-02-16,152.99566650390625
2018-02-20,152.52056884765625
2018-02-21,152.0621337890625
2018-02-22,152.07879638671875
2018-02-23,155.5963134765625
2018-02-26,157.12171936035156
2018-02-27,154.86277770996094
2018-02-28,153.1790313720703
2018-03-01,152.77894592285156
2018-03-02,154.27098083496094
2018-03-05,158.48033142089844
2018-03-06,158.66371154785156
2018-03-07,156.31317138671875
2018-03-08,156.0047607421875
2018-03-09,159.28887939453125
2018-03-12,157.78854370117188
2018-03-13,158.16360473632812
2018-03-14,158.84713745117188
2018-03-15,158.16360473632812
2018-03-16,156.905029296875
2018-03-19,152.16213989257812
2018-03-20,151.7286834716797
2018-03-21,151.3619384765625
2018-03-22,146.76914978027344
2018-03-23,141.22616577148438
2018-03-26,146.0272979736328
2018-03-27,142.65977478027344
2018-03-28,142.08468627929688
2018-03-29,142.10133361816406
2018-04-02,138.4088134765625
2018-04-03,140.217529296875
2018-04-04,144.6353302001953
2018-04-05,143.3683319091797
2018-04-06,140.15089416503906
2018-04-09,141.384521484375
2018-04-10,144.3102264404297
2018-04-11,143.7100830078125
2018-04-12,142.55142211914062
2018-04-13,142.93492126464844
2018-04-16,142.85157775878906
2018-04-17,145.76895141601562
2018-04-18,145.96058654785156
2018-04-19,144.1434783935547
2018-04-20,143.00155639648438
2018-04-23,145.58555603027344
2018-04-24,143.31837463378906
2018-04-25,145.72723388671875
2018-04-26,146.17738342285156
2018-04-27,147.9194793701172
2018-04-30,145.43548583984375
2018-05-01,141.10110473632812
2018-05-02,141.22616577148438
2018-05-03,138.69219970703125
2018-05-04,140.01756286621094
2018-05-07,140.08416748046875
2018-05-08,140.44265747070312
2018-05-09,141.40118408203125
2018-05-10,142.3430938720703
2018-05-11,144.94374084472656
2018-05-14,146.66912841796875
2018-05-15,143.6517333984375
2018-05-16,145.98681640625
2018-05-17,146.70082092285156
2018-05-18,148.08676147460938
2018-05-21,148.22959899902344
2018-05-22,149.81710815429688
2018-05-23,151.14430236816406
2018-05-24,149.4811248779297
2018-05-25,149.71632385253906
2018-05-29,149.04432678222656
2018-05-30,151.39625549316406
2018-05-31,150.8754425048828
2018-06-01,154.19332885742188
2018-06-04,155.7641143798828
2018-06-05,152.64779663085938
2018-06-06,154.17652893066406
2018-06-07,153.96658325195312
2018-06-08,154.8065643310547
2018-06-11,155.06692504882812
2018-06-12,155.4533233642578
2018-06-13,154.28578186035156
2018-06-14,156.0580596923828
2018-06-15,155.40289306640625
2018-06-18,154.51251220703125
2018-06-19,156.3940887451172
2018-06-20,156.662841796875
2018-06-21,156.22610473632812
2018-06-22,155.52049255371094
2018-06-25,155.6968994140625
2018-06-26,155.05007934570312
2018-06-27,154.15972900390625
2018-06-28,154.0001678466797
2018-06-29,155.05007934570312
2018-07-02,155.6381072998047
2018-07-03,155.99090576171875
2018-07-05,157.3768768310547
2018-07-06,160.44271850585938
2018-07-09,163.09701538085938
2018-07-10,164.37379455566406
2018-07-11,162.2402801513672
2018-07-12,163.02146911621094
2018-07-13,164.55859375
2018-07-16,163.6934051513672
2018-07-17,162.88706970214844
2018-07-18,161.9462890625
2018-07-19,161.07269287109375
2018-07-20,160.00595092773438
2018-07-23,159.56918334960938
2018-07-24,160.77029418945312
2018-07-25,162.1478729248047
2018-07-26,162.99624633789062
2018-07-27,161.64390563964844
2018-07-30,160.12355041503906
2018-07-31,165.09619140625
2018-08-01,164.4998016357422
2018-08-02,164.95339965820312
2018-08-03,166.3057403564453
2018-08-06,165.98655700683594
2018-08-07,168.33006286621094
2018-08-08,164.8021697998047
2018-08-09,162.9290771484375
2018-08-10,163.3070526123047
2018-08-13,164.30661010742188
2018-08-14,164.43260192871094
2018-08-15,164.01260375976562
2018-08-16,166.12681579589844
2018-08-17,166.95556640625
2018-08-20,167.07403564453125
2018-08-21,166.8625946044922
2018-08-22,167.310791015625
2018-08-23,166.26217651367188
2018-08-24,166.2959747314453
2018-08-27,167.9534912109375
2018-08-28,167.9704132080078
2018-08-29,168.926025390625
2018-08-30,169.43348693847656
2018-08-31,168.9767608642578
2018-09-04,166.3720703125
2018-09-05,167.2346954345703
2018-09-06,165.88157653808594
2018-09-07,166.00843811035156
2018-09-10,171.25169372558594
2018-09-11,168.6892547607422
2018-09-12,168.71463012695312
2018-09-13,171.61534118652344
2018-09-14,169.62799072265625
2018-09-17,169.82249450683594
2018-09-18,171.1164093017578
2018-09-19,171.84365844726562
2018-09-20,173.45053100585938
2018-09-21,173.45053100585938
2018-09-24,175.23487854003906
2018-09-25,174.60060119628906
2018-09-26,174.9135284423828
2018-09-27,176.65565490722656
2018-09-28,175.30250549316406
2018-10-01,174.981201171875
2018-10-02,175.6239013671875
2018-10-03,174.97271728515625
2018-10-04,172.07200622558594
2018-10-05,172.5371551513672
2018-10-08,173.84793090820312
2018-10-09,174.21157836914062
2018-10-10,170.1522979736328
2018-10-11,163.93649291992188
2018-10-12,166.9302215576172
2018-10-15,165.40798950195312
2018-10-16,171.1164093017578
2018-10-17,171.4800262451172
2018-10-18,171.43771362304688
2018-10-19,170.65972900390625
2018-10-22,167.46304321289062
2018-10-23,167.1416473388672
2018-10-24,158.88778686523438
2018-10-25,159.0738067626953
2018-10-26,157.2809600830078
2018-10-29,159.14991760253906
2018-10-30,159.902587890625
2018-10-31,163.04005432128906
2018-11-01,163.13308715820312
2018-11-02,158.1942596435547
2018-11-05,160.6129608154297
2018-11-06,161.31488037109375
2018-11-07,167.12474060058594
2018-11-08,165.77163696289062
2018-11-09,163.3529815673828
2018-11-12,161.99989318847656
2018-11-13,161.99139404296875
2018-11-14,160.9850616455078
2018-11-15,163.8889617919922
2018-11-16,165.36221313476562
2018-11-19,165.98391723632812
2018-11-20,167.28683471679688
2018-11-21,164.1614990234375
2018-11-23,163.99118041992188
2018-11-26,165.4644317626953
2018-11-27,167.84890747070312
2018-11-28,171.5277557373047
2018-11-29,172.33677673339844
2018-11-30,177.3441619873047
2018-12-03,172.8136749267578
2018-12-04,168.41091918945312
2018-12-06,169.4754180908203
2018-12-07,163.0288543701172
2018-12-10,165.28558349609375
2018-12-11,167.06541442871094
2018-12-12,167.2613067626953
2018-12-13,168.21507263183594
2018-12-14,163.56539916992188
2018-12-17,161.87071228027344
2018-12-18,159.3329620361328
2018-12-19,157.9619140625
2018-12-20,157.51058959960938
2018-12-21,153.46554565429688
2018-12-24,151.9241180419922
2018-12-26,159.9801788330078
2018-12-27,162.08363342285156
2018-12-28,162.42420959472656
2018-12-31,165.77952575683594
2019-01-02,163.4206085205078
2019-01-03,160.93399047851562
2019-01-04,166.4352569580078
2019-01-07,168.6749725341797
2019-01-08,170.83798217773438
2019-01-09,170.6335906982422
2019-01-10,172.6007537841797
2019-01-11,170.79539489746094
2019-01-14,167.57640075683594
2019-01-15,169.79055786132812
2019-01-16,169.37322998046875
2019-01-17,171.9535675048828
2019-01-18,173.62269592285156
2019-01-22,172.00466918945312
2019-01-23,171.64698791503906
2019-01-24,171.14453125
2019-01-25,169.27105712890625
2019-01-28,163.4631805419922
2019-01-29,163.5994415283203
2019-01-30,157.42539978027344
2019-01-31,159.34149169921875
2019-02-01,159.30743408203125
2019-02-04,158.54949951171875
2019-02-05,160.36341857910156
2019-02-06,162.44976806640625
2019-02-07,156.88890075683594
2019-02-08,158.39620971679688
2019-02-11,158.21734619140625
2019-02-12,160.46560668945312
2019-02-13,160.93399047851562
2019-02-14,160.20448303222656
2019-02-15,161.62905883789062
2019-02-19,160.453369140625
2019-02-20,160.4104766845703
2019-02-21,159.19187927246094
2019-02-22,160.90821838378906
2019-02-25,162.890625
2019-02-26,163.122314453125
2019-02-27,164.2722625732422
2019-02-28,163.122314453125
2019-03-01,164.04913330078125
2019-03-04,162.86488342285156
2019-03-05,162.04103088378906
2019-03-06,157.1750946044922
2019-03-07,155.72483825683594
2019-03-08,155.21852111816406
2019-03-11,158.02474975585938
2019-03-12,158.0590362548828
2019-03-13,160.7794647216797
2019-03-14,161.13133239746094
2019-03-15,164.11778259277344
2019-03-18,164.17788696289062
2019-03-19,164.3323516845703
2019-03-20,164.01480102539062
2019-03-21,164.67559814453125
2019-03-22,160.2216796875
2019-03-25,160.12728881835938
2019-03-26,161.56903076171875
2019-03-27,159.89556884765625
2019-03-28,161.0369873046875
2019-03-29,163.03651428222656
2019-04-01,164.57264709472656
2019-04-02,165.13902282714844
2019-04-03,165.5595703125
2019-04-04,165.0531768798828
2019-04-05,167.69638061523438
2019-04-08,167.2415313720703
2019-04-09,165.6110076904297
2019-04-10,166.3919677734375
2019-04-11,164.86441040039062
2019-04-12,164.2722625732422
2019-04-15,164.08346557617188
2019-04-16,161.38018798828125
2019-04-17,156.59161376953125
2019-04-18,152.3007049560547
2019-04-22,151.34814453125
2019-04-23,154.2659149169922
2019-04-24,153.0129852294922
2019-04-25,154.8837890625
2019-04-26,155.73341369628906
2019-04-29,155.47593688964844
2019-04-30,153.88836669921875
2019-05-01,151.15933227539062
2019-05-02,151.46829223632812
2019-05-03,152.1633758544922
2019-05-06,151.94883728027344
2019-05-07,149.2112579345703
2019-05-08,147.73519897460938
2019-05-09,148.35304260253906
2019-05-10,147.47776794433594
2019-05-13,143.83047485351562
2019-05-14,144.01071166992188
2019-05-15,145.77854919433594
2019-05-16,147.07687377929688
2019-05-17,147.06825256347656
2019-05-20,145.7525634765625
2019-05-21,146.8778076171875
2019-05-22,148.27137756347656
2019-05-23,148.9724578857422
2019-05-24,148.25405883789062
2019-05-28,146.15078735351562
2019-05-29,146.43638610839844
2019-05-30,146.31520080566406
2019-05-31,144.28977966308594
2019-06-03,149.18890380859375
2019-06-04,151.24021911621094
2019-06-05,151.08445739746094
2019-06-06,150.99795532226562
2019-06-07,151.91543579101562
2019-06-10,151.9760284423828
2019-06-11,151.14503479003906
2019-06-12,151.99331665039062
2019-06-13,152.9541015625
2019-06-14,152.4087677001953
2019-06-17,154.40821838378906
2019-06-18,157.19537353515625
2019-06-19,158.19944763183594
2019-06-20,159.33331298828125
2019-06-21,161.95599365234375
2019-06-24,159.9824981689453
2019-06-25,159.6449432373047
2019-06-26,158.54566955566406
2019-06-27,159.28138732910156
2019-06-28,159.50637817382812
2019-07-01,161.29812622070312
2019-07-02,161.54916381835938
2019-07-03,163.22836303710938
2019-07-05,160.94325256347656
2019-07-08,157.74070739746094
2019-07-09,157.1780242919922
2019-07-10,157.76666259765625
2019-07-11,154.07064819335938
2019-07-12,151.41334533691406
2019-07-15,152.44342041015625
2019-07-16,153.61192321777344
2019-07-17,153.2570343017578
2019-07-18,155.4036407470703
2019-07-19,154.40821838378906
2019-07-22,152.24432373046875
2019-07-23,152.34817504882812
2019-07-24,152.1404266357422
2019-07-25,150.70362854003906
2019-07-26,151.76828002929688
2019-07-29,152.4087677001953
2019-07-30,152.72903442382812
2019-07-31,161.49722290039062
2019-08-01,160.99520874023438
2019-08-02,162.0511932373047
2019-08-05,157.1001739501953
2019-08-06,159.66221618652344
2019-08-07,158.86590576171875
2019-08-08,160.32872009277344
2019-08-09,169.86724853515625
2019-08-12,178.11605834960938
2019-08-13,178.41038513183594
2019-08-14,173.35452270507812
2019-08-15,173.73809814453125
2019-08-16,177.84373474121094
2019-08-19,179.56971740722656
2019-08-20,177.10281372070312
2019-08-21,177.7740478515625
2019-08-22,177.32073974609375
2019-08-23,173.5375518798828
2019-08-26,179.05543518066406
2019-08-27,179.9968719482422
2019-08-28,180.89471435546875
2019-08-29,180.42398071289062
2019-08-30,181.85360717773438
2019-09-03,179.1513214111328
2019-09-04,179.8487091064453
2019-09-05,181.0080108642578
2019-09-06,181.07777404785156
2019-09-09,176.37930297851562
2019-09-10,171.6111297607422
2019-09-11,170.71327209472656
2019-09-12,169.10934448242188
2019-09-13,170.39077758789062
2019-09-16,169.17910766601562
2019-09-17,171.48037719726562
2019-09-18,170.01589965820312
2019-09-19,170.5476531982422
2019-09-20,171.67214965820312
2019-09-23,172.38694763183594
2019-09-24,171.33216857910156
2019-09-25,170.90504455566406
2019-09-26,170.3123321533203
2019-09-27,169.92877197265625
2019-09-30,168.68222045898438
2019-10-01,168.4032440185547
2019-10-02,164.93392944335938
2019-10-03,167.90643310546875
2019-10-04,170.49534606933594
2019-10-07,171.87261962890625
2019-10-08,170.92245483398438
2019-10-09,171.45423889160156
2019-10-10,173.18890380859375
2019-10-11,175.03689575195312
2019-10-14,176.8587646484375
2019-10-15,178.4016571044922
2019-10-16,177.13768005371094
2019-10-17,177.44276428222656
2019-10-18,176.71054077148438
2019-10-21,176.8936004638672
2019-10-22,178.5498504638672
2019-10-23,177.2335968017578
2019-10-24,177.00692749023438
2019-10-25,176.9982452392578
2019-10-28,178.70672607421875
2019-10-29,182.17608642578125
2019-10-30,183.8236083984375
2019-10-31,185.8895263671875
2019-11-01,189.9864959716797
2019-11-04,186.9007110595703
2019-11-05,187.48475646972656
2019-11-06,188.63534545898438
2019-11-07,190.02139282226562
2019-11-08,192.74110412597656
2019-11-11,192.38369750976562
2019-11-12,192.91543579101562
2019-11-13,191.48582458496094
2019-11-14,191.73155212402344
2019-11-15,193.80239868164062
2019-11-18,193.63568115234375
2019-11-19,196.99647521972656
2019-11-20,197.8827362060547
2019-11-21,199.90972900390625
2019-11-22,202.4720001220703
2019-11-25,205.80648803710938
2019-11-26,205.6748504638672
2019-11-27,205.80648803710938
2019-11-29,205.9644317626953
2019-12-02,204.87635803222656
2019-12-03,204.25331115722656
2019-12-04,205.2273406982422
2019-12-05,204.81491088867188
2019-12-06,205.1308135986328
2019-12-09,204.29714965820312
2019-12-10,205.19219970703125
2019-12-11,205.34141540527344
2019-12-12,207.07882690429688
2019-12-13,207.73696899414062
2019-12-16,213.40554809570312
2019-12-17,213.08961486816406
2019-12-18,212.29991149902344
2019-12-19,212.21212768554688
2019-12-20,213.2826690673828
2019-12-23,213.2563934326172
2019-12-24,212.64212036132812
2019-12-26,212.26478576660156
2019-12-27,211.9401092529297
2019-12-30,210.83448791503906
2019-12-31,211.53648376464844
2020-01-02,210.68533325195312
2020-01-03,209.25502014160156
2020-01-06,210.8607940673828
2020-01-07,208.87767028808594
2020-01-08,209.03561401367188
2020-01-09,209.65863037109375
2020-01-10,209.07070922851562
2020-01-13,207.8948974609375
2020-01-14,210.59754943847656
2020-01-15,212.0893096923828
2020-01-16,211.03631591796875
2020-01-17,211.90501403808594
2020-01-21,208.49159240722656
2020-01-22,207.74569702148438
2020-01-23,206.24520874023438
2020-01-24,197.95294189453125
2020-01-27,195.6363525390625
2020-01-28,197.29483032226562
2020-01-29,199.32183837890625
2020-01-30,198.44430541992188
2020-01-31,189.5816650390625
2020-02-03,190.30996704101562
2020-02-04,194.63601684570312
2020-02-05,203.5249786376953
2020-02-06,203.0950469970703
2020-02-07,201.2347412109375
2020-02-10,199.5587158203125
2020-02-11,200.9100799560547
2020-02-12,199.190185546875
2020-02-13,197.1046600341797
2020-02-14,197.4934539794922
2020-02-18,195.91162109375
2020-02-19,197.033935546875
2020-02-20,196.3092803955078
2020-02-21,196.88368225097656
2020-02-24,192.54464721679688
2020-02-25,185.916748046875
