Date,Adj Close
2017-01-03,1520.0
2017-01-04,1480.0
2017-01-05,1520.0
2017-01-06,1480.0
2017-01-09,1520.0
2017-01-10,1520.0
2017-01-11,1560.0
2017-01-12,1520.0
2017-01-13,1560.0
2017-01-17,1480.0
2017-01-18,1560.0
2017-01-19,1600.0
2017-01-20,1520.0
2017-01-23,1480.0
2017-01-24,1560.0
2017-01-25,1544.0
2017-01-26,1560.0
2017-01-27,1520.0
2017-01-30,1520.0
2017-01-31,1440.0
2017-02-01,1440.0
2017-02-02,1440.0
2017-02-03,1400.0
2017-02-06,1392.0
2017-02-07,1320.0
2017-02-08,1320.0
2017-02-09,1440.0
2017-02-10,1240.0
2017-02-13,1240.0
2017-02-14,1200.0
2017-02-15,1160.0
2017-02-16,1200.0
2017-02-17,1280.0
2017-02-21,1280.0
2017-02-22,1344.0
2017-02-23,1320.0
2017-02-24,1440.0
2017-02-27,1520.0
2017-02-28,1480.0
2017-03-01,1480.0
2017-03-02,1560.0
2017-03-03,1600.0
2017-03-06,1600.0
2017-03-07,1560.0
2017-03-08,1584.0
2017-03-09,1560.0
2017-03-10,1360.0
2017-03-13,1480.0
2017-03-14,1424.0
2017-03-15,1360.0
2017-03-16,1440.0
2017-03-17,1360.0
2017-03-20,1440.0
2017-03-21,1464.0
2017-03-22,1440.0
2017-03-23,1440.0
2017-03-24,1400.0
2017-03-27,1320.0
2017-03-28,1320.0
2017-03-29,1360.0
2017-03-30,1400.0
2017-03-31,1320.0
2017-04-03,1320.0
2017-04-04,1280.0
2017-04-05,1280.0
2017-04-06,1320.0
2017-04-07,1280.0
2017-04-10,1240.0
2017-04-11,1240.0
2017-04-12,1240.0
2017-04-13,1320.0
2017-04-17,1320.0
2017-04-18,1320.0
2017-04-19,1280.0
2017-04-20,1360.0
2017-04-21,1400.0
2017-04-24,1320.0
2017-04-25,1400.0
2017-04-26,1400.0
2017-04-27,1400.0
2017-04-28,1400.0
2017-05-01,1400.0
2017-05-02,1320.0
2017-05-03,1320.0
2017-05-04,1320.0
2017-05-05,1280.0
2017-05-08,1320.0
2017-05-09,1280.0
2017-05-10,1280.0
2017-05-11,1200.0
2017-05-12,1200.0
2017-05-15,1240.0
2017-05-16,1240.0
2017-05-17,1200.0
2017-05-18,1240.0
2017-05-19,1120.0
2017-05-22,1144.0
2017-05-23,1000.0
2017-05-24,928.0
2017-05-25,960.0
2017-05-26,1000.0
2017-05-30,1016.0
2017-05-31,1040.0
2017-06-01,960.0
2017-06-02,960.0
2017-06-05,920.0
2017-06-06,960.0
2017-06-07,920.0
2017-06-08,920.0
2017-06-09,960.0
2017-06-12,880.0
2017-06-13,960.0
2017-06-14,840.0
2017-06-15,760.0
2017-06-16,800.0
2017-06-19,760.0
2017-06-20,776.0
2017-06-21,800.0
2017-06-22,824.0
2017-06-23,872.0
2017-06-26,1120.0
2017-06-27,1408.0
2017-06-28,1336.0
2017-06-29,1400.0
2017-06-30,1408.0
2017-07-03,1400.0
2017-07-05,1384.0
2017-07-06,1408.0
2017-07-07,1416.0
2017-07-10,1392.0
2017-07-11,1456.0
2017-07-12,1448.0
2017-07-13,1440.0
2017-07-14,1416.0
2017-07-17,1440.0
2017-07-18,1376.0
2017-07-19,1288.0
2017-07-20,1296.0
2017-07-21,1280.0
2017-07-24,1256.0
2017-07-25,1240.0
2017-07-26,1264.0
2017-07-27,1320.0
2017-07-28,1328.0
2017-07-31,1384.0
2017-08-01,1328.0
2017-08-02,1360.0
2017-08-03,1344.0
2017-08-04,1392.0
2017-08-07,1344.0
2017-08-08,1360.0
2017-08-09,1344.0
2017-08-10,1320.0
2017-08-11,1384.0
2017-08-14,1464.0
2017-08-15,1472.0
2017-08-16,1640.0
2017-08-17,1600.0
2017-08-18,1720.0
2017-08-21,1656.0
2017-08-22,1640.0
2017-08-23,1592.0
2017-08-24,1672.0
2017-08-25,1672.0
2017-08-28,1656.0
2017-08-29,1640.0
2017-08-30,1688.0
2017-08-31,1656.0
2017-09-01,1712.0
2017-09-05,1696.0
2017-09-06,1768.0
2017-09-07,1880.0
2017-09-08,1848.0
2017-09-11,1880.0
2017-09-12,1920.0
2017-09-13,1984.0
2017-09-14,1976.0
2017-09-15,1976.0
2017-09-18,2000.0
2017-09-19,1800.0
2017-09-20,1920.0
2017-09-21,1928.0
2017-09-22,2000.0
2017-09-25,2064.0
2017-09-26,2080.0
2017-09-27,2080.0
2017-09-28,2104.0
2017-09-29,2296.0
2017-10-02,2240.0
2017-10-03,2624.0
2017-10-04,2624.0
2017-10-05,2472.0
2017-10-06,2456.0
2017-10-09,2304.0
2017-10-10,2136.0
2017-10-11,2104.0
2017-10-12,2224.0
2017-10-13,2176.0
2017-10-16,2024.0
2017-10-17,1784.0
2017-10-18,1864.0
2017-10-19,1880.0
2017-10-20,1896.0
2017-10-23,1856.0
2017-10-24,2040.0
2017-10-25,2000.0
2017-10-26,1984.0
2017-10-27,1968.0
2017-10-30,2024.0
2017-10-31,1704.0
2017-11-01,1832.0
2017-11-02,1744.0
2017-11-03,1800.0
2017-11-06,1768.0
2017-11-07,1672.0
2017-11-08,1656.0
2017-11-09,1776.0
2017-11-10,1952.0
2017-11-13,1864.0
2017-11-14,1784.0
2017-11-15,1680.0
2017-11-16,1768.0
2017-11-17,1872.0
2017-11-20,1864.0
2017-11-21,1832.0
2017-11-22,1808.0
2017-11-24,1896.0
2017-11-27,1800.0
2017-11-28,1776.0
2017-11-29,1752.0
2017-11-30,1872.0
2017-12-01,1824.0
2017-12-04,1784.0
2017-12-05,1944.0
2017-12-06,1904.0
2017-12-07,1840.0
2017-12-08,1880.0
2017-12-11,1912.0
2017-12-12,1888.0
2017-12-13,1912.0
2017-12-14,2144.0
2017-12-15,2056.0
2017-12-18,1808.0
2017-12-19,1776.0
2017-12-20,1360.0
2017-12-21,1336.0
2017-12-22,1272.0
2017-12-26,1280.0
2017-12-27,1320.0
2017-12-28,1368.0
2017-12-29,1272.0
2018-01-02,1280.0
2018-01-03,1288.0
2018-01-04,1288.0
2018-01-05,1288.0
2018-01-08,1264.0
2018-01-09,1288.0
2018-01-10,1288.0
2018-01-11,1256.0
2018-01-12,1216.0
2018-01-16,1192.0
2018-01-17,1176.0
2018-01-18,1184.0
2018-01-19,1200.0
2018-01-22,1272.0
2018-01-23,1248.0
2018-01-24,1200.0
2018-01-25,1280.0
2018-01-26,1264.0
2018-01-29,1256.0
2018-01-30,1208.0
2018-01-31,1216.0
2018-02-01,1256.0
2018-02-02,1248.0
2018-02-05,1240.0
2018-02-06,1272.0
2018-02-07,1280.0
2018-02-08,1216.0
2018-02-09,1152.0
2018-02-12,1096.0
2018-02-13,1184.0
2018-02-14,1144.0
2018-02-15,1168.0
2018-02-16,1144.0
2018-02-20,1136.0
2018-02-21,1136.0
2018-02-22,1136.0
2018-02-23,1144.0
2018-02-26,1136.0
2018-02-27,1176.0
2018-02-28,1160.0
2018-03-01,1280.0
2018-03-02,1280.0
2018-03-05,1280.0
2018-03-06,1264.0
2018-03-07,1256.0
2018-03-08,1240.0
2018-03-09,1272.0
2018-03-12,1240.0
2018-03-13,1264.0
2018-03-14,1256.0
2018-03-15,1256.0
2018-03-16,1280.0
2018-03-19,1240.0
2018-03-20,1232.0
2018-03-21,1256.0
2018-03-22,1256.0
2018-03-23,1216.0
2018-03-26,1208.0
2018-03-27,1184.0
2018-03-28,1184.0
2018-03-29,1152.0
2018-04-02,1144.0
2018-04-03,1088.0
2018-04-04,1096.0
2018-04-05,1232.0
2018-04-06,1256.0
2018-04-09,1152.0
2018-04-10,1224.0
2018-04-11,1216.0
2018-04-12,1216.0
2018-04-13,1232.0
2018-04-16,1144.0
2018-04-17,1168.0
2018-04-18,1176.0
2018-04-19,1152.0
2018-04-20,1176.0
2018-04-23,1168.0
2018-04-24,1192.0
2018-04-25,1192.0
2018-04-26,1168.0
2018-04-27,1176.0
2018-04-30,1208.0
2018-05-01,1200.0
2018-05-02,1184.0
2018-05-03,1192.0
2018-05-04,1232.0
2018-05-07,1240.0
2018-05-08,1192.0
2018-05-09,1208.0
2018-05-10,1232.0
2018-05-11,1224.0
2018-05-14,1192.0
2018-05-15,1192.0
2018-05-16,1184.0
2018-05-17,1184.0
2018-05-18,1216.0
2018-05-21,1192.0
2018-05-22,1192.0
2018-05-23,1200.0
2018-05-24,1192.0
2018-05-25,1216.0
2018-05-29,1200.0
2018-05-30,1160.0
2018-05-31,1192.0
2018-06-01,1200.0
2018-06-04,1160.0
2018-06-05,1200.0
2018-06-06,1160.0
2018-06-07,1184.0
2018-06-08,1120.0
2018-06-11,1056.0
2018-06-12,1080.0
2018-06-13,1040.0
2018-06-14,1048.0
2018-06-15,1040.0
2018-06-18,1072.0
2018-06-19,1024.0
2018-06-20,1040.0
2018-06-21,1048.0
2018-06-22,1120.0
2018-06-25,1096.0
2018-06-26,1016.0
2018-06-27,1024.0
2018-06-28,1008.0
2018-06-29,1008.0
2018-07-02,1000.0
2018-07-03,1040.0
2018-07-05,1032.0
2018-07-06,1032.0
2018-07-09,1000.0
2018-07-10,1008.0
2018-07-11,1000.0
2018-07-12,1016.0
2018-07-13,1008.0
2018-07-16,1000.0
2018-07-17,1024.0
