Date,Adj Close
2017-01-03,61.73796463012695
2017-01-04,63.49836349487305
2017-01-05,62.87343215942383
2017-01-06,63.72721481323242
2017-01-09,63.86806869506836
2017-01-10,64.01769256591797
2017-01-11,63.99127960205078
2017-01-12,63.48957824707031
2017-01-13,63.50716781616211
2017-01-17,63.77123260498047
2017-01-18,64.40499114990234
2017-01-19,63.80644989013672
2017-01-20,63.736026763916016
2017-01-23,64.15851593017578
2017-01-24,64.98592376708984
2017-01-25,65.56686401367188
2017-01-26,64.55463409423828
2017-01-27,64.93309783935547
2017-01-30,64.1761245727539
2017-01-31,64.27296447753906
2017-02-01,70.10874938964844
2017-02-02,70.42560577392578
2017-02-03,69.58063507080078
2017-02-06,69.98553466796875
2017-02-07,69.65984344482422
2017-02-08,69.89751434326172
2017-02-09,69.44860076904297
2017-02-10,69.7742691040039
2017-02-13,69.93269348144531
2017-02-14,69.79187774658203
2017-02-15,70.01193237304688
2017-02-16,70.55764770507812
2017-02-17,69.89751434326172
2017-02-21,70.72488403320312
2017-02-22,70.24958038330078
2017-02-23,70.98896026611328
2017-02-24,70.63687896728516
2017-02-27,71.39775085449219
2017-02-28,71.40660858154297
2017-03-01,72.41516876220703
2017-03-02,72.34439086914062
2017-03-03,72.33556365966797
2017-03-06,71.78702545166016
2017-03-07,71.13232421875
2017-03-08,70.75190734863281
2017-03-09,70.68109130859375
2017-03-10,71.22078704833984
2017-03-13,71.0438461303711
2017-03-14,70.67227935791016
2017-03-15,71.2827377319336
2017-03-16,70.58380126953125
2017-03-17,71.12348937988281
2017-03-20,70.58380126953125
2017-03-21,69.71675109863281
2017-03-22,69.81407165527344
2017-03-23,70.48646545410156
2017-03-24,70.43339538574219
2017-03-27,70.43339538574219
2017-03-28,71.13232421875
2017-03-29,71.07921600341797
2017-03-30,71.20309448242188
2017-03-31,71.30927276611328
2017-04-03,71.6366195678711
2017-04-04,71.36233520507812
2017-04-05,70.84922790527344
2017-04-06,70.64570617675781
2017-04-07,70.3714599609375
2017-04-10,70.62802124023438
2017-04-11,70.48646545410156
2017-04-12,70.4599380493164
2017-04-13,70.31837463378906
2017-04-17,71.03498840332031
2017-04-18,71.43312072753906
2017-04-19,72.08782958984375
2017-04-20,72.7248306274414
2017-04-21,72.27361297607422
2017-04-24,72.93717193603516
2017-04-25,72.91061401367188
2017-04-26,73.60954284667969
2017-04-27,73.91038513183594
2017-04-28,73.61841583251953
2017-05-01,73.96346282958984
2017-05-02,73.83075714111328
2017-05-03,73.73342895507812
2017-05-04,74.05193328857422
2017-05-05,74.46775817871094
2017-05-08,74.10501098632812
2017-05-09,73.44148254394531
2017-05-10,73.91038513183594
2017-05-11,73.95460510253906
2017-05-12,73.74227142333984
2017-05-15,74.46775817871094
2017-05-16,74.59162902832031
2017-05-17,73.11412811279297
2017-05-18,72.9902572631836
2017-05-19,73.22030639648438
2017-05-22,73.6007308959961
2017-05-23,73.25567626953125
2017-05-24,73.27336120605469
2017-05-25,74.16695404052734
2017-05-26,74.57392120361328
2017-05-30,74.68892669677734
2017-05-31,74.54739379882812
2017-06-01,75.86564636230469
2017-06-02,74.98089599609375
2017-06-05,74.8296890258789
2017-06-06,74.45613098144531
2017-06-07,74.34940338134766
2017-06-08,74.07366180419922
2017-06-09,74.79415130615234
2017-06-12,75.11430358886719
2017-06-13,76.03047180175781
2017-06-14,76.0037612915039
2017-06-15,76.09274291992188
2017-06-16,76.1816635131836
2017-06-19,77.08892059326172
2017-06-20,78.20071411132812
2017-06-21,78.03173828125
2017-06-22,77.87161254882812
2017-06-23,78.31636810302734
2017-06-26,78.4230728149414
2017-06-27,78.33415985107422
