Date,Adj Close
2017-01-03,52.6641960144043
2017-01-04,53.554805755615234
2017-01-05,52.300682067871094
2017-01-06,53.218563079833984
2017-01-09,52.418827056884766
2017-01-10,53.6547737121582
2017-01-11,54.10007095336914
2017-01-12,53.04588317871094
2017-01-13,51.78266906738281
2017-01-17,50.02871322631836
2017-01-18,50.64669418334961
2017-01-19,51.464599609375
2017-01-20,51.591827392578125
2017-01-23,52.69145965576172
2017-01-24,53.36396026611328
2017-01-25,53.418495178222656
2017-01-26,52.12800979614258
2017-01-27,51.35554122924805
2017-01-30,50.94658660888672
2017-01-31,50.58307647705078
2017-02-01,50.992027282714844
2017-02-02,50.93749237060547
2017-02-03,52.5824089050293
2017-02-06,52.21888732910156
2017-02-07,51.410072326660156
2017-02-08,50.383140563964844
2017-02-09,51.682701110839844
2017-02-10,52.02804183959961
2017-02-13,52.3370361328125
2017-02-14,52.84595489501953
2017-02-15,52.5824089050293
2017-02-16,53.1094970703125
2017-02-17,53.036800384521484
2017-02-21,53.154945373535156
2017-02-22,53.154945373535156
2017-02-23,53.1276741027832
2017-02-24,53.31852340698242
2017-02-27,53.82743453979492
2017-02-28,52.327945709228516
2017-03-01,53.254905700683594
2017-03-02,51.61000442504883
2017-03-03,51.455509185791016
2017-03-06,51.02838134765625
2017-03-07,50.50128173828125
2017-03-08,50.237728118896484
2017-03-09,55.42691421508789
2017-03-10,55.26332473754883
2017-03-13,55.345115661621094
2017-03-14,55.290592193603516
2017-03-15,56.29934310913086
2017-03-16,55.908573150634766
2017-03-17,55.954010009765625
2017-03-20,53.56389236450195
2017-03-21,51.164695739746094
2017-03-22,51.600914001464844
2017-03-23,51.34645462036133
2017-03-24,51.21922302246094
2017-03-27,50.837528228759766
2017-03-28,52.57331466674805
2017-03-29,51.682701110839844
2017-03-30,52.9459114074707
2017-03-31,52.3188591003418
2017-04-03,51.9916877746582
2017-04-04,51.57365036010742
2017-04-05,50.16503143310547
2017-04-06,50.246826171875
2017-04-07,49.91056823730469
2017-04-10,49.73789978027344
2017-04-11,51.40098190307617
2017-04-12,50.26499938964844
2017-04-13,49.20171356201172
2017-04-17,49.801517486572266
2017-04-18,49.01995849609375
2017-04-19,49.61067581176758
2017-04-20,49.974185943603516
2017-04-21,50.037803649902344
2017-04-24,50.75574493408203
2017-04-25,52.30976867675781
2017-04-26,53.52754592895508
2017-04-27,52.72780990600586
2017-04-28,51.84628677368164
2017-05-01,53.20946502685547
2017-05-02,51.90081787109375
2017-05-03,51.66453170776367
2017-05-04,51.373714447021484
2017-05-05,49.82878112792969
2017-05-08,49.774253845214844
2017-05-09,51.11017608642578
2017-05-10,58.46225357055664
2017-05-11,57.28083419799805
2017-05-12,55.081565856933594
2017-05-15,57.162696838378906
2017-05-16,55.92673110961914
2017-05-17,55.0179557800293
2017-05-18,55.345115661621094
2017-05-19,54.52720642089844
2017-05-22,55.92673110961914
2017-05-23,55.45417404174805
2017-05-24,56.24481964111328
2017-05-25,57.08998489379883
