Date,Adj Close
2017-01-03,24.0120849609375
2017-01-04,24.811281204223633
2017-01-05,23.64881134033203
2017-01-06,23.794116973876953
2017-01-09,23.430856704711914
2017-01-10,24.266376495361328
2017-01-11,23.576162338256836
2017-01-12,23.28554916381836
2017-01-13,23.539833068847656
2017-01-17,23.28554916381836
2017-01-18,23.28554916381836
2017-01-19,23.176565170288086
2017-01-20,23.103912353515625
2017-01-23,23.103912353515625
2017-01-24,23.249217987060547
2017-01-25,23.321870803833008
2017-01-26,23.321870803833008
2017-01-27,23.467178344726562
2017-01-30,23.584190368652344
2017-01-31,23.620750427246094
2017-02-01,23.108844757080078
2017-02-02,23.25510597229004
2017-02-03,23.547622680664062
2017-02-06,23.218538284301758
2017-02-07,23.36479949951172
2017-02-08,23.291671752929688
2017-02-09,23.65731430053711
2017-02-10,23.949831008911133
2017-02-13,24.022960662841797
2017-02-14,23.584190368652344
2017-02-15,23.840137481689453
2017-02-16,23.693878173828125
2017-02-17,23.584190368652344
2017-02-21,23.752384185791016
2017-02-22,23.693878173828125
2017-02-23,23.8767032623291
2017-02-24,23.620750427246094
2017-02-27,23.803573608398438
2017-02-28,23.547622680664062
2017-03-01,24.132658004760742
2017-03-02,23.8767032623291
2017-03-03,23.986398696899414
2017-03-06,23.584190368652344
2017-03-07,23.51106071472168
2017-03-08,23.4744930267334
2017-03-09,23.145410537719727
2017-03-10,22.889461517333984
2017-03-13,22.926025390625
2017-03-14,22.231298446655273
2017-03-15,22.706640243530273
2017-03-16,22.450687408447266
2017-03-17,23.437931060791016
2017-03-20,23.328231811523438
2017-03-21,22.158164978027344
2017-03-22,21.134355545043945
2017-03-23,22.231298446655273
2017-03-24,22.085039138793945
2017-03-27,21.975345611572266
2017-03-28,21.792518615722656
2017-03-29,22.194732666015625
2017-03-30,22.340984344482422
2017-03-31,22.377552032470703
2017-04-03,22.194732666015625
2017-04-04,22.41412353515625
2017-04-05,22.194732666015625
2017-04-06,22.26786231994629
2017-04-07,22.231298446655273
2017-04-10,22.26786231994629
2017-04-11,22.633512496948242
2017-04-12,22.41412353515625
