Date,Adj Close
2017-01-03,7.839276313781738
2017-01-04,7.97858190536499
2017-01-05,7.9954752922058105
2017-01-06,7.965921401977539
2017-01-09,7.965921401977539
2017-01-10,7.915267467498779
2017-01-11,7.940591812133789
2017-01-12,7.965921401977539
2017-01-13,7.9532623291015625
2017-01-17,8.003915786743164
2017-01-18,8.016578674316406
2017-01-19,8.020795822143555
2017-01-20,7.999696731567383
2017-01-23,8.063014030456543
2017-01-24,8.105230331420898
2017-01-25,8.067234992980957
2017-01-26,8.041912078857422
2017-01-27,8.06747817993164
2017-01-30,8.063216209411621
2017-01-31,7.956674575805664
2017-02-01,7.909791469573975
2017-02-02,8.024861335754395
2017-02-03,8.071741104125977
2017-02-06,8.182546615600586
2017-02-07,8.110099792480469
2017-02-08,8.165495872497559
2017-02-09,8.139925956726074
2017-02-10,8.169759750366211
2017-02-13,8.267778396606445
2017-02-14,8.220904350280762
2017-02-15,8.233689308166504
2017-02-16,8.293352127075195
2017-02-17,8.306135177612305
2017-02-21,8.323185920715332
2017-02-22,8.31039810180664
2017-02-23,8.370059967041016
2017-02-24,8.404470443725586
2017-02-27,8.400171279907227
2017-02-28,8.443181991577148
2017-03-01,8.339958190917969
2017-03-02,8.344254493713379
2017-03-03,8.413074493408203
2017-03-06,8.395869255065918
2017-03-07,8.382966041564941
2017-03-08,8.219520568847656
2017-03-09,8.219520568847656
2017-03-10,8.318448066711426
2017-03-13,8.275435447692871
2017-03-14,8.223822593688965
2017-03-15,8.391568183898926
2017-03-16,8.413074493408203
2017-03-17,8.460386276245117
2017-03-20,8.477591514587402
2017-03-21,8.512001991271973
2017-03-22,8.533507347106934
2017-03-23,8.546408653259277
2017-03-24,8.486190795898438
2017-03-27,8.537808418273926
2017-03-28,8.57221508026123
2017-03-29,8.637321472167969
2017-03-30,8.65902328491211
2017-03-31,8.632984161376953
2017-04-03,8.702427864074707
2017-04-04,8.771873474121094
2017-04-05,8.763191223144531
2017-04-06,8.719792366027832
2017-04-07,8.702427864074707
2017-04-10,8.702427864074707
2017-04-11,8.724129676818848
2017-04-12,8.719792366027832
2017-04-13,8.797914505004883
2017-04-17,8.9498291015625
2017-04-18,8.954167366027832
2017-04-19,8.954167366027832
2017-04-20,8.96718692779541
2017-04-21,9.0236177444458
2017-04-24,9.045313835144043
2017-04-25,9.05833911895752
2017-04-26,9.106494903564453
2017-04-27,9.347290992736816
2017-04-28,9.224708557128906
2017-05-01,9.268491744995117
2017-05-02,8.975151062011719
2017-05-03,8.813162803649902
2017-05-04,8.756246566772461
2017-05-05,8.839430809020996
2017-05-08,8.778136253356934
2017-05-09,8.607389450073242
2017-05-10,8.703710556030273
2017-05-11,8.73873519897461
2017-05-12,8.756246566772461
2017-05-15,8.795650482177734
2017-05-16,8.773759841918945
2017-05-17,8.8262939453125
2017-05-18,8.756246566772461
2017-05-19,8.821914672851562
2017-05-22,8.926995277404785
2017-05-23,8.98828411102295
2017-05-24,9.0058012008667
2017-05-25,9.04520320892334
2017-05-26,9.06728458404541
2017-05-30,9.071700096130371
2017-05-31,9.182121276855469
2017-06-01,9.235115051269531
2017-06-02,9.208617210388184
2017-06-05,9.204198837280273
2017-06-06,9.243948936462402
2017-06-07,9.257197380065918
2017-06-08,9.345527648925781
2017-06-09,9.429447174072266
2017-06-12,9.407364845275879
2017-06-13,9.438277244567871
2017-06-14,9.557525634765625
2017-06-15,9.645858764648438
2017-06-16,9.738609313964844
2017-06-19,9.743025779724121
2017-06-20,9.712105751037598
2017-06-21,9.694439888000488
2017-06-22,9.787192344665527
2017-06-23,9.80927562713623
2017-06-26,9.840188026428223
2017-06-27,9.584031105041504
2017-06-28,9.592936515808105
2017-06-29,9.481600761413574
2017-06-30,9.481600761413574
2017-07-03,9.637468338012695
2017-07-05,9.664193153381348
2017-07-06,9.628560066223145
2017-07-07,9.51722526550293
2017-07-10,9.552852630615234
2017-07-11,9.584031105041504
2017-07-12,9.633016586303711
2017-07-13,9.521676063537598
2017-07-14,9.624109268188477
2017-07-17,9.561758995056152
2017-07-18,9.450421333312988
2017-07-19,9.383622169494629
2017-07-20,9.35244083404541
2017-07-21,9.423694610595703
2017-07-24,9.423694610595703
2017-07-25,9.379162788391113
2017-07-26,9.4281587600708
2017-07-27,9.517990112304688
2017-07-28,9.473068237304688
2017-07-31,9.513496398925781
2017-08-01,9.522483825683594
2017-08-02,9.500020027160645
2017-08-03,9.500020027160645
2017-08-04,9.428156852722168
2017-08-07,9.464088439941406
2017-08-08,9.477563858032227
2017-08-09,9.571890830993652
2017-08-10,9.544937133789062
2017-08-11,9.585365295410156
2017-08-14,9.616802215576172
2017-08-15,9.648246765136719
2017-08-16,9.657232284545898
2017-08-17,9.607823371887207
2017-08-18,9.625792503356934
2017-08-21,9.616802215576172
2017-08-22,9.679689407348633
2017-08-23,9.670703887939453
2017-08-24,9.72909927368164
2017-08-25,9.72011661529541
2017-08-28,9.73359203338623
2017-08-29,9.602245330810547
2017-08-30,9.611295700073242
2017-08-31,9.756241798400879
2017-09-01,9.715476036071777
2017-09-05,9.63394546508789
2017-09-06,9.624887466430664
2017-09-07,9.670180320739746
2017-09-08,9.674707412719727
2017-09-11,9.74264907836914
2017-09-12,9.738123893737793
2017-09-13,9.48901081085205
2017-09-14,9.511656761169434
2017-09-15,9.561474800109863
2017-09-18,9.670180320739746
2017-09-19,9.710943222045898
2017-09-20,9.674707412719727
2017-09-21,9.692830085754395
2017-09-22,9.783411979675293
2017-09-25,9.833240509033203
2017-09-26,9.892121315002441
2017-09-27,9.85588550567627
2017-09-28,9.883284568786621
2017-09-29,9.901554107666016
2017-10-02,9.910691261291504
2017-10-03,9.92895793914795
2017-10-04,9.942663192749023
2017-10-05,9.956363677978516
2017-10-06,9.80107593536377
2017-10-09,9.819348335266113
2017-10-10,9.79194450378418
2017-10-11,9.819348335266113
2017-10-12,9.846747398376465
2017-10-13,9.938094139099121
2017-10-16,9.938094139099121
2017-10-17,9.979199409484863
2017-10-18,9.960927963256836
2017-10-19,9.95179271697998
2017-10-20,9.95179271697998
2017-10-23,9.878715515136719
2017-10-24,9.874154090881348
2017-10-25,9.79194450378418
2017-10-26,9.376334190368652
2017-10-27,9.444842338562012
2017-10-30,9.35730266571045
2017-10-31,9.274374961853027
2017-11-01,9.30662727355957
2017-11-02,9.14537239074707
2017-11-03,9.113121032714844
2017-11-06,8.951865196228027
2017-11-07,9.016368865966797
2017-11-08,9.090085983276367
2017-11-09,9.053231239318848
2017-11-10,9.007155418395996
2017-11-13,9.131549835205078
2017-11-14,9.18683910369873
2017-11-15,9.044012069702148
2017-11-16,9.103906631469727
2017-11-17,9.131549835205078
2017-11-20,9.246733665466309
2017-11-21,9.311232566833496
2017-11-22,9.407984733581543
2017-11-24,9.325054168701172
2017-11-27,9.325054168701172
2017-11-28,9.343481063842773
2017-11-29,9.329540252685547
2017-11-30,9.250514030456543
2017-12-01,9.306293487548828
2017-12-04,9.445752143859863
2017-12-05,9.46434497833252
2017-12-06,9.417858123779297
2017-12-07,9.482935905456543
2017-12-08,9.468994140625
2017-12-11,9.441100120544434
2017-12-12,9.427152633666992
2017-12-13,9.441100120544434
2017-12-14,9.492234230041504
2017-12-15,9.589849472045898
2017-12-18,9.534069061279297
2017-12-19,9.306293487548828
2017-12-20,9.357427597045898
2017-12-21,9.385319709777832
2017-12-22,9.399263381958008
2017-12-26,9.399263381958008
2017-12-27,9.42250919342041
2017-12-28,9.539759635925293
2017-12-29,9.46941089630127
2018-01-02,9.352157592773438
2018-01-03,9.202071189880371
2018-01-04,9.248971939086914
2018-01-05,9.309945106506348
2018-01-08,9.31932544708252
2018-01-09,9.277112007141113
2018-01-10,9.220829963684082
2018-01-11,9.267730712890625
