Date,Adj Close
2017-01-03,54.4634895324707
2017-01-04,54.30124282836914
2017-01-05,54.01090621948242
2017-01-06,53.89989471435547
2017-01-09,53.25091552734375
2017-01-10,53.68641662597656
2017-01-11,54.45494842529297
2017-01-12,53.81450271606445
2017-01-13,53.60956954956055
2017-01-17,53.88283920288086
2017-01-18,53.934261322021484
2017-01-19,53.34270095825195
2017-01-20,52.99120330810547
2017-01-23,52.09959030151367
2017-01-24,52.26247787475586
2017-01-25,52.66542053222656
2017-01-26,53.625614166259766
2017-01-27,53.222694396972656
2017-01-30,51.396583557128906
2017-01-31,51.28512954711914
2017-02-01,49.536190032958984
2017-02-02,50.65927505493164
2017-02-03,51.13081741333008
2017-02-06,49.61334228515625
2017-02-07,48.8931884765625
2017-02-08,48.807464599609375
2017-02-09,48.79890060424805
2017-02-10,49.193260192871094
2017-02-13,49.021785736083984
2017-02-14,47.581485748291016
2017-02-15,47.658653259277344
2017-02-16,47.367156982421875
2017-02-17,47.53004455566406
2017-02-21,47.91585159301758
2017-02-22,47.07566833496094
2017-02-23,45.4210319519043
2017-02-24,45.78968048095703
2017-02-27,45.37815475463867
2017-02-28,45.086669921875
2017-03-01,45.39531707763672
2017-03-02,44.512264251708984
2017-03-03,44.65801239013672
2017-03-06,44.74374008178711
2017-03-07,43.96358108520508
2017-03-08,42.360389709472656
2017-03-09,43.40632629394531
2017-03-10,43.063392639160156
2017-03-13,43.003387451171875
2017-03-14,43.14912796020508
2017-03-15,43.78353500366211
2017-03-16,43.7921142578125
2017-03-17,43.912147521972656
2017-03-20,43.66352081298828
2017-03-21,43.1234016418457
2017-03-22,43.32915496826172
2017-03-23,42.9433708190918
2017-03-24,43.07197189331055
2017-03-27,42.626155853271484
2017-03-28,43.912147521972656
2017-03-29,45.59250259399414
2017-03-30,44.65801239013672
2017-03-31,44.05788803100586
2017-04-03,43.75782012939453
2017-04-04,44.486549377441406
2017-04-05,44.32365417480469
2017-04-06,45.40388870239258
2017-04-07,45.12954330444336
2017-04-10,46.28693389892578
2017-04-11,46.18405532836914
2017-04-12,46.13261413574219
2017-04-13,44.89805603027344
2017-04-17,45.0095100402832
2017-04-18,43.25201416015625
2017-04-19,42.38179016113281
2017-04-20,42.235321044921875
2017-04-21,42.235321044921875
2017-04-24,41.994083404541016
2017-04-25,43.295082092285156
2017-04-26,43.088294982910156
2017-04-27,41.632205963134766
2017-04-28,41.90791702270508
2017-05-01,42.03715515136719
2017-05-02,41.761444091796875
2017-05-03,42.045780181884766
2017-05-04,41.27033996582031
2017-05-05,42.46795654296875
2017-05-08,43.295082092285156
2017-05-09,43.4674072265625
2017-05-10,44.1222038269043
2017-05-11,44.001583099365234
2017-05-12,44.3289909362793
2017-05-15,43.91542434692383
2017-05-16,43.91542434692383
2017-05-17,43.24338912963867
2017-05-18,43.010746002197266
2017-05-19,44.07911682128906
2017-05-22,43.0969123840332
2017-05-23,43.079681396484375
2017-05-24,42.96767044067383
2017-05-25,41.10664367675781
2017-05-26,41.520206451416016
2017-05-30,40.977394104003906
2017-05-31,40.28811264038086
2017-06-01,40.753379821777344
2017-06-02,40.486289978027344
2017-06-05,40.26226806640625
2017-06-06,41.39097213745117
2017-06-07,40.305362701416016
2017-06-08,40.49490737915039
2017-06-09,41.64944076538086
2017-06-12,41.718353271484375
2017-06-13,42.40763473510742
2017-06-14,41.11524200439453
2017-06-15,41.18416976928711
2017-06-16,42.68335723876953
2017-06-19,42.924598693847656
2017-06-20,41.11524200439453
2017-06-21,39.34036636352539
2017-06-22,39.31452178955078
2017-06-23,39.70223617553711
2017-06-26,39.814239501953125
2017-06-27,39.814239501953125
2017-06-28,40.61552429199219
2017-06-29,40.88262176513672
2017-06-30,41.29618835449219
2017-07-03,42.50241470336914
2017-07-05,41.0549430847168
2017-07-06,39.435150146484375
2017-07-07,38.86648941040039
2017-07-10,40.589683532714844
2017-07-11,40.66721725463867
2017-07-12,40.994625091552734
2017-07-13,41.56328582763672
2017-07-14,41.8389892578125
2017-07-17,41.942378997802734
2017-07-18,41.12386703491211
2017-07-19,43.18525695800781
2017-07-20,42.74353790283203
2017-07-21,41.92936325073242
2017-07-24,41.539608001708984
2017-07-25,42.319122314453125
2017-07-26,42.319122314453125
2017-07-27,43.49706268310547
2017-07-28,43.31517791748047
2017-07-31,42.85612869262695
2017-08-01,42.14590072631836
2017-08-02,41.49630355834961
2017-08-03,38.161705017089844
2017-08-04,39.16642761230469
2017-08-07,38.4475212097168
2017-08-08,38.21366500854492
2017-08-09,37.74595260620117
2017-08-10,36.90580749511719
2017-08-11,36.715267181396484
2017-08-14,36.005043029785156
2017-08-15,35.97905731201172
2017-08-16,35.19087600708008
2017-08-17,34.54993438720703
2017-08-18,34.91372299194336
2017-08-21,34.22947311401367
2017-08-22,34.54993438720703
2017-08-23,34.85307693481445
2017-08-24,34.671199798583984
2017-08-25,34.69717788696289
2017-08-28,34.08223342895508
2017-08-29,33.66648864746094
2017-08-30,33.23341751098633
2017-08-31,33.64049530029297
2017-09-01,34.19482421875
2017-09-05,34.142852783203125
2017-09-06,34.7578125
2017-09-07,35.277488708496094
2017-09-08,34.03892135620117
2017-09-11,34.437339782714844
2017-09-12,35.09560775756836
2017-09-13,36.67196273803711
2017-09-14,36.56801986694336
2017-09-15,36.827857971191406
2017-09-18,36.6373176574707
2017-09-19,36.16093826293945
2017-09-20,37.28691482543945
2017-09-21,37.555419921875
2017-09-22,37.73729705810547
2017-09-25,39.02783203125
2017-09-26,39.807342529296875
2017-09-27,40.067195892333984
2017-09-28,39.66876220703125
2017-09-29,39.66876220703125
2017-10-02,39.599483489990234
2017-10-03,39.35696029663086
2017-10-04,39.09710693359375
2017-10-05,39.68608856201172
2017-10-06,39.12310028076172
2017-10-09,39.712074279785156
2017-10-10,36.7758903503418
2017-10-11,36.34281539916992
2017-10-12,35.866455078125
2017-10-13,36.03102493286133
2017-10-16,37.00975036621094
2017-10-17,37.03572082519531
2017-10-18,36.940452575683594
2017-10-19,36.50739288330078
2017-10-20,36.18501281738281
2017-10-23,35.11330795288086
2017-10-24,34.97390365600586
2017-10-25,34.424983978271484
2017-10-26,34.49470138549805
2017-10-27,35.4966926574707
2017-10-30,35.557674407958984
2017-10-31,36.04560089111328
2017-11-01,36.794921875
2017-11-02,36.315711975097656
2017-11-03,37.24799346923828
2017-11-06,39.85317611694336
2017-11-07,39.37396240234375
2017-11-08,38.78148651123047
2017-11-09,39.41752243041992
2017-11-10,38.45038986206055
2017-11-13,37.89275360107422
2017-11-14,36.48996353149414
2017-11-15,35.74935531616211
2017-11-16,35.27885437011719
2017-11-17,35.88005828857422
2017-11-20,35.784217834472656
2017-11-21,36.10659408569336
2017-11-22,36.193729400634766
2017-11-24,35.84521484375
2017-11-27,34.72993850708008
2017-11-28,35.08717727661133
2017-11-29,35.4966926574707
2017-11-30,36.44639205932617
2017-12-01,38.528804779052734
2017-12-04,37.6487922668457
2017-12-05,36.72522735595703
2017-12-06,35.34856414794922
2017-12-07,35.400848388671875
2017-12-08,35.46182632446289
2017-12-11,35.01747512817383
2017-12-12,34.60796356201172
2017-12-13,34.67766571044922
2017-12-14,34.34657287597656
2017-12-15,34.390140533447266
2017-12-18,34.7822265625
2017-12-19,35.06974411010742
2017-12-20,35.94976043701172
2017-12-21,37.73592758178711
2017-12-22,37.38740158081055
2017-12-26,37.779483795166016
2017-12-27,37.36997985839844
2017-12-28,37.35255432128906
2017-12-29,36.78622055053711
2018-01-02,38.5984992980957
2018-01-03,39.495948791503906
2018-01-04,40.81160354614258
2018-01-05,40.41952133178711
2018-01-08,40.01001739501953
2018-01-09,38.81633758544922
2018-01-10,38.32840347290039
2018-01-11,40.0797119140625
2018-01-12,41.09041976928711
2018-01-16,40.31498336791992
2018-01-17,40.541507720947266
2018-01-18,40.689632415771484
2018-01-19,40.339229583740234
2018-01-22,41.74957275390625
2018-01-23,41.84593200683594
2018-01-24,42.15251922607422
2018-01-25,41.56561279296875
2018-01-26,42.11748123168945
2018-01-29,40.86481857299805
2018-01-30,39.04277038574219
2018-01-31,39.30556106567383
2018-02-01,39.14788818359375
2018-02-02,37.50979232788086
2018-02-05,35.85417938232422
2018-02-06,36.02061462402344
2018-02-07,34.64530944824219
2018-02-08,33.051002502441406
2018-02-09,32.61301803588867
2018-02-12,33.38389205932617
2018-02-13,33.02473449707031
2018-02-14,33.46272277832031
2018-02-15,33.3751220703125
2018-02-16,33.38389205932617
2018-02-20,33.55031967163086
2018-02-21,32.58673858642578
2018-02-22,30.528160095214844
2018-02-23,31.649431228637695
2018-02-26,31.518041610717773
2018-02-27,30.48436737060547
2018-02-28,29.91497802734375
2018-03-01,30.020095825195312
2018-03-02,30.46684455871582
2018-03-05,30.84351921081543
2018-03-06,30.974925994873047
2018-03-07,30.352970123291016
2018-03-08,30.633291244506836
2018-03-09,30.939882278442383
2018-03-12,31.018720626831055
2018-03-13,31.062519073486328
2018-03-14,31.228960037231445
2018-03-15,30.957399368286133
2018-03-16,31.658184051513672
2018-03-19,31.158878326416016
2018-03-20,31.772071838378906
2018-03-21,33.3751220703125
2018-03-22,32.65681457519531
2018-03-23,32.4202995300293
2018-03-26,32.65681457519531
2018-03-27,32.8320198059082
2018-03-28,32.718135833740234
2018-03-29,33.7080078125
2018-04-02,33.199920654296875
2018-04-03,33.28752899169922
2018-04-04,33.4539680480957
2018-04-05,33.94451904296875
2018-04-06,33.585365295410156
2018-04-09,33.681724548339844
2018-04-10,34.40879440307617
2018-04-11,34.724143981933594
2018-04-12,34.49639892578125
2018-04-13,35.582611083984375
2018-04-16,35.731536865234375
2018-04-17,36.22209548950195
2018-04-18,37.52730941772461
2018-04-19,36.81776428222656
2018-04-20,36.52695083618164
2018-04-23,36.59744644165039
2018-04-24,35.81315994262695
2018-04-25,36.130401611328125
2018-04-26,36.024654388427734
2018-04-27,35.40778732299805
2018-04-30,36.08633804321289
2018-05-01,35.64572525024414
2018-05-02,36.18327331542969
