Date,Adj Close
2017-01-03,32.17831039428711
2017-01-04,32.46477508544922
2017-01-05,32.46477508544922
2017-01-06,32.36929702758789
2017-01-09,32.22563934326172
2017-01-10,32.94389343261719
2017-01-11,32.608707427978516
2017-01-12,32.465049743652344
2017-01-13,32.848121643066406
2017-01-17,32.65658950805664
2017-01-18,32.560821533203125
2017-01-19,32.800235748291016
2017-01-20,32.8960075378418
2017-01-23,32.94389343261719
2017-01-24,33.614253997802734
2017-01-25,34.140987396240234
2017-01-26,33.99732971191406
2017-01-27,33.71003341674805
2017-01-30,33.37484359741211
2017-01-31,33.71003341674805
2017-02-01,34.52405548095703
2017-02-02,34.140987396240234
2017-02-03,35.14653015136719
2017-02-06,34.76346969604492
2017-02-07,34.715579986572266
2017-02-08,34.47616195678711
2017-02-09,34.571929931640625
2017-02-10,34.715579986572266
2017-02-13,35.24230194091797
2017-02-14,36.05632019042969
2017-02-15,36.15209197998047
2017-02-16,35.86478805541992
2017-02-17,35.96055221557617
2017-02-21,36.583038330078125
2017-02-22,36.39150619506836
2017-02-23,36.87034225463867
2017-02-24,36.39150619506836
2017-02-27,36.53514862060547
2017-02-28,35.721134185791016
2017-03-01,36.82246017456055
2017-03-02,36.104209899902344
2017-03-03,35.86478805541992
2017-03-06,37.06187057495117
2017-03-07,36.43939208984375
2017-03-08,36.43939208984375
2017-03-09,36.487274169921875
2017-03-10,36.63092803955078
2017-03-13,36.63092803955078
2017-03-14,36.487274169921875
2017-03-15,37.15764236450195
2017-03-16,37.58859634399414
2017-03-17,36.53514862060547
2017-03-20,36.29573440551758
2017-03-21,35.91267013549805
2017-03-22,35.721134185791016
2017-03-23,35.433837890625
2017-03-24,35.098655700683594
2017-03-27,35.38595199584961
2017-03-28,35.24230194091797
2017-03-29,35.098655700683594
2017-03-30,35.00288009643555
2017-03-31,34.61981964111328
2017-04-03,34.42827606201172
2017-04-04,33.326961517333984
2017-04-05,32.94389343261719
2017-04-06,32.65658950805664
2017-04-07,32.94389343261719
2017-04-10,33.279075622558594
2017-04-11,33.71003341674805
2017-04-12,32.800235748291016
2017-04-13,32.273521423339844
2017-04-17,32.3213996887207
2017-04-18,32.465049743652344
2017-04-19,32.800235748291016
2017-04-20,32.94389343261719
2017-04-21,32.417171478271484
2017-04-24,32.65658950805664
2017-04-25,33.08754348754883
2017-04-26,33.08754348754883
2017-04-27,32.465049743652344
2017-04-28,32.22563934326172
2017-05-01,32.417171478271484
2017-05-02,32.465049743652344
2017-05-03,32.129859924316406
2017-05-04,31.938329696655273
2017-05-05,31.69891929626465
2017-05-08,31.69891929626465
2017-05-09,32.03410720825195
2017-05-10,32.22563934326172
2017-05-11,32.3213996887207
2017-05-12,32.465049743652344
2017-05-15,33.13541793823242
2017-05-16,33.03965377807617
2017-05-17,32.512935638427734
2017-05-18,32.465049743652344
2017-05-19,32.608707427978516
2017-05-22,32.75236129760742
