Date,Adj Close
2017-01-03,7.447790622711182
2017-01-04,7.351417064666748
2017-01-05,7.505614280700684
2017-01-06,7.420804977416992
2017-01-09,7.5248894691467285
2017-01-10,7.594278812408447
2017-01-11,7.555728435516357
2017-01-12,7.555728435516357
2017-01-13,7.459354877471924
2017-01-17,7.555728435516357
2017-01-18,7.3899664878845215
2017-01-19,7.3668365478515625
2017-01-20,7.335994720458984
2017-01-23,7.451643466949463
2017-01-24,7.274316787719727
2017-01-25,7.41694974899292
2017-01-26,7.362982273101807
2017-01-27,7.362982273101807
2017-01-30,7.362982273101807
2017-01-31,7.312865734100342
2017-02-01,7.208782196044922
2017-02-02,7.212636470794678
2017-02-03,7.189507961273193
2017-02-06,7.123690128326416
2017-02-07,7.162406921386719
2017-02-08,7.599893093109131
2017-02-09,8.045125961303711
2017-02-10,8.234833717346191
2017-02-13,8.320005416870117
2017-02-14,8.223215103149414
2017-02-15,8.281291007995605
2017-02-16,8.01028060913086
2017-02-17,8.033510208129883
2017-02-21,7.9057488441467285
2017-02-22,7.638609409332275
2017-02-23,7.696683883666992
2017-02-24,7.441157341003418
2017-02-27,7.468259811401367
2017-02-28,7.224351406097412
2017-03-01,7.290166854858398
2017-03-02,7.235966682434082
2017-03-03,7.3134002685546875
2017-03-06,7.2591938972473145
2017-03-07,7.282423973083496
2017-03-08,7.255324363708496
2017-03-09,7.123690128326416
2017-03-10,7.042387962341309
2017-03-13,7.054001331329346
2017-03-14,7.096589088439941
2017-03-15,7.143050193786621
2017-03-16,7.061746120452881
2017-03-17,7.27468204498291
2017-03-20,7.216609477996826
2017-03-21,6.895267486572266
2017-03-22,6.732661724090576
2017-03-23,6.755891799926758
2017-03-24,6.744276523590088
2017-03-27,6.670716762542725
2017-03-28,6.659102916717529
2017-03-29,6.759762763977051
2017-03-30,6.639744758605957
2017-03-31,6.612644195556641
2017-04-03,6.732661724090576
2017-04-04,6.817835807800293
2017-04-05,6.860424518585205
2017-04-06,6.972699165344238
2017-04-07,6.9649577140808105
2017-04-10,6.961085319519043
2017-04-11,6.8565521240234375
2017-04-12,6.736533164978027
2017-04-13,6.798478603363037
2017-04-17,6.697816848754883
2017-04-18,6.666845321655273
2017-04-19,6.709432125091553
2017-04-20,6.639744758605957
2017-04-21,6.59328556060791
2017-04-24,6.6358723640441895
2017-04-25,6.705560207366943
2017-04-26,6.8720383644104
2017-04-27,6.918496608734131
2017-04-28,6.794606685638428
2017-05-01,6.72491979598999
2017-05-02,6.697816848754883
2017-05-03,6.868166446685791
2017-05-04,6.6823320388793945
2017-05-05,6.608771324157715
2017-05-08,6.583605766296387
2017-05-09,6.570054531097412
2017-05-10,5.865428924560547
2017-05-11,6.246857166290283
2017-05-12,5.993870735168457
2017-05-15,6.036683082580566
2017-05-16,6.048359394073486
2017-05-17,6.110633850097656
2017-05-18,6.359729766845703
2017-05-19,6.616610527038574
2017-05-22,6.566013336181641
2017-05-23,6.332485198974609
2017-05-24,6.07949686050415
2017-05-25,6.207936763763428
2017-05-26,6.2273969650268555
2017-05-30,6.274104118347168
2017-05-31,6.3169145584106445
2017-06-01,6.165123462677002
2017-06-02,5.974409103393555
2017-06-05,5.958841323852539
2017-06-06,5.935488224029541
2017-06-07,5.916028022766113
2017-06-08,5.974409103393555
2017-06-09,6.326646327972412
2017-06-12,6.499846935272217
2017-06-13,6.542660236358643
2017-06-14,6.530983924865723
2017-06-15,6.429788589477539
2017-06-16,6.2273969650268555
2017-06-19,6.472601413726807
2017-06-20,6.102850914001465
2017-06-21,6.169015884399414
2017-06-22,5.958841323852539
2017-06-23,6.001655101776123
2017-06-26,6.071713447570801
2017-06-27,6.017223358154297
2017-06-28,6.0405755043029785
2017-06-29,6.324700832366943
2017-06-30,6.37802267074585
2017-07-03,6.4803853034973145
2017-07-05,6.383082866668701
2017-07-06,6.472601413726807
2017-07-07,6.503737926483154
2017-07-10,6.484278202056885
2017-07-11,6.0405755043029785
2017-07-12,5.830401420593262
2017-07-13,5.8829450607299805
2017-07-14,5.768126964569092
2017-07-17,5.8576459884643555
2017-07-18,5.775911808013916
2017-07-19,5.748666286468506
2017-07-20,5.803155899047852
2017-07-21,5.830401420593262
2017-07-24,5.787587642669678
2017-07-25,5.74477481842041
2017-07-26,5.807048320770264
2017-07-27,5.799263954162598
2017-07-28,5.853753566741943
2017-07-31,5.865429401397705
2017-08-01,6.028899192810059
2017-08-02,6.0055460929870605
2017-08-03,6.032791614532471
2017-08-04,6.009438991546631
2017-08-07,6.305240154266357
2017-08-08,6.386974811553955
2017-08-09,6.52319860458374
2017-08-10,6.460925579071045
2017-08-11,6.367514133453369
2017-08-14,6.357783317565918
2017-08-15,6.819001197814941
2017-08-16,6.986362457275391
2017-08-17,6.733372688293457
2017-08-18,6.632178783416748
2017-08-21,6.729481220245361
2017-08-22,6.71002197265625
2017-08-23,6.764509677886963
2017-08-24,6.671099662780762
2017-08-25,6.686668872833252
2017-08-28,6.745049953460693
2017-08-29,6.772294521331787
2017-08-30,6.772294521331787
2017-08-31,6.671099662780762
2017-09-01,6.760619163513184
2017-09-05,6.854029655456543
2017-09-06,6.986362457275391
2017-09-07,6.966900825500488
2017-09-08,6.951332092285156
2017-09-11,7.017499923706055
2017-09-12,7.324976444244385
2017-09-13,6.550443649291992
2017-09-14,6.612717628479004
2017-09-15,6.647912979125977
2017-09-18,6.659643650054932
2017-09-19,6.5071330070495605
2017-09-20,6.417190074920654
2017-09-21,6.37417459487915
2017-09-22,6.511044025421143
2017-09-25,6.43283224105835
2017-09-26,6.47976016998291
2017-09-27,6.499312400817871
2017-09-28,6.5345072746276855
2017-09-29,6.456295967102051
2017-10-02,6.460206508636475
2017-10-03,6.456295967102051
2017-10-04,6.511044025421143
2017-10-05,6.514955043792725
2017-10-06,6.561881065368652
2017-10-09,6.405459403991699
2017-10-10,6.5227766036987305
2017-10-11,6.632270812988281
2017-10-12,6.612717628479004
2017-10-13,6.514955043792725
2017-10-16,6.428923606872559
2017-10-17,6.471938133239746
2017-10-18,6.444564342498779
2017-10-19,6.3546223640441895
2017-10-20,6.315516948699951
2017-10-23,6.370266437530518
2017-10-24,6.288143634796143
2017-10-25,6.256859302520752
2017-10-26,6.151274681091309
2017-10-27,6.151274681091309
2017-10-30,5.990942001342773
2017-10-31,6.073063373565674
2017-11-01,5.865805149078369
2017-11-02,6.272501468658447
2017-11-03,6.080885410308838
2017-11-06,5.955747127532959
2017-11-07,6.073063373565674
2017-11-08,6.115688323974609
2017-11-09,6.166916847229004
2017-11-10,6.018316268920898
2017-11-13,5.947927474975586
2017-11-14,5.9440155029296875
2017-11-15,5.904910564422607
2017-11-16,5.873627185821533
2017-11-17,6.116080284118652
2017-11-20,5.908821105957031
2017-11-21,5.877537250518799
2017-11-22,5.91685152053833
2017-11-24,5.822497367858887
2017-11-27,5.6101975440979
2017-11-28,5.8500165939331055
2017-11-29,5.582676887512207
2017-11-30,5.842153549194336
2017-12-01,5.606266498565674
2017-12-04,5.566951751708984
2017-12-05,5.504047393798828
2017-12-06,5.283886432647705
2017-12-07,5.130558013916016
2017-12-08,4.937917232513428
2017-12-11,5.185599327087402
2017-12-12,5.582676887512207
2017-12-13,5.747798442840576
2017-12-14,5.912919998168945
2017-12-15,5.834290981292725
2017-12-18,5.861811637878418
2017-12-19,5.621992588043213
2017-12-20,5.629854679107666
2017-12-21,5.511911392211914
2017-12-22,5.559089183807373
2017-12-26,5.700620651245117
2017-12-27,5.728141784667969
2017-12-28,5.692757606506348
2017-12-29,5.7595930099487305
2018-01-02,5.751730442047119
2018-01-03,5.629854679107666
2018-01-04,5.7595930099487305
2018-01-05,5.716347694396973
2018-01-08,5.625924110412598
2018-01-09,5.582676887512207
2018-01-10,5.574814796447754
2018-01-11,5.441144943237305
2018-01-12,5.515842914581299
2018-01-16,5.504047393798828
2018-01-17,5.507979869842529
2018-01-18,5.405762672424316
2018-01-19,5.441144943237305
2018-01-22,5.272092342376709
2018-01-23,5.370378494262695
2018-01-24,5.338926792144775
2018-01-25,5.42935037612915
2018-01-26,5.417555809020996
2018-01-29,5.256366729736328
2018-01-30,5.346790313720703
2018-01-31,5.3035430908203125
2018-02-01,5.256366729736328
2018-02-02,5.19346284866333
2018-02-05,5.091243743896484
2018-02-06,4.733481407165527
2018-02-07,4.831768035888672
2018-02-08,4.76886510848999
2018-02-09,4.379649639129639
2018-02-12,4.367769718170166
2018-02-13,4.3638105392456055
2018-02-14,4.355890274047852
2018-02-15,4.419249057769775
2018-02-16,4.423207759857178
2018-02-20,4.268772125244141
2018-02-21,4.344010829925537
2018-02-22,4.2766923904418945
2018-02-23,4.383610248565674
2018-02-26,4.391529560089111
2018-02-27,4.419249057769775
2018-02-28,4.4113287925720215
2018-03-01,4.336091041564941
2018-03-02,4.46676778793335
2018-03-05,4.391529560089111
2018-03-06,4.48656702041626
2018-03-07,4.439047813415527
2018-03-08,4.510326862335205
2018-03-09,4.549925804138184
2018-03-12,4.545965194702148
2018-03-13,4.553884983062744
2018-03-14,4.573684215545654
2018-03-15,4.518246650695801
2018-03-16,4.375690460205078
2018-03-19,4.39548921585083
2018-03-20,4.613283634185791
2018-03-21,4.427168846130371
2018-03-22,4.462807655334473
2018-03-23,4.668722629547119
2018-03-26,4.553884983062744
2018-03-27,4.6746625900268555
2018-03-28,4.751880645751953
2018-03-29,4.85087776184082
2018-04-02,4.75584077835083
2018-04-03,4.918196678161621
2018-04-04,4.7677202224731445
2018-04-05,4.960962295532227
2018-04-06,4.759800434112549
2018-04-09,4.751880645751953
2018-04-10,4.7677202224731445
2018-04-11,4.854837894439697
2018-04-12,4.973634719848633
2018-04-13,5.084511756896973
2018-04-16,5.084511756896973
2018-04-17,5.330025672912598
2018-04-18,5.555740833282471
2018-04-19,5.528020858764648
2018-04-20,5.524061679840088
2018-04-23,5.4448628425598145
2018-04-24,5.524061679840088
2018-04-25,5.528020858764648
2018-04-26,5.508221626281738
2018-04-27,5.539900302886963
2018-04-30,5.318147659301758
2018-05-01,5.4211039543151855
2018-05-02,5.345865249633789
2018-05-03,5.41714334487915
2018-05-04,5.365665435791016
2018-05-07,5.310226917266846
2018-05-08,5.266666889190674
2018-05-09,5.155789852142334
2018-05-10,5.298346519470215
2018-05-11,5.2864670753479
2018-05-14,5.195389270782471
2018-05-15,5.3062663078308105
2018-05-16,5.171629905700684
2018-05-17,5.13599157333374
2018-05-18,5.314186096191406
2018-05-21,5.246867656707764
2018-05-22,5.242908000946045
2018-05-23,5.2310285568237305
2018-05-24,5.234988212585449
2018-05-25,5.234988212585449
2018-05-29,5.3933844566345215
2018-05-30,5.460702419281006
2018-05-31,5.464662551879883
2018-06-01,5.567620277404785
2018-06-04,5.528020858764648
2018-06-05,5.452783584594727
2018-06-06,5.480501651763916
2018-06-07,5.486441612243652
2018-06-08,5.460702419281006
2018-06-11,5.496341705322266
2018-06-12,5.460702419281006
2018-06-13,5.436943054199219
2018-06-14,5.516141414642334
2018-06-15,5.496341705322266
2018-06-18,5.462683200836182
2018-06-19,5.464662551879883
2018-06-20,5.492382049560547
2018-06-21,5.484461784362793
2018-06-22,5.413183689117432
2018-06-25,5.124110221862793
2018-06-26,5.2864670753479
2018-06-27,5.183509826660156
2018-06-28,5.227067947387695
2018-06-29,5.258747100830078
2018-07-02,5.151830673217773
2018-07-03,5.385465145111084
2018-07-05,5.1478705406188965
2018-07-06,5.199349403381348
2018-07-09,5.1478705406188965
2018-07-10,5.0963921546936035
2018-07-11,5.116191864013672
2018-07-12,5.0963921546936035
2018-07-13,5.048872470855713
2018-07-16,5.048872470855713
2018-07-17,5.029073238372803
2018-07-18,4.949875354766846
2018-07-19,4.906317234039307
2018-07-20,4.937995433807373
2018-07-23,4.918196678161621
2018-07-24,4.85087776184082
2018-07-25,4.90829610824585
2018-07-26,5.001354694366455
2018-07-27,5.13599157333374
2018-07-30,5.211228847503662
2018-07-31,5.2864670753479
2018-08-01,5.219149589538574
2018-08-02,5.353785514831543
2018-08-03,5.3577446937561035
2018-08-06,5.345865249633789
2018-08-07,5.3062663078308105
2018-08-08,5.450802326202393
2018-08-09,5.34190559387207
2018-08-10,5.377545356750488
2018-08-13,5.34190559387207
2018-08-14,5.258747100830078
2018-08-15,5.278547286987305
2018-08-16,5.139950752258301
2018-08-17,5.183509826660156
2018-08-20,5.1478705406188965
2018-08-21,5.207268714904785
2018-08-22,5.278547286987305
2018-08-23,5.270627975463867
2018-08-24,5.310226917266846
2018-08-27,5.282506942749023
2018-08-28,5.361705780029297
2018-08-29,5.254787445068359
2018-08-30,5.225088596343994
2018-08-31,5.2864670753479
2018-09-04,5.262707710266113
2018-09-05,5.381504535675049
2018-09-06,5.381504535675049
2018-09-07,5.337944984436035
2018-09-10,5.345865249633789
2018-09-11,5.183509826660156
2018-09-12,5.326066493988037
2018-09-13,5.448822975158691
2018-09-14,5.326066493988037
2018-09-17,5.464662551879883
2018-09-18,5.448822975158691
2018-09-19,5.199349403381348
2018-09-20,5.236968040466309
2018-09-21,4.7716803550720215
2018-09-24,5.080552577972412
2018-09-25,5.055209159851074
2018-09-26,5.021153926849365
2018-09-27,5.040952205657959
2018-09-28,5.155789852142334
2018-10-01,5.167670726776123
2018-10-02,5.143910884857178
2018-10-03,5.116191864013672
2018-10-04,5.163710117340088
2018-10-05,5.278547286987305
2018-10-08,5.227067947387695
2018-10-09,5.163710117340088
2018-10-10,5.171629905700684
2018-10-11,5.209249973297119
2018-10-12,5.195389270782471
2018-10-15,5.171629905700684
2018-10-16,5.199349403381348
2018-10-17,5.500302314758301
2018-10-18,5.3577446937561035
2018-10-19,5.4765424728393555
2018-10-22,5.337944984436035
2018-10-23,5.460702419281006
2018-10-24,5.1795501708984375
2018-10-25,5.155789852142334
2018-10-26,5.116191864013672
2018-10-29,5.042933464050293
2018-10-30,5.044913291931152
2018-10-31,5.080552577972412
2018-11-01,5.171629905700684
2018-11-02,5.187469959259033
2018-11-05,5.088472843170166
2018-11-06,5.017193794250488
2018-11-07,4.937995433807373
2018-11-08,4.910276412963867
2018-11-09,5.242908000946045
2018-11-12,5.05283260345459
2018-11-13,4.993434906005859
2018-11-14,4.953835964202881
2018-11-15,4.953835964202881
2018-11-16,5.029073238372803
2018-11-19,5.1478705406188965
2018-11-20,5.021153926849365
2018-11-21,5.017193794250488
2018-11-23,5.017193794250488
2018-11-26,4.704361915588379
2018-11-27,4.747920513153076
2018-11-28,4.874637603759766
2018-11-29,4.743960857391357
2018-11-30,4.795439720153809
2018-12-03,4.84691858291626
2018-12-04,4.8706769943237305
2018-12-06,4.854837894439697
2018-12-07,4.85087776184082
2018-12-10,4.989474773406982
2018-12-11,5.0227370262146
2018-12-12,4.989474773406982
2018-12-13,4.985515594482422
2018-12-14,4.969675064086914
2018-12-17,4.969675064086914
2018-12-18,4.830682277679443
2018-12-19,4.668722629547119
2018-12-20,4.688521862030029
2018-12-21,4.351930618286133
2018-12-24,4.415288925170898
2018-12-26,4.439047813415527
2018-12-27,4.3598504066467285
2018-12-28,4.6093244552612305
2018-12-31,4.668722629547119
2019-01-02,4.815238952636719
2019-01-03,4.878596782684326
2019-01-04,4.890477180480957
2019-01-07,4.969675064086914
2019-01-08,4.692481994628906
2019-01-09,4.7716803550720215
2019-01-10,4.751880645751953
2019-01-11,4.6093244552612305
2019-01-14,4.593484878540039
2019-01-15,4.637042999267578
2019-01-16,4.732080459594727
2019-01-17,5.048872470855713
2019-01-18,5.219149589538574
2019-01-22,5.155789852142334
2019-01-23,5.2864670753479
2019-01-24,5.2864670753479
2019-01-25,5.242908000946045
2019-01-28,5.211228847503662
2019-01-29,5.128071308135986
2019-01-30,5.187469959259033
2019-01-31,5.13599157333374
2019-02-01,5.128071308135986
2019-02-04,5.238947868347168
2019-02-05,5.151830673217773
2019-02-06,5.151830673217773
2019-02-07,5.199349403381348
2019-02-08,5.207268714904785
2019-02-11,5.116191864013672
2019-02-12,5.13599157333374
2019-02-13,5.116191864013672
2019-02-14,5.0647125244140625
2019-02-15,5.025113105773926
2019-02-19,5.021153926849365
2019-02-20,5.0132341384887695
2019-02-21,5.005314350128174
2019-02-22,4.99739408493042
2019-02-25,4.985515594482422
2019-02-26,4.930076599121094
2019-02-27,4.961755752563477
2019-02-28,5.048872470855713
2019-03-01,4.98472261428833
2019-03-04,5.007294178009033
2019-03-05,5.044913291931152
2019-03-06,4.989474773406982
2019-03-07,4.989474773406982
2019-03-08,4.989474773406982
2019-03-11,4.8706769943237305
2019-03-12,4.831079006195068
2019-03-13,4.809299468994141
2019-03-14,4.7716803550720215
2019-03-15,4.953835964202881
2019-03-18,4.815238952636719
2019-03-19,4.808111190795898
2019-03-20,4.868698596954346
2019-03-21,4.890477180480957
2019-03-22,4.890477180480957
2019-03-25,4.7906880378723145
2019-03-26,4.526165962219238
2019-03-27,4.561805725097656
2019-03-28,4.70040225982666
2019-03-29,4.712281703948975
2019-04-01,4.511514186859131
2019-04-02,4.522206783294678
2019-04-03,4.383610248565674
2019-04-04,4.367769718170166
2019-04-05,4.462807655334473
2019-04-08,4.403409004211426
2019-04-09,4.387569427490234
2019-04-10,4.39548921585083
2019-04-11,4.384006023406982
2019-04-12,4.419249057769775
2019-04-15,4.355890274047852
2019-04-16,4.39548921585083
2019-04-17,4.316291809082031
2019-04-18,4.4291486740112305
2019-04-22,4.48656702041626
2019-04-23,4.441028118133545
2019-04-24,4.375690460205078
2019-04-25,4.413704872131348
2019-04-26,4.415288925170898
2019-04-29,4.4113287925720215
2019-04-30,4.458848476409912
2019-05-01,4.383610248565674
2019-05-02,4.383610248565674
2019-05-03,4.388758182525635
2019-05-06,4.336091041564941
2019-05-07,4.3598504066467285
2019-05-08,4.375690460205078
2019-05-09,4.585564136505127
2019-05-10,4.831079006195068
2019-05-13,4.890477180480957
2019-05-14,4.949875354766846
2019-05-15,5.029073238372803
2019-05-16,4.961755752563477
2019-05-17,5.13599157333374
2019-05-20,5.03303337097168
2019-05-21,5.278547286987305
2019-05-22,5.345865249633789
2019-05-23,5.242908000946045
2019-05-24,5.1478705406188965
2019-05-28,4.914236545562744
2019-05-29,4.989077568054199
2019-05-30,5.046893119812012
2019-05-31,4.989474773406982
2019-06-03,5.385465145111084
2019-06-04,5.246867656707764
2019-06-05,5.349825382232666
2019-06-06,5.100351810455322
2019-06-07,5.143910884857178
2019-06-10,5.1478705406188965
2019-06-11,5.1478705406188965
2019-06-12,4.835037708282471
2019-06-13,4.831079006195068
2019-06-14,4.913444519042969
2019-06-17,5.0132341384887695
2019-06-18,5.104311943054199
2019-06-19,5.048872470855713
2019-06-20,5.0647125244140625
2019-06-21,4.8706769943237305
2019-06-24,5.143910884857178
2019-06-25,5.290031433105469
2019-06-26,5.187469959259033
2019-06-27,5.227067947387695
2019-06-28,5.167670726776123
2019-07-01,5.1478705406188965
2019-07-02,5.080552577972412
2019-07-03,5.191429615020752
2019-07-05,5.072632312774658
2019-07-08,4.949875354766846
2019-07-09,4.918196678161621
2019-07-10,4.910276412963867
2019-07-11,4.94195556640625
2019-07-12,4.672682285308838
2019-07-15,4.7716803550720215
2019-07-16,4.84691858291626
2019-07-17,4.882556915283203
2019-07-18,4.84691858291626
2019-07-19,4.783956527709961
2019-07-22,4.791479587554932
2019-07-23,4.79741907119751
2019-07-24,4.787519454956055
2019-07-25,4.77564001083374
2019-07-26,4.791479587554932
2019-07-29,4.779599666595459
2019-07-30,4.910276412963867
2019-07-31,5.021153926849365
2019-08-01,5.282506942749023
2019-08-02,5.397344589233398
2019-08-05,5.345468997955322
2019-08-06,5.34190559387207
2019-08-07,5.615139007568359
2019-08-08,5.555740833282471
2019-08-09,5.547820568084717
2019-08-12,5.4765424728393555
2019-08-13,5.729976654052734
2019-08-14,5.5379204750061035
2019-08-15,5.548612594604492
2019-08-16,5.543860912322998
2019-08-19,5.587419033050537
2019-08-20,5.7022552490234375
2019-08-21,5.662656784057617
2019-08-22,5.615139007568359
2019-08-23,5.61909818649292
2019-08-26,5.6666178703308105
2019-08-27,5.559303283691406
2019-08-28,5.658697605133057
2019-08-29,5.7022552490234375
2019-08-30,5.615139007568359
2019-09-03,5.611178874969482
2019-09-04,5.6072187423706055
2019-09-05,5.524061679840088
2019-09-06,5.535940647125244
2019-09-09,5.524061679840088
2019-09-10,5.504261493682861
2019-09-11,5.563660144805908
2019-09-12,5.452783584594727
2019-09-13,4.965714454650879
2019-09-16,4.85087776184082
2019-09-17,4.811278820037842
2019-09-18,4.553884983062744
2019-09-19,4.513494491577148
2019-09-20,4.7677202224731445
2019-09-23,4.811278820037842
2019-09-24,4.751880645751953
2019-09-25,4.692481994628906
2019-09-26,4.783559322357178
2019-09-27,4.751880645751953
2019-09-30,4.7716803550720215
2019-10-01,4.937995433807373
2019-10-02,4.88651704788208
2019-10-03,4.811278820037842
2019-10-04,5.104311943054199
2019-10-07,5.155789852142334
2019-10-08,5.183509826660156
2019-10-09,5.246867656707764
2019-10-10,5.250828266143799
2019-10-11,5.10827112197876
2019-10-14,4.961755752563477
2019-10-15,4.930076599121094
2019-10-16,4.478647232055664
2019-10-17,4.478647232055664
2019-10-18,4.4430084228515625
2019-10-21,4.415288925170898
2019-10-22,4.2766923904418945
2019-10-23,4.2766923904418945
2019-10-24,4.209373950958252
2019-10-25,4.355890274047852
2019-10-28,4.245013236999512
2019-10-29,4.225214004516602
2019-10-30,4.292531967163086
2019-10-31,4.387569427490234
2019-11-01,4.387569427490234
2019-11-04,4.347970008850098
2019-11-05,4.260456562042236
2019-11-06,3.963860511779785
2019-11-07,4.134136199951172
2019-11-08,4.110376834869385
2019-11-11,4.205413818359375
2019-11-12,4.118297100067139
2019-11-13,4.102457046508789
2019-11-14,4.090577125549316
2019-11-15,4.041078567504883
2019-11-18,4.013359546661377
2019-11-19,4.023258686065674
2019-11-20,4.0509772300720215
2019-11-21,3.991580009460449
2019-11-22,4.058106422424316
2019-11-25,3.940101385116577
2019-11-26,3.8173441886901855
2019-11-27,3.722306728363037
2019-11-29,3.746066093444824
2019-12-02,3.643108606338501
2019-12-03,3.6035094261169434
2019-12-04,3.5480711460113525
2019-12-05,3.7143867015838623
2019-12-06,3.6233084201812744
2019-12-09,3.619349241256714
2019-12-10,3.577770233154297
2019-12-11,3.6035094261169434
2019-12-12,3.5995497703552246
2019-12-13,3.567870616912842
2019-12-16,3.484712600708008
2019-12-17,3.3263158798217773
2019-12-18,3.2391984462738037
2019-12-19,3.179800033569336
2019-12-20,3.2629575729370117
2019-12-23,3.2471184730529785
2019-12-24,3.1679201126098633
2019-12-26,3.2510781288146973
2019-12-27,3.227318286895752
2019-12-30,3.2471184730529785
2019-12-31,3.2748374938964844
2020-01-02,3.243950366973877
2020-01-03,3.2629575729370117
2020-01-06,3.286717414855957
2020-01-07,3.258997678756714
2020-01-08,3.3144359588623047
2020-01-09,3.3342363834381104
2020-01-10,3.4569928646087646
2020-01-13,3.405514717102051
2020-01-14,3.4134340286254883
2020-01-15,3.4015538692474365
2020-01-16,3.435213804244995
2020-01-17,3.3975942134857178
2020-01-21,3.3025572299957275
2020-01-22,3.278797149658203
2020-01-23,3.3144359588623047
2020-01-24,3.255038261413574
2020-01-27,3.2391984462738037
2020-01-28,3.1085214614868164
2020-01-29,3.199599504470825
2020-01-30,3.1402008533477783
2020-01-31,3.152080774307251
2020-02-03,3.199599504470825
2020-02-04,3.258997678756714
2020-02-05,3.4807522296905518
2020-02-06,3.469268560409546
2020-02-07,3.50055193901062
2020-02-10,3.445113182067871
2020-02-11,3.421353816986084
2020-02-12,3.5124313831329346
2020-02-13,3.445113182067871
2020-02-14,3.453033208847046
2020-02-18,3.6233084201812744
2020-02-19,3.5757896900177
