Date,Adj Close
2017-01-03,145.53366088867188
2017-01-04,147.06344604492188
2017-01-05,147.14691162109375
2017-01-06,147.50848388671875
2017-01-09,146.7853546142578
2017-01-10,147.4806671142578
2017-01-11,147.78662109375
2017-01-12,146.75750732421875
2017-01-13,147.25816345214844
2017-01-17,146.1826934814453
2017-01-18,146.7853546142578
2017-01-19,147.41574096679688
2017-01-20,147.9071502685547
2017-01-23,146.3402862548828
2017-01-24,148.8528594970703
2017-01-25,155.16668701171875
2017-01-26,156.79844665527344
2017-01-27,155.48190307617188
2017-01-30,153.50709533691406
2017-01-31,151.51373291015625
2017-02-01,152.023681640625
2017-02-02,150.43826293945312
2017-02-03,150.56805419921875
2017-02-06,152.03294372558594
2017-02-07,154.36935424804688
2017-02-08,153.18173217773438
2017-02-09,153.62127685546875
2017-02-10,155.44471740722656
2017-02-13,157.12794494628906
2017-02-14,157.5674591064453
2017-02-15,158.3155517578125
2017-02-16,159.7275848388672
2017-02-17,161.5043182373047
2017-02-21,164.1693878173828
2017-02-22,163.9823760986328
2017-02-23,165.38504028320312
2017-02-24,165.9274139404297
2017-02-27,167.7882843017578
2017-02-28,168.536376953125
2017-03-01,171.97763061523438
2017-03-02,171.11732482910156
2017-03-03,170.35986328125
2017-03-06,169.19094848632812
2017-03-07,170.21026611328125
2017-03-08,169.94842529296875
2017-03-09,168.8543243408203
2017-03-10,167.1056671142578
2017-03-13,167.4329376220703
2017-03-14,167.13369750976562
2017-03-15,167.11500549316406
2017-03-16,166.62875366210938
2017-03-17,168.41482543945312
2017-03-20,167.7509002685547
2017-03-21,164.54344177246094
2017-03-22,165.49725341796875
2017-03-23,165.7591094970703
2017-03-24,164.4125213623047
2017-03-27,164.67434692382812
2017-03-28,165.8526153564453
2017-03-29,166.1051025390625
2017-03-30,166.43240356445312
2017-03-31,165.38504028320312
2017-04-03,165.1886444091797
2017-04-04,167.1056671142578
2017-04-05,165.59078979492188
2017-04-06,165.86196899414062
2017-04-07,167.24594116210938
2017-04-10,166.03961181640625
2017-04-11,166.9840850830078
2017-04-12,164.6276092529297
2017-04-13,164.2255096435547
2017-04-17,167.40489196777344
2017-04-18,166.31080627441406
2017-04-19,166.82510375976562
2017-04-20,167.66673278808594
2017-04-21,168.67666625976562
2017-04-24,170.24765014648438
2017-04-25,171.60357666015625
2017-04-26,169.92037963867188
2017-04-27,171.33241271972656
2017-04-28,172.8379669189453
2017-05-01,170.5562286376953
2017-05-02,171.53811645507812
2017-05-03,171.49136352539062
2017-05-04,171.19212341308594
2017-05-05,173.00624084472656
2017-05-08,173.9507293701172
2017-05-09,174.78297424316406
2017-05-10,172.60630798339844
2017-05-11,173.3224639892578
2017-05-12,172.67227172851562
2017-05-15,171.86190795898438
2017-05-16,172.15403747558594
2017-05-17,168.46031188964844
2017-05-18,167.1599578857422
2017-05-19,170.3260040283203
2017-05-22,173.0680389404297
2017-05-23,172.8984375
2017-05-24,174.55685424804688
2017-05-25,176.2717742919922
2017-05-26,175.81947326660156
2017-05-30,176.09274291992188
2017-05-31,176.7994842529297
2017-06-01,176.50735473632812
2017-06-02,179.24935913085938
2017-06-05,178.04327392578125
2017-06-06,175.97024536132812
2017-06-07,177.24234008789062
2017-06-08,178.96669006347656
2017-06-09,179.0609130859375
2017-06-12,179.0326690673828
2017-06-13,180.05970764160156
2017-06-14,181.27528381347656
2017-06-15,184.1680450439453
2017-06-16,185.1009521484375
2017-06-19,187.58853149414062
2017-06-20,186.8818359375
2017-06-21,187.67332458496094
2017-06-22,187.92776489257812
2017-06-23,190.55670166015625
2017-06-26,188.43658447265625
2017-06-27,187.40948486328125
2017-06-28,188.09735107421875
2017-06-29,186.0620574951172
2017-06-30,186.33529663085938
2017-07-03,187.12681579589844
2017-07-05,190.1609344482422
2017-07-06,189.85000610351562
2017-07-07,190.68861389160156
2017-07-10,192.1868438720703
2017-07-11,194.36351013183594
2017-07-12,194.523681640625
2017-07-13,194.3258056640625
2017-07-14,196.47421264648438
2017-07-17,196.93594360351562
2017-07-18,196.21981811523438
2017-07-19,198.70741271972656
2017-07-20,198.1420440673828
2017-07-21,199.8946533203125
2017-07-24,199.93235778808594
2017-07-25,200.19622802734375
2017-07-26,219.97457885742188
2017-07-27,227.0888214111328
2017-07-28,227.3431854248047
2017-07-31,228.46453857421875
2017-08-01,225.6188507080078
2017-08-02,224.21482849121094
2017-08-03,224.49752807617188
2017-08-04,223.98870849609375
2017-08-07,226.36325073242188
2017-08-08,225.6753692626953
2017-08-09,222.101806640625
2017-08-10,220.746337890625
2017-08-11,222.64210510253906
2017-08-14,224.79380798339844
2017-08-15,226.7085723876953
2017-08-16,225.21090698242188
2017-08-17,223.3151092529297
2017-08-18,223.48573303222656
2017-08-21,223.40042114257812
2017-08-22,227.25836181640625
2017-08-23,225.68484497070312
2017-08-24,226.30099487304688
2017-08-25,223.59947204589844
2017-08-28,224.822265625
2017-08-29,227.95980834960938
2017-08-30,227.93138122558594
2017-08-31,227.1730194091797
2017-09-01,227.8081512451172
2017-09-05,224.65162658691406
2017-09-06,222.39561462402344
2017-09-07,223.99758911132812
2017-09-08,226.33889770507812
2017-09-11,228.05458068847656
2017-09-12,228.04510498046875
2017-09-13,229.32476806640625
2017-09-14,232.45281982421875
2017-09-15,236.0264129638672
2017-09-18,239.89382934570312
2017-09-19,239.30615234375
2017-09-20,242.1498260498047
2017-09-21,242.6996307373047
2017-09-22,243.08822631835938
2017-09-25,241.06922912597656
2017-09-26,240.48150634765625
2017-09-27,241.97921752929688
2017-09-28,241.02182006835938
2017-09-29,240.96495056152344
2017-10-02,242.65220642089844
2017-10-03,242.1498260498047
2017-10-04,242.43418884277344
2017-10-05,245.40113830566406
2017-10-06,245.10723876953125
2017-10-09,244.9272003173828
2017-10-10,247.33485412597656
2017-10-11,247.8182830810547
2017-10-12,248.26376342773438
2017-10-13,247.1547088623047
2017-10-16,246.21633911132812
2017-10-17,245.14517211914062
2017-10-18,246.49124145507812
2017-10-19,245.5433349609375
2017-10-20,250.9557647705078
2017-10-23,248.6523895263672
2017-10-24,252.140625
2017-10-25,244.95559692382812
2017-10-26,245.76132202148438
2017-10-27,243.09771728515625
2017-10-30,245.74237060546875
2017-10-31,244.5385284423828
2017-11-01,245.03143310546875
2017-11-02,248.9462432861328
2017-11-03,248.1121063232422
2017-11-06,250.3112335205078
2017-11-07,252.26390075683594
2017-11-08,251.7330780029297
2017-11-09,250.35122680664062
2017-11-10,248.58822631835938
2017-11-13,250.08438110351562
2017-11-14,249.4554443359375
2017-11-15,250.50367736816406
2017-11-16,251.30426025390625
2017-11-17,249.9319305419922
2017-11-20,252.1905059814453
2017-11-21,254.43954467773438
2017-11-22,252.68603515625
2017-11-24,253.3817138671875
2017-11-27,253.0958251953125
2017-11-28,255.3925323486328
2017-11-29,256.6409606933594
2017-11-30,263.7884826660156
2017-12-01,258.6231994628906
2017-12-04,264.9034423828125
2017-12-05,262.587646484375
2017-12-06,265.1893310546875
2017-12-07,268.7154541015625
2017-12-08,272.4606628417969
2017-12-11,269.8495178222656
2017-12-12,276.31072998046875
2017-12-13,278.1214294433594
2017-12-14,280.0655212402344
2017-12-15,280.1227111816406
2017-12-18,282.2193298339844
2017-12-19,283.2771301269531
2017-12-20,283.8965759277344
2017-12-21,281.1614990234375
2017-12-22,281.2281799316406
2017-12-26,281.4759826660156
2017-12-27,281.7237243652344
2017-12-28,282.4194030761719
2017-12-29,281.047119140625
2018-01-02,282.8863830566406
2018-01-03,283.8013000488281
2018-01-04,282.72442626953125
2018-01-05,294.32232666015625
2018-01-08,295.5707092285156
2018-01-09,303.46148681640625
2018-01-10,305.2054748535156
2018-01-11,312.6960144042969
2018-01-12,320.40570068359375
2018-01-16,319.4051208496094
2018-01-17,334.5100402832031
2018-01-18,324.1700439453125
2018-01-19,321.854248046875
2018-01-22,322.1116027832031
2018-01-23,319.8148498535156
2018-01-24,318.9571533203125
2018-01-25,326.9813537597656
2018-01-26,327.086181640625
2018-01-29,324.7990417480469
2018-01-30,321.835205078125
2018-01-31,337.71209716796875
2018-02-01,340.1612243652344
2018-02-02,332.5086975097656
2018-02-05,313.4202575683594
2018-02-06,324.88482666015625
2018-02-07,331.7558898925781
2018-02-08,315.71441650390625
2018-02-09,318.7503356933594
2018-02-12,329.2562561035156
2018-02-13,328.64337158203125
2018-02-14,330.2618408203125
2018-02-15,341.3807373046875
2018-02-16,340.020751953125
2018-02-20,338.4023132324219
2018-02-21,337.4637451171875
2018-02-22,340.8636169433594
2018-02-23,341.5722351074219
2018-02-26,348.1037902832031
2018-02-27,349.2147216796875
2018-02-28,346.887451171875
2018-03-01,334.8971252441406
2018-03-02,330.0894470214844
2018-03-05,337.8276672363281
2018-03-06,334.15966796875
2018-03-07,332.3592224121094
2018-03-08,333.9777526855469
2018-03-09,339.52276611328125
2018-03-12,329.6297607421875
2018-03-13,324.34332275390625
2018-03-14,316.2890930175781
2018-03-15,316.02093505859375
2018-03-16,316.49017333984375
2018-03-19,317.72564697265625
2018-03-20,323.3472900390625
2018-03-21,322.8397216796875
2018-03-22,306.08953857421875
2018-03-23,307.4208068847656
2018-03-26,315.0536804199219
2018-03-27,307.5356750488281
2018-03-28,306.48223876953125
2018-03-29,314.0097351074219
2018-04-02,308.79986572265625
2018-04-03,316.8253479003906
2018-04-04,313.5883483886719
2018-04-05,322.1693115234375
2018-04-06,312.32421875
2018-04-09,308.8381652832031
2018-04-10,320.6657409667969
2018-04-11,313.5117492675781
2018-04-12,323.20361328125
2018-04-13,315.35052490234375
2018-04-16,317.73516845703125
2018-04-17,322.4757995605469
2018-04-18,326.5747375488281
2018-04-19,326.2299499511719
2018-04-20,324.34332275390625
2018-04-23,324.506103515625
2018-04-24,315.13983154296875
2018-04-25,328.3560485839844
2018-04-26,328.2890319824219
2018-04-27,326.4598388671875
2018-04-30,319.44940185546875
2018-05-01,315.5994873046875
2018-05-02,310.4758605957031
2018-05-03,316.70086669921875
2018-05-04,320.28265380859375
2018-05-07,326.0288391113281
2018-05-08,324.05596923828125
2018-05-09,329.92669677734375
2018-05-10,331.15863037109375
2018-05-11,329.6090087890625
2018-05-14,331.6590881347656
2018-05-15,329.28179931640625
2018-05-16,328.17498779296875
2018-05-17,331.22601318359375
2018-05-18,338.0499267578125
2018-05-21,350.2637939453125
2018-05-22,341.69775390625
