Date,Adj Close
2017-01-03,19.201459884643555
2017-01-04,19.667720794677734
2017-01-05,19.116682052612305
2017-01-06,18.86235809326172
2017-01-09,18.73520278930664
2017-01-10,18.94713592529297
2017-01-11,18.94713592529297
2017-01-12,18.692811965942383
2017-01-13,18.86235809326172
2017-01-17,19.116682052612305
2017-01-18,19.24384880065918
2017-01-19,19.159072875976562
2017-01-20,18.7775821685791
2017-01-23,18.73520278930664
2017-01-24,18.989517211914062
2017-01-25,18.86235809326172
2017-01-26,18.65042495727539
2017-01-27,18.480873107910156
2017-01-30,18.438488006591797
2017-01-31,18.642791748046875
2017-02-01,18.60023307800293
2017-02-02,18.515104293823242
2017-02-03,18.515104293823242
2017-02-06,18.25971794128418
2017-02-07,18.174596786499023
2017-02-08,18.217159271240234
2017-02-09,18.429977416992188
2017-02-10,18.429977416992188
2017-02-13,18.429977416992188
2017-02-14,18.344852447509766
2017-02-15,18.55766487121582
2017-02-16,18.472537994384766
2017-02-17,18.472537994384766
2017-02-21,18.344852447509766
2017-02-22,18.344852447509766
2017-02-23,18.25971794128418
2017-02-24,18.429977416992188
2017-02-27,18.55766487121582
2017-02-28,18.004343032836914
2017-03-01,18.60023307800293
2017-03-02,18.38741111755371
2017-03-03,18.344852447509766
2017-03-06,18.38741111755371
2017-03-07,18.25971794128418
2017-03-08,18.089468002319336
2017-03-09,18.004343032836914
2017-03-10,18.089468002319336
2017-03-13,18.04690170288086
2017-03-14,18.04690170288086
2017-03-15,18.132030487060547
2017-03-16,18.132030487060547
2017-03-17,18.38741111755371
2017-03-20,18.30228614807129
2017-03-21,17.919214248657227
2017-03-22,17.706396102905273
2017-03-23,18.132030487060547
2017-03-24,17.96177101135254
2017-03-27,18.004343032836914
2017-03-28,17.919214248657227
2017-03-29,17.96177101135254
2017-03-30,17.919214248657227
2017-03-31,17.66383171081543
2017-04-03,17.153072357177734
2017-04-04,17.02538299560547
2017-04-05,16.94025230407715
2017-04-06,16.982818603515625
2017-04-07,17.06794548034668
2017-04-10,16.94025230407715
2017-04-11,16.982818603515625
2017-04-12,16.684873580932617
2017-04-13,16.259239196777344
2017-04-17,16.38692855834961
2017-04-18,16.684873580932617
2017-04-19,16.855125427246094
2017-04-20,16.897693634033203
2017-04-21,16.727439880371094
2017-04-24,17.02538299560547
2017-04-25,17.11050796508789
2017-04-26,17.06794548034668
2017-04-27,17.02538299560547
2017-04-28,17.02538299560547
2017-05-01,17.11050796508789
2017-05-02,17.230224609375
2017-05-03,17.059200286865234
2017-05-04,17.016448974609375
2017-05-05,17.187467575073242
2017-05-08,17.101961135864258
2017-05-09,17.016448974609375
2017-05-10,17.315732955932617
2017-05-11,17.272974014282227
