Date,Adj Close
2017-01-03,8.837587356567383
2017-01-04,9.351775169372559
2017-01-05,9.223228454589844
2017-01-06,9.030407905578613
2017-01-09,8.74117660522461
2017-01-10,9.512458801269531
2017-01-11,9.705276489257812
2017-01-12,9.865961074829102
2017-01-13,9.865961074829102
2017-01-17,9.73741626739502
2017-01-18,9.673140525817871
2017-01-19,9.673140525817871
2017-01-20,9.416046142578125
2017-01-23,9.416046142578125
2017-01-24,9.705276489257812
2017-01-25,9.673140525817871
2017-01-26,9.512458801269531
2017-01-27,9.544591903686523
2017-01-30,9.158954620361328
2017-01-31,9.383913040161133
2017-02-01,9.480319023132324
2017-02-02,9.351775169372559
2017-02-03,9.898097038269043
2017-02-06,9.74910831451416
2017-02-07,9.651938438415527
2017-02-08,9.716717720031738
2017-02-09,10.170165061950684
2017-02-10,10.170165061950684
2017-02-13,10.105388641357422
2017-02-14,10.332112312316895
2017-02-15,10.494056701660156
2017-02-16,10.267332077026367
2017-02-17,10.234944343566895
2017-02-21,10.332112312316895
2017-02-22,10.267332077026367
2017-02-23,9.004158020019531
2017-02-24,8.647878646850586
2017-02-27,9.295662879943848
2017-02-28,8.842214584350586
2017-03-01,9.004158020019531
2017-03-02,8.74504566192627
2017-03-03,8.874602317810059
2017-03-06,8.74504566192627
2017-03-07,8.550713539123535
2017-03-08,8.064876556396484
2017-03-09,8.00009822845459
2017-03-10,8.00009822845459
2017-03-13,7.935319900512695
2017-03-14,7.643819808959961
2017-03-15,8.064876556396484
2017-03-16,7.902931213378906
2017-03-17,8.162044525146484
2017-03-20,8.226820945739746
2017-03-21,7.935319900512695
2017-03-22,7.870543479919434
2017-03-23,7.902931213378906
2017-03-24,7.838151931762695
2017-03-27,7.708597183227539
2017-03-28,8.00009822845459
2017-03-29,8.064876556396484
2017-03-30,7.773372650146484
2017-03-31,8.032486915588379
2017-04-03,7.870543479919434
2017-04-04,8.09726619720459
2017-04-05,8.064876556396484
2017-04-06,8.453544616699219
2017-04-07,8.58310317993164
2017-04-10,8.680269241333008
2017-04-11,8.777434349060059
2017-04-12,8.323988914489746
2017-04-13,8.064876556396484
2017-04-17,8.064876556396484
2017-04-18,8.064876556396484
2017-04-19,7.805763244628906
2017-04-20,7.935319900512695
2017-04-21,7.740983963012695
2017-04-24,7.838151931762695
2017-04-25,7.838151931762695
2017-04-26,7.967709064483643
2017-04-27,7.805763244628906
2017-04-28,7.643819808959961
2017-05-01,7.870543479919434
2017-05-02,7.773372650146484
2017-05-03,7.643819808959961
2017-05-04,7.028426647186279
2017-05-05,7.205282688140869
