Date,Adj Close
2017-01-03,1540.0
2017-01-04,1761.760009765625
2017-01-05,1755.5999755859375
2017-01-06,1626.239990234375
2017-01-09,1570.800048828125
2017-01-10,1632.4000244140625
2017-01-11,1564.6400146484375
2017-01-12,1533.8399658203125
2017-01-13,1583.1199951171875
2017-01-17,1601.5999755859375
2017-01-18,1650.8800048828125
2017-01-19,1589.280029296875
2017-01-20,1447.5999755859375
2017-01-23,1416.800048828125
2017-01-24,1342.8800048828125
2017-01-25,1250.47998046875
2017-01-26,1268.9599609375
2017-01-27,1262.800048828125
2017-01-30,1250.47998046875
2017-01-31,1225.8399658203125
2017-02-01,1225.8399658203125
2017-02-02,1213.52001953125
2017-02-03,1182.719970703125
2017-02-06,1201.199951171875
2017-02-07,1213.52001953125
2017-02-08,1176.56005859375
2017-02-09,1201.199951171875
2017-02-10,1201.199951171875
2017-02-13,1182.719970703125
2017-02-14,1151.9200439453125
2017-02-15,1201.199951171875
2017-02-16,1379.8399658203125
2017-02-17,1312.0799560546875
2017-02-21,1299.760009765625
2017-02-22,1170.4000244140625
2017-02-23,1213.52001953125
2017-02-24,1207.3599853515625
2017-02-27,1275.1199951171875
2017-02-28,1232.0
2017-03-01,1244.3199462890625
2017-03-02,1201.199951171875
2017-03-03,1182.719970703125
2017-03-06,1164.239990234375
2017-03-07,1139.5999755859375
2017-03-08,1121.1199951171875
2017-03-09,1108.800048828125
2017-03-10,1096.47998046875
2017-03-13,1121.1199951171875
2017-03-14,1225.8399658203125
2017-03-15,1158.0799560546875
2017-03-16,1170.4000244140625
2017-03-17,1201.199951171875
2017-03-20,1188.8800048828125
2017-03-21,1127.280029296875
2017-03-22,1151.9200439453125
2017-03-23,1139.5999755859375
2017-03-24,1121.1199951171875
2017-03-27,1151.9200439453125
2017-03-28,1158.0799560546875
2017-03-29,1182.719970703125
2017-03-30,1207.3599853515625
2017-03-31,1268.9599609375
2017-04-03,1281.280029296875
2017-04-04,1225.8399658203125
2017-04-05,1164.239990234375
2017-04-06,1151.9200439453125
2017-04-07,1151.9200439453125
2017-04-10,1145.760009765625
2017-04-11,1145.760009765625
2017-04-12,1151.9200439453125
2017-04-13,1176.56005859375
2017-04-17,1188.8800048828125
2017-04-18,1201.199951171875
2017-04-19,1232.0
2017-04-20,1250.47998046875
2017-04-21,1195.0400390625
2017-04-24,1195.0400390625
2017-04-25,1213.52001953125
2017-04-26,1213.52001953125
2017-04-27,1232.0
2017-04-28,1232.0
2017-05-01,1244.3199462890625
2017-05-02,1275.1199951171875
2017-05-03,1268.9599609375
2017-05-04,1293.5999755859375
2017-05-05,1293.5999755859375
2017-05-08,1281.280029296875
2017-05-09,1268.9599609375
2017-05-10,1268.9599609375
2017-05-11,1275.1199951171875
2017-05-12,1275.1199951171875
2017-05-15,1275.1199951171875
2017-05-16,1281.280029296875
2017-05-17,1268.9599609375
2017-05-18,1275.1199951171875
2017-05-19,1281.280029296875
2017-05-22,1287.43994140625
2017-05-23,1275.1199951171875
2017-05-24,1293.5999755859375
2017-05-25,1305.9200439453125
2017-05-26,1299.760009765625
2017-05-30,1293.5999755859375
2017-05-31,1299.760009765625
2017-06-01,1324.4000244140625
2017-06-02,1330.56005859375
2017-06-05,1225.8399658203125
2017-06-06,1268.9599609375
2017-06-07,1238.1600341796875
2017-06-08,1250.47998046875
2017-06-09,1250.47998046875
2017-06-12,1232.0
2017-06-13,1275.1199951171875
2017-06-14,1330.56005859375
2017-06-15,1293.5999755859375
2017-06-16,1256.6400146484375
2017-06-19,1324.4000244140625
2017-06-20,1355.199951171875
2017-06-21,1490.719970703125
2017-06-22,1558.47998046875
2017-06-23,1410.6400146484375
2017-06-26,1373.6800537109375
2017-06-27,1330.56005859375
2017-06-28,1342.8800048828125
2017-06-29,1244.3199462890625
2017-06-30,1275.1199951171875
2017-07-03,1262.800048828125
2017-07-05,1238.1600341796875
2017-07-06,1182.719970703125
2017-07-07,1176.56005859375
2017-07-10,1102.6400146484375
2017-07-11,1121.1199951171875
2017-07-12,1114.9599609375
2017-07-13,1114.9599609375
2017-07-14,1096.47998046875
2017-07-17,1096.47998046875
2017-07-18,1084.1600341796875
2017-07-19,1059.52001953125
2017-07-20,1041.0400390625
2017-07-21,1121.1199951171875
2017-07-24,1151.9200439453125
2017-07-25,1201.199951171875
2017-07-26,1158.0799560546875
2017-07-27,1170.4000244140625
2017-07-28,1182.719970703125
2017-07-31,1133.43994140625
2017-08-01,1127.280029296875
2017-08-02,1090.3199462890625
2017-08-03,1084.1600341796875
2017-08-04,1151.9200439453125
2017-08-07,1090.3199462890625
2017-08-08,1059.52001953125
2017-08-09,997.9199829101562
2017-08-10,1078.0
2017-08-11,1034.8800048828125
2017-08-14,1047.199951171875
2017-08-15,1059.52001953125
2017-08-16,1059.52001953125
2017-08-17,1028.719970703125
2017-08-18,1028.719970703125
2017-08-21,979.4400024414062
2017-08-22,948.6400146484375
2017-08-23,899.3599853515625
2017-08-24,825.4400024414062
2017-08-25,782.3200073242188
2017-08-28,733.0399780273438
2017-08-29,825.4400024414062
2017-08-30,776.1599731445312
2017-08-31,819.280029296875
2017-09-01,1299.760009765625
2017-09-05,1336.719970703125
2017-09-06,1195.0400390625
2017-09-07,1164.239990234375
2017-09-08,1139.5999755859375
2017-09-11,1145.760009765625
2017-09-12,1090.3199462890625
2017-09-13,1114.9599609375
2017-09-14,1176.56005859375
2017-09-15,1299.760009765625
2017-09-18,1250.47998046875
2017-09-19,1256.6400146484375
2017-09-20,1225.8399658203125
2017-09-21,1201.199951171875
2017-09-22,1201.199951171875
2017-09-25,1250.47998046875
2017-09-26,1312.0799560546875
2017-09-27,1361.3599853515625
2017-09-28,1330.56005859375
2017-09-29,1410.6400146484375
2017-10-02,1355.199951171875
2017-10-03,1379.8399658203125
2017-10-04,1429.1199951171875
2017-10-05,1681.6800537109375
2017-10-06,1663.199951171875
2017-10-09,1552.3199462890625
2017-10-10,1620.0799560546875
2017-10-11,1589.280029296875
2017-10-12,1521.52001953125
2017-10-13,1496.8800048828125
2017-10-16,1404.47998046875
2017-10-17,1484.56005859375
2017-10-18,1429.1199951171875
2017-10-19,1466.0799560546875
2017-10-20,1453.760009765625
2017-10-23,1422.9599609375
2017-10-24,1496.8800048828125
2017-10-25,1490.719970703125
2017-10-26,1644.719970703125
2017-10-27,1712.47998046875
2017-10-30,1620.0799560546875
2017-10-31,1758.6800537109375
2017-11-01,1706.3199462890625
2017-11-02,1644.719970703125
2017-11-03,1712.47998046875
2017-11-06,1915.760009765625
2017-11-07,1774.0799560546875
2017-11-08,1761.760009765625
2017-11-09,1872.6400146484375
2017-11-10,1860.3199462890625
2017-11-13,1626.239990234375
2017-11-14,1620.0799560546875
2017-11-15,1694.0
2017-11-16,1755.5999755859375
2017-11-17,1767.9200439453125
2017-11-20,1755.5999755859375
2017-11-21,1780.239990234375
2017-11-22,1884.9599609375
2017-11-24,1909.5999755859375
2017-11-27,1829.52001953125
2017-11-28,1829.52001953125
2017-11-29,1835.6800537109375
2017-11-30,1854.1600341796875
2017-12-01,1841.8399658203125
