Date,Adj Close
2017-01-03,29.5
2017-01-04,33.5
2017-01-05,30.5
2017-01-06,30.0
2017-01-09,30.5
2017-01-10,30.0
2017-01-11,29.0
2017-01-12,30.0
2017-01-13,31.5
2017-01-17,30.5
2017-01-18,30.5
2017-01-19,29.5
2017-01-20,29.5
2017-01-23,29.0
2017-01-24,28.5
2017-01-25,29.0
2017-01-26,29.0
2017-01-27,28.5
2017-01-30,28.5
2017-01-31,29.0
2017-02-01,29.5
2017-02-02,29.0
2017-02-03,29.0
2017-02-06,29.5
2017-02-07,28.5
2017-02-08,28.0
2017-02-09,27.0
2017-02-10,30.0
2017-02-13,30.0
2017-02-14,29.0
2017-02-15,29.0
2017-02-16,28.0
2017-02-17,28.0
2017-02-21,27.5
2017-02-22,27.5
2017-02-23,27.5
2017-02-24,26.5
2017-02-27,27.5
2017-02-28,26.5
2017-03-01,28.0
2017-03-02,28.0
2017-03-03,28.5
2017-03-06,28.0
2017-03-07,27.5
2017-03-08,28.0
2017-03-09,28.5
2017-03-10,27.5
2017-03-13,28.0
2017-03-14,27.5
2017-03-15,27.5
2017-03-16,27.5
2017-03-17,27.5
2017-03-20,27.0
2017-03-21,25.5
2017-03-22,26.0
2017-03-23,26.0
2017-03-24,26.5
2017-03-27,27.5
2017-03-28,27.5
2017-03-29,28.0
2017-03-30,27.0
2017-03-31,27.0
2017-04-03,26.5
2017-04-04,27.0
2017-04-05,27.0
2017-04-06,25.75
2017-04-07,25.5
2017-04-10,27.0
2017-04-11,27.5
2017-04-12,26.5
2017-04-13,26.5
2017-04-17,26.5
2017-04-18,25.75
2017-04-19,26.0
2017-04-20,26.5
2017-04-21,27.0
2017-04-24,26.0
2017-04-25,26.5
2017-04-26,28.0
2017-04-27,26.5
2017-04-28,28.5
2017-05-01,30.0
2017-05-02,28.0
2017-05-03,28.0
2017-05-04,28.5
2017-05-05,28.5
2017-05-08,28.0
2017-05-09,28.0
2017-05-10,27.5
2017-05-11,29.0
2017-05-12,30.5
2017-05-15,31.0
2017-05-16,29.5
2017-05-17,28.0
2017-05-18,28.0
2017-05-19,27.25
2017-05-22,28.0
2017-05-23,27.25
2017-05-24,27.5
2017-05-25,26.5
2017-05-26,27.0
2017-05-30,26.0
2017-05-31,25.5
2017-06-01,26.0
2017-06-02,27.5
2017-06-05,26.5
2017-06-06,26.5
2017-06-07,27.0
2017-06-08,27.5
2017-06-09,27.0
2017-06-12,27.5
2017-06-13,27.5
2017-06-14,27.5
2017-06-15,27.0
2017-06-16,27.5
2017-06-19,29.0
2017-06-20,28.5
2017-06-21,30.0
2017-06-22,28.5
2017-06-23,27.5
2017-06-26,27.5
2017-06-27,27.0
2017-06-28,25.75
2017-06-29,25.0
2017-06-30,25.0
2017-07-03,25.0
2017-07-05,25.5
2017-07-06,24.5
2017-07-07,25.5
2017-07-10,25.0
2017-07-11,25.0
2017-07-12,25.5
2017-07-13,26.0
2017-07-14,26.0
2017-07-17,27.0
2017-07-18,26.5
2017-07-19,26.5
2017-07-20,26.5
2017-07-21,26.5
2017-07-24,27.0
2017-07-25,26.0
2017-07-26,26.0
2017-07-27,25.5
2017-07-28,25.5
2017-07-31,25.5
2017-08-01,25.0
2017-08-02,25.0
2017-08-03,25.5
2017-08-04,25.0
2017-08-07,25.5
2017-08-08,25.25
2017-08-09,25.0
2017-08-10,25.5
2017-08-11,25.5
2017-08-14,25.5
2017-08-15,25.5
2017-08-16,25.0
2017-08-17,24.5
2017-08-18,24.5
2017-08-21,25.0
2017-08-22,25.0
2017-08-23,24.75
2017-08-24,27.0
2017-08-25,26.0
2017-08-28,26.5
2017-08-29,27.5
2017-08-30,28.0
2017-08-31,27.5
2017-09-01,28.0
2017-09-05,25.5
2017-09-06,27.25
2017-09-07,27.0
2017-09-08,28.0
2017-09-11,30.0
2017-09-12,30.0
2017-09-13,31.5
2017-09-14,34.5
2017-09-15,35.0
2017-09-18,34.5
2017-09-19,35.0
2017-09-20,34.5
2017-09-21,35.5
2017-09-22,34.0
2017-09-25,33.0
2017-09-26,33.5
2017-09-27,34.5
2017-09-28,34.5
2017-09-29,36.5
2017-10-02,39.0
2017-10-03,38.0
2017-10-04,37.5
2017-10-05,36.5
2017-10-06,35.5
2017-10-09,35.5
2017-10-10,36.5
2017-10-11,36.0
2017-10-12,39.5
2017-10-13,38.0
2017-10-16,37.0
2017-10-17,36.0
2017-10-18,34.5
2017-10-19,34.0
2017-10-20,34.75
2017-10-23,33.5
2017-10-24,32.0
2017-10-25,31.5
2017-10-26,31.5
2017-10-27,32.0
2017-10-30,32.5
2017-10-31,32.5
2017-11-01,31.5
2017-11-02,32.5
2017-11-03,32.5
2017-11-06,32.0
2017-11-07,31.5
2017-11-08,30.0
2017-11-09,29.5
2017-11-10,28.5
2017-11-13,30.0
2017-11-14,31.0
2017-11-15,30.0
2017-11-16,31.5
2017-11-17,31.5
2017-11-20,29.5
2017-11-21,30.0
2017-11-22,30.25
2017-11-24,30.5
2017-11-27,30.5
2017-11-28,30.5
2017-11-29,30.0
2017-11-30,30.5
2017-12-01,30.5
2017-12-04,30.0
2017-12-05,30.5
2017-12-06,31.5
2017-12-07,32.5
2017-12-08,34.5
2017-12-11,33.0
2017-12-12,31.5
2017-12-13,31.0
