Date,Adj Close
2017-01-03,603.0
2017-01-04,604.5
2017-01-05,600.0
2017-01-06,603.0
2017-01-09,585.0
2017-01-10,577.5
2017-01-11,555.0
2017-01-12,564.0
2017-01-13,580.5
2017-01-17,579.0
2017-01-18,583.5
2017-01-19,582.0
2017-01-20,585.0
2017-01-23,586.5
2017-01-24,570.0
2017-01-25,579.0
2017-01-26,579.0
2017-01-27,573.0
2017-01-30,600.0
2017-01-31,642.0
2017-02-01,684.0
2017-02-02,666.0
2017-02-03,676.5
2017-02-06,657.0
2017-02-07,633.0
2017-02-08,633.0
2017-02-09,624.0
2017-02-10,564.0
2017-02-13,573.0
2017-02-14,564.0
2017-02-15,565.5
2017-02-16,564.0
2017-02-17,567.0
2017-02-21,567.0
2017-02-22,571.5
2017-02-23,562.5
2017-02-24,567.0
2017-02-27,582.0
2017-02-28,565.5
2017-03-01,552.0
2017-03-02,532.5
2017-03-03,522.0
2017-03-06,517.5
2017-03-07,502.5
2017-03-08,478.5
2017-03-09,508.5
2017-03-10,501.0
2017-03-13,660.0
2017-03-14,703.5
2017-03-15,712.5
2017-03-16,643.5
2017-03-17,625.5
2017-03-20,580.5
2017-03-21,595.5
2017-03-22,547.5
2017-03-23,562.5
2017-03-24,502.5
2017-03-27,516.0
2017-03-28,513.0
2017-03-29,510.0
2017-03-30,511.5
2017-03-31,490.5
2017-04-03,454.5
2017-04-04,366.0
2017-04-05,354.0
2017-04-06,378.0
2017-04-07,352.5
2017-04-10,360.0
2017-04-11,402.0
2017-04-12,394.5
2017-04-13,387.0
2017-04-17,364.5
2017-04-18,354.0
2017-04-19,340.5
2017-04-20,330.0
2017-04-21,340.5
2017-04-24,337.5
2017-04-25,318.0
2017-04-26,330.0
2017-04-27,340.5
2017-04-28,334.5
2017-05-01,346.5
2017-05-02,336.0
2017-05-03,355.5
2017-05-04,330.0
2017-05-05,331.5
2017-05-08,310.5
2017-05-09,313.5
2017-05-10,316.5
2017-05-11,312.0
2017-05-12,333.0
2017-05-15,319.5
2017-05-16,312.0
2017-05-17,307.5
2017-05-18,304.5
2017-05-19,307.5
2017-05-22,309.0
2017-05-23,307.5
2017-05-24,288.0
2017-05-25,271.5
2017-05-26,280.5
2017-05-30,288.0
2017-05-31,315.0
2017-06-01,288.0
2017-06-02,274.5
2017-06-05,264.0
2017-06-06,258.0
2017-06-07,246.0
2017-06-08,250.5
2017-06-09,258.0
2017-06-12,252.0
2017-06-13,240.0
2017-06-14,360.0
2017-06-15,339.0
2017-06-16,316.5
2017-06-19,303.0
2017-06-20,307.5
2017-06-21,345.0
2017-06-22,349.5
2017-06-23,319.5
2017-06-26,327.0
2017-06-27,322.5
2017-06-28,355.5
2017-06-29,336.0
2017-06-30,321.0
2017-07-03,316.5
2017-07-05,301.5
2017-07-06,301.5
2017-07-07,313.5
2017-07-10,307.5
2017-07-11,307.5
2017-07-12,306.0
2017-07-13,304.5
2017-07-14,294.0
2017-07-17,298.5
2017-07-18,280.5
2017-07-19,283.5
2017-07-20,307.5
2017-07-21,309.0
2017-07-24,303.0
2017-07-25,294.0
2017-07-26,307.5
2017-07-27,307.5
2017-07-28,307.5
2017-07-31,306.0
2017-08-01,279.0
2017-08-02,274.5
2017-08-03,277.5
2017-08-04,279.0
2017-08-07,271.5
2017-08-08,252.0
2017-08-09,241.5
2017-08-10,216.0
2017-08-11,225.0
2017-08-14,252.0
2017-08-15,238.5
2017-08-16,243.0
2017-08-17,243.0
2017-08-18,229.5
2017-08-21,226.5
2017-08-22,213.0
2017-08-23,225.0
2017-08-24,225.0
2017-08-25,210.0
2017-08-28,217.5
2017-08-29,226.5
2017-08-30,225.0
2017-08-31,205.5
2017-09-01,216.0
2017-09-05,223.5
2017-09-06,240.0
2017-09-07,235.5
2017-09-08,238.5
2017-09-11,300.0
2017-09-12,405.0
2017-09-13,355.5
2017-09-14,357.0
2017-09-15,331.5
2017-09-18,292.5
2017-09-19,270.0
2017-09-20,253.5
2017-09-21,262.5
2017-09-22,288.0
2017-09-25,247.5
