Date,Adj Close
2017-01-03,88.8067855834961
2017-01-04,88.94407653808594
2017-01-05,88.41207122802734
2017-01-06,88.4721450805664
2017-01-09,87.92301940917969
2017-01-10,87.69131469726562
2017-01-11,88.54936218261719
2017-01-12,89.0641860961914
2017-01-13,89.0384521484375
2017-01-17,88.43782043457031
2017-01-18,88.30052947998047
2017-01-19,88.35201263427734
2017-01-20,88.58369445800781
2017-01-23,87.69131469726562
2017-01-24,88.58369445800781
2017-01-25,88.1203384399414
2017-01-26,87.5540542602539
2017-01-27,87.2708969116211
2017-01-30,87.4939956665039
2017-01-31,86.6530990600586
2017-02-01,81.72795867919922
2017-02-02,82.64607238769531
2017-02-03,83.11798858642578
2017-02-06,82.77479553222656
2017-02-07,82.62032318115234
2017-02-08,82.86915588378906
2017-02-09,83.78726196289062
2017-02-10,83.93311309814453
2017-02-13,84.58525085449219
2017-02-14,85.32316589355469
2017-02-15,85.50334930419922
2017-02-16,85.70069122314453
2017-02-17,85.5290756225586
2017-02-21,85.13438415527344
2017-02-22,86.16402435302734
2017-02-23,87.21082305908203
2017-02-24,88.37775421142578
2017-02-27,88.1203384399414
2017-02-28,88.05169677734375
2017-03-01,89.6905746459961
2017-03-02,89.29586791992188
2017-03-03,89.66480255126953
2017-03-06,90.0509262084961
2017-03-07,89.46745300292969
2017-03-08,89.47608947753906
2017-03-09,89.20864868164062
2017-03-10,90.2008056640625
2017-03-13,90.45099639892578
2017-03-14,89.7004165649414
2017-03-15,90.3043441772461
2017-03-16,89.94198608398438
2017-03-17,90.68392181396484
2017-03-20,90.1145248413086
2017-03-21,88.9670639038086
2017-03-22,89.4501953125
2017-03-23,89.3121566772461
2017-03-24,89.19137573242188
2017-03-27,88.78588104248047
2017-03-28,89.10513305664062
2017-03-29,88.1129379272461
2017-03-30,88.14746856689453
2017-03-31,88.3372573852539
2017-04-03,87.3709716796875
2017-04-04,87.52626037597656
2017-04-05,87.94039154052734
2017-04-06,87.78507995605469
2017-04-07,88.16471099853516
2017-04-10,88.12158203125
2017-04-11,88.07841491699219
2017-04-12,87.9576644897461
2017-04-13,87.36235046386719
2017-04-17,87.88001251220703
2017-04-18,87.94039154052734
2017-04-19,88.06119537353516
2017-04-20,88.89804077148438
2017-04-21,88.59608459472656
2017-04-24,89.84707641601562
2017-04-25,90.59766387939453
2017-04-26,90.46824645996094
2017-04-27,90.72708892822266
2017-04-28,90.1490478515625
2017-05-01,89.7004165649414
2017-05-02,89.73490905761719
2017-05-03,84.12702178955078
2017-05-04,85.4988021850586
2017-05-05,85.6627426147461
2017-05-08,83.42819213867188
2017-05-09,83.75604248046875
2017-05-10,83.36780548095703
2017-05-11,83.22113800048828
2017-05-12,83.83367919921875
