Date,Adj Close
2017-01-03,54.6641960144043
2017-01-04,54.77352523803711
2017-01-05,54.503807067871094
2017-01-06,52.67414093017578
2017-01-09,51.52968215942383
2017-01-10,52.477317810058594
2017-01-11,54.853721618652344
2017-01-12,55.436885833740234
2017-01-13,54.656898498535156
2017-01-17,53.24272155761719
2017-01-18,53.21356201171875
2017-01-19,52.637691497802734
2017-01-20,53.578041076660156
2017-01-23,53.85503387451172
2017-01-24,54.57670593261719
2017-01-25,54.27054214477539
2017-01-26,53.74569320678711
2017-01-27,53.6873779296875
2017-01-30,52.70329666137695
2017-01-31,52.477317810058594
2017-02-01,52.83450698852539
2017-02-02,53.61448669433594
2017-02-03,52.411720275878906
2017-02-06,51.69734191894531
2017-02-07,51.55884552001953
2017-02-08,50.173824310302734
2017-02-09,51.72649383544922
2017-02-10,50.727840423583984
2017-02-13,50.20298767089844
2017-02-14,50.0426139831543
2017-02-15,50.89549255371094
2017-02-16,52.5648078918457
2017-02-17,55.46602249145508
2017-02-21,53.942527770996094
2017-02-22,53.7894287109375
2017-02-23,53.293739318847656
2017-02-24,52.477317810058594
2017-02-27,52.849082946777344
2017-02-28,52.3825569152832
2017-03-01,54.44549560546875
2017-03-02,52.12013244628906
2017-03-03,52.2805061340332
2017-03-06,52.81992721557617
2017-03-07,50.370643615722656
2017-03-08,48.737789154052734
2017-03-09,48.34416198730469
2017-03-10,47.12680435180664
2017-03-13,48.75966262817383
2017-03-14,47.84846496582031
2017-03-15,49.743751525878906
2017-03-16,49.50319290161133
2017-03-17,48.87629699707031
2017-03-20,48.140052795410156
2017-03-21,47.709964752197266
2017-03-22,48.77425003051758
2017-03-23,47.30904006958008
2017-03-24,47.21427917480469
2017-03-27,49.386558532714844
2017-03-28,50.29774856567383
2017-03-29,50.53831100463867
2017-03-30,50.232147216796875
2017-03-31,50.25401306152344
2017-04-03,52.17115783691406
2017-04-04,53.10422897338867
2017-04-05,52.62310791015625
2017-04-06,54.44549560546875
2017-04-07,54.489234924316406
2017-04-10,55.29836654663086
2017-04-11,53.94981002807617
2017-04-12,52.039955139160156
2017-04-13,51.580718994140625
2017-04-17,52.20760726928711
2017-04-18,51.78481674194336
2017-04-19,51.21622848510742
2017-04-20,51.930606842041016
2017-04-21,51.44949722290039
2017-04-24,52.2513427734375
2017-04-25,51.67546463012695
2017-04-26,51.828556060791016
2017-04-27,50.99025344848633
2017-04-28,51.201656341552734
2017-05-01,51.02670669555664
2017-05-02,54.48192596435547
2017-05-03,52.907405853271484
2017-05-04,51.02670669555664
2017-05-05,51.704627990722656
2017-05-08,52.2294807434082
2017-05-09,52.411720275878906
2017-05-10,52.62310791015625
2017-05-11,53.01675033569336
2017-05-12,53.51242446899414
2017-05-15,52.870948791503906
2017-05-16,54.059146881103516
2017-05-17,53.25001525878906
2017-05-18,53.16254425048828
2017-05-19,53.126094818115234
2017-05-22,52.3825569152832
2017-05-23,53.20626449584961
2017-05-24,53.17711639404297
2017-05-25,52.35340118408203
2017-05-26,52.93941116333008
2017-05-30,51.562259674072266
2017-05-31,51.84063720703125
2017-06-01,52.28746795654297
2017-06-02,51.04217529296875
2017-06-05,51.32053756713867
2017-06-06,51.29124450683594
2017-06-07,49.6943359375
2017-06-08,50.67592239379883
2017-06-09,51.30588912963867
2017-06-12,51.686805725097656
2017-06-13,51.54762268066406
2017-06-14,50.65394973754883
2017-06-15,47.59200668334961
2017-06-16,46.66169357299805
2017-06-19,46.00242614746094
2017-06-20,44.62528610229492
2017-06-21,45.636165618896484
2017-06-22,45.78266525268555
2017-06-23,47.203765869140625
2017-06-26,47.613975524902344
2017-06-27,47.45281982421875
2017-06-28,48.888572692871094
2017-06-29,49.7382926940918
2017-06-30,50.03129577636719
2017-07-03,50.382911682128906
2017-07-05,51.203338623046875
2017-07-06,50.36094665527344
2017-07-07,51.01287841796875
2017-07-10,51.562259674072266
2017-07-11,53.444854736328125
2017-07-12,53.82575988769531
2017-07-13,54.235984802246094
2017-07-14,54.60957336425781
2017-07-17,54.33852005004883
2017-07-18,54.704803466796875
2017-07-19,54.990478515625
2017-07-20,55.598480224609375
2017-07-21,55.32010269165039
2017-07-24,55.08570098876953
2017-07-25,55.8475227355957
2017-07-26,55.75230026245117
2017-07-27,53.04197692871094
2017-07-28,53.708580017089844
2017-07-31,55.72300338745117
2017-08-01,56.755855560302734
2017-08-02,56.58737564086914
2017-08-03,54.62421798706055
2017-08-04,55.386043548583984
2017-08-07,56.045318603515625
2017-08-08,56.38959884643555
2017-08-09,56.067298889160156
2017-08-10,55.708370208740234
2017-08-11,55.093048095703125
2017-08-14,55.10768508911133
2017-08-15,54.631534576416016
2017-08-16,54.411773681640625
2017-08-17,54.0601806640625
2017-08-18,54.71212387084961
2017-08-21,55.466617584228516
2017-08-22,56.14053726196289
2017-08-23,56.88772201538086
2017-08-24,55.276161193847656
2017-08-25,56.08926010131836
2017-08-28,56.13320541381836
2017-08-29,56.714576721191406
2017-08-30,56.331912994384766
2017-08-31,58.77503967285156
2017-09-01,58.95165252685547
