Date,Adj Close
2017-01-03,23.285484313964844
2017-01-04,23.198753356933594
2017-01-05,23.675735473632812
2017-01-06,23.50229263305664
2017-01-09,23.32883644104004
2017-01-10,23.589012145996094
2017-01-11,23.285484313964844
2017-01-12,23.025304794311523
2017-01-13,22.981943130493164
2017-01-17,23.025304794311523
2017-01-18,22.981943130493164
2017-01-19,22.895217895507812
2017-01-20,22.981943130493164
2017-01-23,23.068674087524414
2017-01-24,23.068674087524414
2017-01-25,23.068674087524414
2017-01-26,23.112022399902344
2017-01-27,23.025304794311523
2017-01-30,22.85186004638672
2017-01-31,23.372201919555664
2017-02-01,23.415563583374023
2017-02-02,23.892545700073242
2017-02-03,24.23944854736328
2017-02-06,23.675735473632812
2017-02-07,23.935911178588867
2017-02-08,22.85186004638672
2017-02-09,22.765134811401367
2017-02-10,22.808496475219727
2017-02-13,22.765134811401367
2017-02-14,22.331514358520508
2017-02-15,22.63504409790039
2017-02-16,22.895217895507812
2017-02-17,22.808496475219727
2017-02-21,22.67840576171875
2017-02-22,22.59168243408203
2017-02-23,22.63504409790039
2017-02-24,22.46159553527832
2017-02-27,22.331514358520508
2017-02-28,22.20142364501953
2017-03-01,22.41823387145996
2017-03-02,22.20142364501953
2017-03-03,22.46159553527832
2017-03-06,22.3748722076416
2017-03-07,22.3748722076416
2017-03-08,22.158063888549805
2017-03-09,22.331514358520508
2017-03-10,22.288150787353516
2017-03-13,22.3748722076416
2017-03-14,22.3748722076416
2017-03-15,22.46159553527832
2017-03-16,22.548320770263672
2017-03-17,22.548320770263672
2017-03-20,22.63504409790039
2017-03-21,22.548320770263672
2017-03-22,22.3748722076416
2017-03-23,22.504962921142578
2017-03-24,22.3748722076416
2017-03-27,22.504962921142578
2017-03-28,22.938581466674805
2017-03-29,22.903812408447266
2017-03-30,22.903812408447266
2017-03-31,22.947275161743164
2017-04-03,23.208040237426758
2017-04-04,23.381879806518555
2017-04-05,22.947275161743164
2017-04-06,23.25149917602539
2017-04-07,23.294960021972656
2017-04-10,23.381879806518555
2017-04-11,24.20763397216797
2017-04-12,23.816482543945312
2017-04-13,23.990333557128906
2017-04-17,24.42493438720703
2017-04-18,24.511856079101562
2017-04-19,24.772626876831055
2017-04-20,25.55491828918457
2017-04-21,25.772228240966797
2017-04-24,26.29375648498535
2017-04-25,26.032987594604492
2017-04-26,26.16337013244629
2017-04-27,26.16337013244629
2017-04-28,26.032987594604492
2017-05-01,25.815685272216797
2017-05-02,25.98952293395996
2017-05-03,25.859146118164062
2017-05-04,25.902603149414062
2017-05-05,26.29375648498535
2017-05-08,26.33721160888672
2017-05-09,26.467599868774414
2017-05-10,27.0760440826416
2017-05-11,27.380273818969727
2017-05-12,28.16256332397461
2017-05-15,28.379867553710938
2017-05-16,27.119503021240234
2017-05-17,25.64183807373047
2017-05-18,26.250288009643555
2017-05-19,26.64143943786621
2017-05-22,26.597976684570312
2017-05-23,26.33721160888672
2017-05-24,26.206829071044922
